,country,tested
2020-02-02,Chile,
2020-02-03,Chile,
2020-02-04,Chile,
2020-02-05,Chile,
2020-02-06,Chile,
2020-02-07,Chile,
2020-02-08,Chile,
2020-02-09,Chile,
2020-02-10,Chile,
2020-02-11,Chile,
2020-02-12,Chile,
2020-02-13,Chile,
2020-02-14,Chile,
2020-02-15,Chile,
2020-02-16,Chile,
2020-02-17,Chile,
2020-02-18,Chile,
2020-02-19,Chile,
2020-02-20,Chile,
2020-02-21,Chile,
2020-02-22,Chile,
2020-02-23,Chile,
2020-02-24,Chile,
2020-02-25,Chile,
2020-02-26,Chile,
2020-02-27,Chile,
2020-02-28,Chile,
2020-02-29,Chile,
2020-03-01,Chile,
2020-03-02,Chile,
2020-03-03,Chile,
2020-03-04,Chile,
2020-03-05,Chile,
2020-03-06,Chile,
2020-03-07,Chile,
2020-03-08,Chile,
2020-03-09,Chile,
2020-03-10,Chile,
2020-03-11,Chile,
2020-03-12,Chile,
2020-03-13,Chile,
2020-03-14,Chile,
2020-03-15,Chile,
2020-03-16,Chile,
2020-03-17,Chile,
2020-03-18,Chile,
2020-03-19,Chile,
2020-03-20,Chile,
2020-03-21,Chile,
2020-03-22,Chile,
2020-03-23,Chile,
2020-03-24,Chile,
2020-03-25,Chile,
2020-03-26,Chile,
2020-03-27,Chile,
2020-03-28,Chile,
2020-03-29,Chile,
2020-03-30,Chile,
2020-03-31,Chile,
2020-04-01,Chile,38040.0
2020-04-02,Chile,40725.0
2020-04-03,Chile,44130.0
2020-04-04,Chile,48613.0
2020-04-05,Chile,51956.0
2020-04-06,Chile,54864.0
2020-04-07,Chile,57122.0
2020-04-08,Chile,60391.0
2020-04-09,Chile,68353.0
2020-04-10,Chile,72797.0
2020-04-11,Chile,76374.0
2020-04-12,Chile,82271.0
2020-04-13,Chile,85035.0
2020-04-14,Chile,87794.0
2020-04-15,Chile,91873.0
2020-04-16,Chile,98424.0
2020-04-17,Chile,103873.0
2020-04-18,Chile,108891.0
2020-04-19,Chile,113649.0
2020-04-20,Chile,118827.0
2020-04-21,Chile,122357.0
2020-04-22,Chile,128722.0
2020-04-23,Chile,135147.0
2020-04-24,Chile,142267.0
2020-04-25,Chile,149212.0
2020-04-26,Chile,155975.0
2020-04-27,Chile,155975.0
2020-01-18,Colombia,
2020-01-19,Colombia,
2020-01-20,Colombia,
2020-01-21,Colombia,
2020-01-22,Colombia,
2020-01-23,Colombia,
2020-01-24,Colombia,
2020-01-25,Colombia,
2020-01-26,Colombia,
2020-01-27,Colombia,
2020-01-28,Colombia,
2020-01-29,Colombia,
2020-01-30,Colombia,
2020-01-31,Colombia,
2020-02-01,Colombia,
2020-02-02,Colombia,
2020-02-03,Colombia,
2020-02-04,Colombia,
2020-02-05,Colombia,
2020-02-06,Colombia,
2020-02-07,Colombia,
2020-02-08,Colombia,
2020-02-09,Colombia,
2020-02-10,Colombia,
2020-02-11,Colombia,
2020-02-12,Colombia,
2020-02-13,Colombia,
2020-02-14,Colombia,
2020-02-15,Colombia,
2020-02-16,Colombia,
2020-02-17,Colombia,
2020-02-18,Colombia,
2020-02-19,Colombia,
2020-02-20,Colombia,
2020-02-21,Colombia,
2020-02-22,Colombia,
2020-02-23,Colombia,
2020-02-24,Colombia,
2020-02-25,Colombia,
2020-02-26,Colombia,
2020-02-27,Colombia,
2020-02-28,Colombia,
2020-02-29,Colombia,
2020-03-01,Colombia,
2020-03-02,Colombia,
2020-03-03,Colombia,
2020-03-04,Colombia,26.0
2020-03-05,Colombia,27.0
2020-03-06,Colombia,72.0
2020-03-07,Colombia,140.0
2020-03-08,Colombia,156.0
2020-03-09,Colombia,178.0
2020-03-10,Colombia,243.0
2020-03-11,Colombia,443.0
2020-03-12,Colombia,660.0
2020-03-13,Colombia,999.0
2020-03-14,Colombia,1136.0
2020-03-15,Colombia,1254.0
2020-03-16,Colombia,1572.0
2020-03-17,Colombia,1663.0
2020-03-18,Colombia,2301.0
2020-03-19,Colombia,2446.0
2020-03-20,Colombia,3481.0
2020-03-21,Colombia,4042.0
2020-03-22,Colombia,4648.0
2020-03-23,Colombia,5935.0
2020-03-24,Colombia,6182.0
2020-03-25,Colombia,9505.0
2020-03-26,Colombia,10873.0
2020-03-27,Colombia,11571.0
2020-03-28,Colombia,13526.0
2020-03-29,Colombia,14350.0
2020-03-30,Colombia,15694.0
2020-03-31,Colombia,17048.0
2020-04-01,Colombia,18241.0
2020-04-02,Colombia,20131.0
2020-04-03,Colombia,21247.0
2020-04-04,Colombia,22339.0
2020-04-05,Colombia,23911.0
2020-04-06,Colombia,25645.0
2020-04-07,Colombia,28192.0
2020-04-08,Colombia,29516.0
2020-04-09,Colombia,33138.0
2020-04-10,Colombia,35596.0
2020-04-11,Colombia,38188.0
2020-04-12,Colombia,40622.0
2020-04-13,Colombia,47264.0
2020-04-14,Colombia,49405.0
2020-04-15,Colombia,53927.0
2020-04-16,Colombia,56003.0
2020-04-17,Colombia,57683.0
2020-04-18,Colombia,60143.0
2020-04-19,Colombia,64198.0
2020-04-20,Colombia,67893.0
2020-04-21,Colombia,70743.0
2020-04-22,Colombia,74656.0
2020-04-23,Colombia,77290.0
2020-04-24,Colombia,81323.0
2020-04-25,Colombia,86659.0
2020-04-26,Colombia,87157.0
2020-04-27,Colombia,87157.0
2020-01-18,Costa Rica,
2020-01-19,Costa Rica,
2020-01-20,Costa Rica,
2020-01-21,Costa Rica,
2020-01-22,Costa Rica,
2020-01-23,Costa Rica,
2020-01-24,Costa Rica,
2020-01-25,Costa Rica,
2020-01-26,Costa Rica,
2020-01-27,Costa Rica,
2020-01-28,Costa Rica,
2020-01-29,Costa Rica,
2020-01-30,Costa Rica,
2020-01-31,Costa Rica,
2020-02-01,Costa Rica,
2020-02-02,Costa Rica,
2020-02-03,Costa Rica,
2020-02-04,Costa Rica,
2020-02-05,Costa Rica,
2020-02-06,Costa Rica,
2020-02-07,Costa Rica,
2020-02-08,Costa Rica,
2020-02-09,Costa Rica,
2020-02-10,Costa Rica,
2020-02-11,Costa Rica,
2020-02-12,Costa Rica,
2020-02-13,Costa Rica,
2020-02-14,Costa Rica,
2020-02-15,Costa Rica,
2020-02-16,Costa Rica,
2020-02-17,Costa Rica,
2020-02-18,Costa Rica,
2020-02-19,Costa Rica,
2020-02-20,Costa Rica,
2020-02-21,Costa Rica,
2020-02-22,Costa Rica,
2020-02-23,Costa Rica,
2020-02-24,Costa Rica,
2020-02-25,Costa Rica,
2020-02-26,Costa Rica,
2020-02-27,Costa Rica,
2020-02-28,Costa Rica,
2020-02-29,Costa Rica,
2020-03-01,Costa Rica,
2020-03-02,Costa Rica,
2020-03-03,Costa Rica,
2020-03-04,Costa Rica,
2020-03-05,Costa Rica,
2020-03-06,Costa Rica,
2020-03-07,Costa Rica,
2020-03-08,Costa Rica,
2020-03-09,Costa Rica,
2020-03-10,Costa Rica,
2020-03-11,Costa Rica,68.0
2020-03-12,Costa Rica,157.0
2020-03-13,Costa Rica,243.0
2020-03-14,Costa Rica,370.0
2020-03-15,Costa Rica,413.0
2020-03-16,Costa Rica,584.0
2020-03-17,Costa Rica,698.0
2020-03-18,Costa Rica,852.0
2020-03-19,Costa Rica,968.0
2020-03-20,Costa Rica,1087.0
2020-03-21,Costa Rica,1235.0
2020-03-22,Costa Rica,1462.0
2020-03-23,Costa Rica,1619.0
2020-03-24,Costa Rica,1784.0
2020-03-25,Costa Rica,1813.0
2020-03-26,Costa Rica,2490.0
2020-03-27,Costa Rica,2977.0
2020-03-28,Costa Rica,3135.0
2020-03-29,Costa Rica,3357.0
2020-03-30,Costa Rica,3620.0
2020-03-31,Costa Rica,3773.0
2020-04-01,Costa Rica,4146.0
2020-04-02,Costa Rica,4278.0
2020-04-03,Costa Rica,4388.0
2020-04-04,Costa Rica,4582.0
2020-04-05,Costa Rica,5026.0
2020-04-06,Costa Rica,5291.0
2020-04-07,Costa Rica,5453.0
2020-04-08,Costa Rica,5963.0
2020-04-09,Costa Rica,6226.0
2020-04-10,Costa Rica,6380.0
2020-04-11,Costa Rica,6536.0
2020-04-12,Costa Rica,6690.0
2020-04-13,Costa Rica,6796.0
2020-04-14,Costa Rica,6872.0
2020-04-15,Costa Rica,7065.0
2020-04-16,Costa Rica,7279.0
2020-04-17,Costa Rica,7451.0
2020-04-18,Costa Rica,7678.0
2020-04-19,Costa Rica,7730.0
2020-04-20,Costa Rica,7826.0
2020-04-21,Costa Rica,8092.0
2020-04-22,Costa Rica,8393.0
2020-04-23,Costa Rica,8646.0
2020-04-24,Costa Rica,8748.0
2020-04-25,Costa Rica,8835.0
2020-04-26,Costa Rica,8872.0
2020-04-27,Costa Rica,8872.0
2020-01-18,Croatia,
2020-01-19,Croatia,
2020-01-20,Croatia,
2020-01-21,Croatia,
2020-01-22,Croatia,
2020-01-23,Croatia,
2020-01-24,Croatia,
2020-01-25,Croatia,
2020-01-26,Croatia,
2020-01-27,Croatia,
2020-01-28,Croatia,
2020-01-29,Croatia,
2020-01-30,Croatia,
2020-01-31,Croatia,
2020-02-01,Croatia,
2020-02-02,Croatia,
2020-02-03,Croatia,
2020-02-04,Croatia,
2020-02-05,Croatia,
2020-02-06,Croatia,
2020-02-07,Croatia,
2020-02-08,Croatia,
2020-02-09,Croatia,
2020-02-10,Croatia,
2020-02-11,Croatia,
2020-02-12,Croatia,
2020-02-13,Croatia,
2020-02-14,Croatia,
2020-02-15,Croatia,
2020-02-16,Croatia,
2020-02-17,Croatia,
2020-02-18,Croatia,
2020-02-19,Croatia,
2020-02-20,Croatia,
2020-02-21,Croatia,
2020-02-22,Croatia,
2020-02-23,Croatia,
2020-02-24,Croatia,
2020-02-25,Croatia,
2020-02-26,Croatia,
2020-02-27,Croatia,
2020-02-28,Croatia,
2020-02-29,Croatia,
2020-03-01,Croatia,
2020-03-02,Croatia,
2020-03-03,Croatia,247.0
2020-03-04,Croatia,255.0
2020-03-05,Croatia,273.0
2020-03-06,Croatia,302.0
2020-03-07,Croatia,317.0
2020-03-08,Croatia,327.0
2020-03-09,Croatia,344.0
2020-03-10,Croatia,365.0
2020-03-11,Croatia,365.0
2020-03-12,Croatia,483.0
2020-03-13,Croatia,553.0
2020-03-14,Croatia,649.0
2020-03-15,Croatia,745.0
2020-03-16,Croatia,880.0
2020-03-17,Croatia,1109.0
2020-03-18,Croatia,1181.0
2020-03-19,Croatia,1264.0
2020-03-20,Croatia,1264.0
2020-03-21,Croatia,1264.0
2020-03-22,Croatia,1264.0
2020-03-23,Croatia,1264.0
2020-03-24,Croatia,3159.0
2020-03-25,Croatia,3618.0
2020-03-26,Croatia,4208.0
2020-03-27,Croatia,4778.0
2020-03-28,Croatia,5215.0
2020-03-29,Croatia,5900.0
2020-03-30,Croatia,6404.0
2020-03-31,Croatia,7015.0
2020-04-01,Croatia,7680.0
2020-04-02,Croatia,8352.0
2020-04-03,Croatia,9250.0
2020-04-04,Croatia,9833.0
2020-04-05,Croatia,10847.0
2020-04-06,Croatia,11464.0
2020-04-07,Croatia,12322.0
2020-04-08,Croatia,13125.0
2020-04-09,Croatia,13680.0
2020-04-10,Croatia,14612.0
2020-04-11,Croatia,15691.0
2020-04-12,Croatia,16381.0
2020-04-13,Croatia,17790.0
2020-04-14,Croatia,18359.0
2020-04-15,Croatia,19256.0
2020-04-16,Croatia,20158.0
2020-04-17,Croatia,20953.0
2020-04-18,Croatia,21647.0
2020-04-19,Croatia,24186.0
2020-04-20,Croatia,26610.0
2020-04-21,Croatia,26610.0
2020-04-22,Croatia,27614.0
2020-04-23,Croatia,28853.0
2020-04-24,Croatia,30213.0
2020-04-25,Croatia,30913.0
2020-04-26,Croatia,31622.0
2020-04-27,Croatia,32817.0
2020-01-18,Cuba,
2020-01-19,Cuba,
2020-01-20,Cuba,
2020-01-21,Cuba,
2020-01-22,Cuba,
2020-01-23,Cuba,
2020-01-24,Cuba,
2020-01-25,Cuba,
2020-01-26,Cuba,
2020-01-27,Cuba,
2020-01-28,Cuba,
2020-01-29,Cuba,
2020-01-30,Cuba,
2020-01-31,Cuba,
2020-02-01,Cuba,
2020-02-02,Cuba,
2020-02-03,Cuba,
2020-02-04,Cuba,
2020-02-05,Cuba,
2020-02-06,Cuba,
2020-02-07,Cuba,
2020-02-08,Cuba,
2020-02-09,Cuba,
2020-02-10,Cuba,
2020-02-11,Cuba,
2020-02-12,Cuba,
2020-02-13,Cuba,
2020-02-14,Cuba,
2020-02-15,Cuba,
2020-02-16,Cuba,
2020-02-17,Cuba,
2020-02-18,Cuba,
2020-02-19,Cuba,
2020-02-20,Cuba,
2020-02-21,Cuba,
2020-02-22,Cuba,
2020-02-23,Cuba,
2020-02-24,Cuba,
2020-02-25,Cuba,
2020-02-26,Cuba,
2020-02-27,Cuba,
2020-02-28,Cuba,
2020-02-29,Cuba,
2020-03-01,Cuba,
2020-03-02,Cuba,
2020-03-03,Cuba,
2020-03-04,Cuba,
2020-03-05,Cuba,
2020-03-06,Cuba,
2020-03-07,Cuba,
2020-03-08,Cuba,
2020-03-09,Cuba,
2020-03-10,Cuba,
2020-03-11,Cuba,
2020-03-12,Cuba,
2020-03-13,Cuba,
2020-03-14,Cuba,
2020-03-15,Cuba,
2020-03-16,Cuba,
2020-03-17,Cuba,
2020-03-18,Cuba,
2020-03-19,Cuba,
2020-03-20,Cuba,
2020-03-21,Cuba,
2020-03-22,Cuba,518.0
2020-03-23,Cuba,625.0
2020-03-24,Cuba,738.0
2020-03-25,Cuba,893.0
2020-03-26,Cuba,1039.0
2020-03-27,Cuba,1368.0
2020-03-28,Cuba,1665.0
2020-03-29,Cuba,2007.0
2020-03-30,Cuba,2322.0
2020-03-31,Cuba,2766.0
2020-04-01,Cuba,3342.0
2020-04-02,Cuba,4145.0
2020-04-03,Cuba,5202.0
2020-04-04,Cuba,6403.0
2020-04-05,Cuba,7167.0
2020-04-06,Cuba,8223.0
2020-04-07,Cuba,9410.0
2020-04-08,Cuba,10725.0
2020-04-09,Cuba,12023.0
2020-04-10,Cuba,13162.0
2020-04-11,Cuba,15057.0
2020-04-12,Cuba,17133.0
2020-04-13,Cuba,18767.0
2020-04-14,Cuba,20451.0
2020-04-15,Cuba,21837.0
2020-04-16,Cuba,23317.0
2020-04-17,Cuba,25212.0
2020-04-18,Cuba,26982.0
2020-04-19,Cuba,28598.0
2020-04-20,Cuba,30416.0
2020-04-21,Cuba,32276.0
2020-04-22,Cuba,34243.0
2020-04-23,Cuba,36134.0
2020-04-24,Cuba,37991.0
2020-04-25,Cuba,39828.0
2020-04-26,Cuba,39828.0
2020-04-27,Cuba,39828.0
2020-01-18,Czech Republic,
2020-01-19,Czech Republic,
2020-01-20,Czech Republic,
2020-01-21,Czech Republic,
2020-01-22,Czech Republic,
2020-01-23,Czech Republic,
2020-01-24,Czech Republic,
2020-01-25,Czech Republic,
2020-01-26,Czech Republic,
2020-01-27,Czech Republic,20.0
2020-01-28,Czech Republic,28.0
2020-01-29,Czech Republic,33.0
2020-01-30,Czech Republic,34.0
2020-01-31,Czech Republic,37.0
2020-02-01,Czech Republic,38.0
2020-02-02,Czech Republic,43.0
2020-02-03,Czech Republic,48.0
2020-02-04,Czech Republic,53.0
2020-02-05,Czech Republic,53.0
2020-02-06,Czech Republic,56.0
2020-02-07,Czech Republic,62.0
2020-02-08,Czech Republic,62.0
2020-02-09,Czech Republic,64.0
2020-02-10,Czech Republic,72.0
2020-02-11,Czech Republic,74.0
2020-02-12,Czech Republic,75.0
2020-02-13,Czech Republic,76.0
2020-02-14,Czech Republic,76.0
2020-02-15,Czech Republic,77.0
2020-02-16,Czech Republic,78.0
2020-02-17,Czech Republic,80.0
2020-02-18,Czech Republic,80.0
2020-02-19,Czech Republic,82.0
2020-02-20,Czech Republic,82.0
2020-02-21,Czech Republic,82.0
2020-02-22,Czech Republic,83.0
2020-02-23,Czech Republic,86.0
2020-02-24,Czech Republic,98.0
2020-02-25,Czech Republic,112.0
2020-02-26,Czech Republic,135.0
2020-02-27,Czech Republic,170.0
2020-02-28,Czech Republic,193.0
2020-02-29,Czech Republic,200.0
2020-03-01,Czech Republic,211.0
2020-03-02,Czech Republic,262.0
2020-03-03,Czech Republic,340.0
2020-03-04,Czech Republic,407.0
2020-03-05,Czech Republic,483.0
2020-03-06,Czech Republic,594.0
2020-03-07,Czech Republic,787.0
2020-03-08,Czech Republic,928.0
2020-03-09,Czech Republic,1193.0
2020-03-10,Czech Republic,1358.0
2020-03-11,Czech Republic,1816.0
2020-03-12,Czech Republic,2353.0
2020-03-13,Czech Republic,3094.0
2020-03-14,Czech Republic,4065.0
2020-03-15,Czech Republic,5068.0
2020-03-16,Czech Republic,6302.0
2020-03-17,Czech Republic,7664.0
2020-03-18,Czech Republic,9402.0
2020-03-19,Czech Republic,11619.0
2020-03-20,Czech Republic,13704.0
2020-03-21,Czech Republic,15584.0
2020-03-22,Czech Republic,17377.0
2020-03-23,Czech Republic,19624.0
2020-03-24,Czech Republic,22600.0
2020-03-25,Czech Republic,26698.0
2020-03-26,Czech Republic,31127.0
2020-03-27,Czech Republic,36374.0
2020-03-28,Czech Republic,40700.0
2020-03-29,Czech Republic,43498.0
2020-03-30,Czech Republic,48811.0
2020-03-31,Czech Republic,55017.0
2020-04-01,Czech Republic,60990.0
2020-04-02,Czech Republic,67281.0
2020-04-03,Czech Republic,74170.0
2020-04-04,Czech Republic,80304.0
2020-04-05,Czech Republic,85014.0
2020-04-06,Czech Republic,91247.0
2020-04-07,Czech Republic,98681.0
2020-04-08,Czech Republic,106845.0
2020-04-09,Czech Republic,114854.0
2020-04-10,Czech Republic,120285.0
2020-04-11,Czech Republic,125126.0
2020-04-12,Czech Republic,128359.0
2020-04-13,Czech Republic,131542.0
2020-04-14,Czech Republic,137672.0
2020-04-15,Czech Republic,146004.0
2020-04-16,Czech Republic,154307.0
2020-04-17,Czech Republic,162533.0
2020-04-18,Czech Republic,168096.0
2020-04-19,Czech Republic,172123.0
2020-04-20,Czech Republic,178617.0
2020-04-21,Czech Republic,186918.0
2020-04-22,Czech Republic,195733.0
2020-04-23,Czech Republic,203632.0
2020-04-24,Czech Republic,210705.0
2020-04-25,Czech Republic,215116.0
2020-04-26,Czech Republic,218474.0
2020-04-27,Czech Republic,218474.0
2020-01-18,Denmark,
2020-01-19,Denmark,
2020-01-20,Denmark,
2020-01-21,Denmark,
2020-01-22,Denmark,
2020-01-23,Denmark,
2020-01-24,Denmark,
2020-01-25,Denmark,
2020-01-26,Denmark,
2020-01-27,Denmark,
2020-01-28,Denmark,
2020-01-29,Denmark,
2020-01-30,Denmark,
2020-01-31,Denmark,
2020-02-01,Denmark,
2020-02-02,Denmark,
2020-02-03,Denmark,
2020-02-04,Denmark,
2020-02-05,Denmark,
2020-02-06,Denmark,
2020-02-07,Denmark,
2020-02-08,Denmark,
2020-02-09,Denmark,
2020-02-10,Denmark,
2020-02-11,Denmark,
2020-02-12,Denmark,
2020-02-13,Denmark,
2020-02-14,Denmark,
2020-02-15,Denmark,
2020-02-16,Denmark,
2020-02-17,Denmark,
2020-02-18,Denmark,
2020-02-19,Denmark,
2020-02-20,Denmark,
2020-02-21,Denmark,
2020-02-22,Denmark,
2020-02-23,Denmark,
2020-02-24,Denmark,
2020-02-25,Denmark,
2020-02-26,Denmark,
2020-02-27,Denmark,
2020-02-28,Denmark,
2020-02-29,Denmark,
2020-03-01,Denmark,
2020-03-02,Denmark,
2020-03-03,Denmark,
2020-03-04,Denmark,
2020-03-05,Denmark,
2020-03-06,Denmark,
2020-03-07,Denmark,
2020-03-08,Denmark,
2020-03-09,Denmark,
2020-03-10,Denmark,
2020-03-11,Denmark,
2020-03-12,Denmark,
2020-03-13,Denmark,
2020-03-14,Denmark,
2020-03-15,Denmark,
2020-03-16,Denmark,
2020-03-17,Denmark,
2020-03-18,Denmark,
2020-03-19,Denmark,
2020-03-20,Denmark,10730.0
2020-03-21,Denmark,11657.0
2020-03-22,Denmark,11657.0
2020-03-23,Denmark,12938.0
2020-03-24,Denmark,13988.0
2020-03-25,Denmark,14959.0
2020-03-26,Denmark,14959.0
2020-03-27,Denmark,17275.0
2020-03-28,Denmark,17275.0
2020-03-29,Denmark,20198.0
2020-03-30,Denmark,21378.0
2020-03-31,Denmark,24175.0
2020-04-01,Denmark,27109.0
2020-04-02,Denmark,29921.0
2020-04-03,Denmark,34388.0
2020-04-04,Denmark,39928.0
2020-04-05,Denmark,43734.0
2020-04-06,Denmark,46916.0
2020-04-07,Denmark,52666.0
2020-04-08,Denmark,57535.0
2020-04-09,Denmark,62210.0
2020-04-10,Denmark,64731.0
2020-04-11,Denmark,67771.0
2020-04-12,Denmark,70125.0
2020-04-13,Denmark,72099.0
2020-04-14,Denmark,74210.0
2020-04-15,Denmark,77712.0
2020-04-16,Denmark,82380.0
2020-04-17,Denmark,87024.0
2020-04-18,Denmark,91437.0
2020-04-19,Denmark,94277.0
2020-04-20,Denmark,96244.0
2020-04-21,Denmark,100543.0
2020-04-22,Denmark,108465.0
2020-04-23,Denmark,116621.0
2020-04-24,Denmark,125329.0
2020-04-25,Denmark,136738.0
2020-04-26,Denmark,146915.0
2020-04-27,Denmark,155810.0
2020-01-18,Ecuador,
2020-01-19,Ecuador,
2020-01-20,Ecuador,
2020-01-21,Ecuador,
2020-01-22,Ecuador,
2020-01-23,Ecuador,
2020-01-24,Ecuador,
2020-01-25,Ecuador,
2020-01-26,Ecuador,
2020-01-27,Ecuador,
2020-01-28,Ecuador,
2020-01-29,Ecuador,
2020-01-30,Ecuador,
2020-01-31,Ecuador,
2020-02-01,Ecuador,
2020-02-02,Ecuador,
2020-02-03,Ecuador,
2020-02-04,Ecuador,
2020-02-05,Ecuador,
2020-02-06,Ecuador,
2020-02-07,Ecuador,
2020-02-08,Ecuador,
2020-02-09,Ecuador,
2020-02-10,Ecuador,
2020-02-11,Ecuador,
2020-02-12,Ecuador,
2020-02-13,Ecuador,
2020-02-14,Ecuador,
2020-02-15,Ecuador,
2020-02-16,Ecuador,
2020-02-17,Ecuador,
2020-02-18,Ecuador,
2020-02-19,Ecuador,
2020-02-20,Ecuador,
2020-02-21,Ecuador,
2020-02-22,Ecuador,
2020-02-23,Ecuador,
2020-02-24,Ecuador,
2020-02-25,Ecuador,
2020-02-26,Ecuador,
2020-02-27,Ecuador,
2020-02-28,Ecuador,
2020-02-29,Ecuador,
2020-03-01,Ecuador,
2020-03-02,Ecuador,
2020-03-03,Ecuador,
2020-03-04,Ecuador,
2020-03-05,Ecuador,
2020-03-06,Ecuador,
2020-03-07,Ecuador,
2020-03-08,Ecuador,
2020-03-09,Ecuador,
2020-03-10,Ecuador,
2020-03-11,Ecuador,
2020-03-12,Ecuador,
2020-03-13,Ecuador,
2020-03-14,Ecuador,
2020-03-15,Ecuador,
2020-03-16,Ecuador,
2020-03-17,Ecuador,
2020-03-18,Ecuador,480.0
2020-03-19,Ecuador,672.0
2020-03-20,Ecuador,959.0
2020-03-21,Ecuador,1181.0
2020-03-22,Ecuador,1661.0
2020-03-23,Ecuador,2072.0
2020-03-24,Ecuador,2307.0
2020-03-25,Ecuador,2598.0
2020-03-26,Ecuador,3125.0
2020-03-27,Ecuador,3568.0
2020-03-28,Ecuador,3935.0
2020-03-29,Ecuador,4123.0
2020-03-30,Ecuador,4219.0
2020-03-31,Ecuador,4828.0
2020-04-01,Ecuador,5591.0
2020-04-02,Ecuador,6302.0
2020-04-03,Ecuador,6656.0
2020-04-04,Ecuador,6834.0
2020-04-05,Ecuador,7249.0
2020-04-06,Ecuador,7590.0
2020-04-07,Ecuador,7951.0
2020-04-08,Ecuador,8658.0
2020-04-09,Ecuador,9639.0
2020-04-10,Ecuador,13657.0
2020-04-11,Ecuador,14201.0
2020-04-12,Ecuador,14584.0
2020-04-13,Ecuador,14826.0
2020-04-14,Ecuador,15098.0
2020-04-15,Ecuador,15614.0
2020-04-16,Ecuador,16137.0
2020-04-17,Ecuador,16525.0
2020-04-18,Ecuador,17513.0
2020-04-19,Ecuador,18433.0
2020-04-20,Ecuador,19860.0
2020-04-21,Ecuador,20480.0
2020-04-22,Ecuador,21607.0
2020-04-23,Ecuador,23383.0
2020-04-24,Ecuador,45857.0
2020-04-25,Ecuador,45857.0
2020-04-26,Ecuador,45857.0
2020-04-27,Ecuador,45857.0
2020-01-18,El Salvador,
2020-01-19,El Salvador,
2020-01-20,El Salvador,
2020-01-21,El Salvador,
2020-01-22,El Salvador,
2020-01-23,El Salvador,
2020-01-24,El Salvador,
2020-01-25,El Salvador,
2020-01-26,El Salvador,
2020-01-27,El Salvador,
2020-01-28,El Salvador,
2020-01-29,El Salvador,
2020-01-30,El Salvador,
2020-01-31,El Salvador,
2020-02-01,El Salvador,
2020-02-02,El Salvador,
2020-02-03,El Salvador,
2020-02-04,El Salvador,
2020-02-05,El Salvador,
2020-02-06,El Salvador,
2020-02-07,El Salvador,
2020-02-08,El Salvador,
2020-02-09,El Salvador,
2020-02-10,El Salvador,
2020-02-11,El Salvador,
2020-02-12,El Salvador,
2020-02-13,El Salvador,
2020-02-14,El Salvador,
2020-02-15,El Salvador,
2020-02-16,El Salvador,
2020-02-17,El Salvador,
2020-02-18,El Salvador,
2020-02-19,El Salvador,
2020-02-20,El Salvador,
2020-02-21,El Salvador,
2020-02-22,El Salvador,
2020-02-23,El Salvador,
2020-02-24,El Salvador,
2020-02-25,El Salvador,
2020-02-26,El Salvador,
2020-02-27,El Salvador,
2020-02-28,El Salvador,
2020-02-29,El Salvador,
2020-03-01,El Salvador,
2020-03-02,El Salvador,
2020-03-03,El Salvador,
2020-03-04,El Salvador,
2020-03-05,El Salvador,
2020-03-06,El Salvador,
2020-03-07,El Salvador,
2020-03-08,El Salvador,
2020-03-09,El Salvador,
2020-03-10,El Salvador,
2020-03-11,El Salvador,
2020-03-12,El Salvador,
2020-03-13,El Salvador,
2020-03-14,El Salvador,
2020-03-15,El Salvador,
2020-03-16,El Salvador,
2020-03-17,El Salvador,
2020-03-18,El Salvador,
2020-03-19,El Salvador,
2020-03-20,El Salvador,
2020-03-21,El Salvador,
2020-03-22,El Salvador,
2020-03-23,El Salvador,
2020-03-24,El Salvador,
2020-03-25,El Salvador,
2020-03-26,El Salvador,
2020-03-27,El Salvador,
2020-03-28,El Salvador,
2020-03-29,El Salvador,
2020-03-30,El Salvador,
2020-03-31,El Salvador,
2020-04-01,El Salvador,
2020-04-02,El Salvador,
2020-04-03,El Salvador,
2020-04-04,El Salvador,
2020-04-05,El Salvador,
2020-04-06,El Salvador,
2020-04-07,El Salvador,
2020-04-08,El Salvador,
2020-04-09,El Salvador,
2020-04-10,El Salvador,
2020-04-11,El Salvador,
2020-04-12,El Salvador,6729.0
2020-04-13,El Salvador,6729.0
2020-04-14,El Salvador,7785.0
2020-04-15,El Salvador,8333.0
2020-04-16,El Salvador,9267.0
2020-04-17,El Salvador,10191.0
2020-04-18,El Salvador,11160.0
2020-04-19,El Salvador,12210.0
2020-04-20,El Salvador,13352.0
2020-04-21,El Salvador,14375.0
2020-04-22,El Salvador,15385.0
2020-04-23,El Salvador,16418.0
2020-04-24,El Salvador,16418.0
2020-04-25,El Salvador,17423.0
2020-04-26,El Salvador,18686.0
2020-04-27,El Salvador,18686.0
2020-01-18,Estonia,
2020-01-19,Estonia,
2020-01-20,Estonia,
2020-01-21,Estonia,
2020-01-22,Estonia,
2020-01-23,Estonia,
2020-01-24,Estonia,
2020-01-25,Estonia,
2020-01-26,Estonia,
2020-01-27,Estonia,
2020-01-28,Estonia,
2020-01-29,Estonia,
2020-01-30,Estonia,
2020-01-31,Estonia,
2020-02-01,Estonia,
2020-02-02,Estonia,
2020-02-03,Estonia,
2020-02-04,Estonia,
2020-02-05,Estonia,
2020-02-06,Estonia,
2020-02-07,Estonia,
2020-02-08,Estonia,
