,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
138,Austria - units unclear,2020-04-01,https://web.archive.org/web/20200401230032/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,55863,3519.0,6.202999999999999,0.391,3140.667,0.349
139,Austria - units unclear,2020-04-02,https://web.archive.org/web/20200402230039/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,92190,36327.0,10.236,4.033,14245.0,1.5819999999999999
140,Austria - units unclear,2020-04-03,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,98343,6153.0,10.919,0.6829999999999999,15333.0,1.702
141,Austria - units unclear,2020-04-04,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,104134,5791.0,11.562000000000001,0.643,16090.333,1.786
142,Austria - units unclear,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,108416,4282.0,12.038,0.475,5408.6669999999995,0.6
143,Austria - units unclear,2020-04-06,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,111296,2880.0,12.357000000000001,0.32,4317.667,0.479
144,Austria - units unclear,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939.0,12.795,0.43700000000000006,3700.333,0.41100000000000003
145,Austria - units unclear,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520.0,13.408,0.613,4113.0,0.457
146,Austria - units unclear,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532.0,14.022,0.614,4997.0,0.555
147,Austria - units unclear,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456.0,14.960999999999999,0.9390000000000001,6502.6669999999995,0.722
148,Austria - units unclear,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232.0,15.652999999999999,0.6920000000000001,6740.0,0.748
149,Austria - units unclear,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902.0,16.086,0.433,6196.6669999999995,0.688
150,Austria - units unclear,2020-04-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,3535.0,16.479,0.392,4556.333,0.506
151,Austria - units unclear,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,3384.0,16.854,0.376,3607.0,0.4
152,Austria - units unclear,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,5005.0,17.41,0.556,3974.667,0.441
153,Austria - units unclear,2020-04-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,6015.0,18.078,0.6679999999999999,4801.333,0.5329999999999999
154,Austria - units unclear,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,6456.0,18.795,0.7170000000000001,5825.3330000000005,0.647
155,Austria - units unclear,2020-04-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,6660.0,19.534000000000002,0.7390000000000001,6377.0,0.708
156,Austria - units unclear,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,3311.0,19.902,0.368,5475.6669999999995,0.608
157,Austria - units unclear,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706.0,20.313,0.41100000000000003,4559.0,0.506
158,Austria - units unclear,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069.0,20.987,0.674,4362.0,0.484
159,Austria - units unclear,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776.0,22.406,1.419,7517.0,0.835
160,Austria - units unclear,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,4041.0,22.854,0.449,7628.6669999999995,0.847
161,Austria - units unclear,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,6851.0,23.615,0.7609999999999999,7889.3330000000005,0.8759999999999999
162,Austria - units unclear,2020-04-25,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,221089,8403.0,24.548000000000002,0.9329999999999999,6431.6669999999995,0.7140000000000001
163,Austria - units unclear,2020-04-26,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,227631,6542.0,25.274,0.726,7265.3330000000005,0.807
164,Austria - units unclear,2020-04-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,232537,4906.0,25.819000000000003,0.545,6617.0,0.735
165,Austria - units unclear,2020-04-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,239578,7041.0,26.601,0.782,6163.0,0.684
166,Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.135,,,
167,Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.773,,,
168,Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.602,,,
169,Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524.0,4.91,0.308,,
170,Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456.0,5.178,0.268,,
171,Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232.0,5.314,0.136,404.0,0.237
172,Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.129,,,
173,Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422.0,7.965,0.836,,
174,Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.224,,,
175,Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.792,,,
176,Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.355999999999998,,,
177,Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.744,,,
178,Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701.0,19.156,0.41200000000000003,,
179,Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.33,,,
180,Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260.0,23.07,0.74,,
181,Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130.0,26.085,3.015,,
182,Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298.0,28.023000000000003,1.9380000000000002,3229.333,1.8980000000000001
183,Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443.0,29.459,1.436,3623.667,2.13
184,Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677.0,31.031999999999996,1.5730000000000002,2806.0,1.649
185,Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292.0,32.379,1.347,2470.667,1.452
186,Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585.0,33.898,1.5190000000000001,2518.0,1.48
187,Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025.0,35.676,1.778,2634.0,1.548
188,Bahrain - units unclear,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267.0,37.596,1.92,2959.0,1.739
189,Bahrain - units unclear,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354.0,39.567,1.9709999999999999,3215.333,1.89
190,Bahrain - units unclear,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486.0,41.61600000000001,2.049,3369.0,1.98
191,Bahrain - units unclear,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459.0,43.06100000000001,1.445,3099.667,1.8219999999999998
192,Bahrain - units unclear,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672.0,45.218999999999994,2.158,3205.667,1.8840000000000001
193,Bahrain - units unclear,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668.0,46.787,1.568,2933.0,1.724
194,Bahrain - units unclear,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956.0,48.523999999999994,1.7369999999999999,3098.667,1.821
195,Bahrain - units unclear,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164.0,50.971000000000004,2.447,3262.667,1.9169999999999998
196,Bahrain - units unclear,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575.0,53.071999999999996,2.101,3565.0,2.095
197,Bahrain - units unclear,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073.0,55.466,2.394,3937.333,2.314
198,Bahrain - units unclear,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416.0,57.474,2.008,3688.0,2.168
199,Bahrain - units unclear,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235.0,58.787,1.3130000000000002,3241.333,1.905
200,Bahrain - units unclear,2020-04-24,https://www.moh.gov.bh/COVID19,Ministry of Health,,105365,5334.0,61.922,3.135,3661.667,2.1519999999999997
201,Bahrain - units unclear,2020-04-25,https://www.moh.gov.bh/COVID19,Ministry of Health,,110407,5042.0,64.885,2.963,4203.667,2.47
202,Bahrain - units unclear,2020-04-26,https://www.moh.gov.bh/COVID19,Ministry of Health,,114110,3703.0,67.061,2.176,4693.0,2.758
203,Bahrain - units unclear,2020-04-27,https://www.moh.gov.bh/COVID19,Ministry of Health,,117797,3687.0,69.22800000000001,2.167,4144.0,2.435
204,Bahrain - units unclear,2020-04-28,https://www.moh.gov.bh/COVID19,Ministry of Health,,121706,3909.0,71.525,2.2969999999999997,3766.333,2.213
205,Bangladesh - samples tested,2020-03-04,https://covid19.cramstack.com/,Government of Bangladesh,,108,,0.001,,,
206,Bangladesh - samples tested,2020-03-05,https://covid19.cramstack.com/,Government of Bangladesh,,111,3.0,0.001,0.0,,
207,Bangladesh - samples tested,2020-03-07,https://covid19.cramstack.com/,Government of Bangladesh,,120,,0.001,,,
208,Bangladesh - samples tested,2020-03-08,https://covid19.cramstack.com/,Government of Bangladesh,,127,7.0,0.001,0.0,,
209,Bangladesh - samples tested,2020-03-09,https://covid19.cramstack.com/,Government of Bangladesh,,137,10.0,0.001,0.0,,
210,Bangladesh - samples tested,2020-03-10,https://covid19.cramstack.com/,Government of Bangladesh,,147,10.0,0.001,0.0,9.0,0.0
211,Bangladesh - samples tested,2020-03-11,https://covid19.cramstack.com/,Government of Bangladesh,,163,16.0,0.001,0.0,12.0,0.0
212,Bangladesh - samples tested,2020-03-12,https://covid19.cramstack.com/,Government of Bangladesh,,187,24.0,0.001,0.0,16.667,0.0
213,Bangladesh - samples tested,2020-03-13,https://covid19.cramstack.com/,Government of Bangladesh,,211,24.0,0.001,0.0,21.333000000000002,0.0
214,Bangladesh - samples tested,2020-03-14,https://covid19.cramstack.com/,Government of Bangladesh,,241,30.0,0.001,0.0,26.0,0.0
215,Bangladesh - samples tested,2020-03-15,https://covid19.cramstack.com/,Government of Bangladesh,,268,27.0,0.002,0.0,27.0,0.0
216,Bangladesh - samples tested,2020-03-16,https://covid19.cramstack.com/,Government of Bangladesh,,293,25.0,0.002,0.0,27.333000000000002,0.0
217,Bangladesh - samples tested,2020-03-17,https://covid19.cramstack.com/,Government of Bangladesh,,342,49.0,0.002,0.0,33.667,0.0
218,Bangladesh - samples tested,2020-03-18,https://covid19.cramstack.com/,Government of Bangladesh,,381,39.0,0.002,0.0,37.667,0.0
219,Bangladesh - samples tested,2020-03-19,https://covid19.cramstack.com/,Government of Bangladesh,,427,46.0,0.003,0.0,44.667,0.0
220,Bangladesh - samples tested,2020-03-20,https://covid19.cramstack.com/,Government of Bangladesh,,463,36.0,0.003,0.0,40.333,0.0
221,Bangladesh - samples tested,2020-03-21,https://covid19.cramstack.com/,Government of Bangladesh,,499,36.0,0.003,0.0,39.333,0.0
222,Bangladesh - samples tested,2020-03-22,https://covid19.cramstack.com/,Government of Bangladesh,,564,65.0,0.003,0.0,45.667,0.0
223,Bangladesh - samples tested,2020-03-23,https://covid19.cramstack.com/,Government of Bangladesh,,620,56.0,0.004,0.0,52.333,0.0
224,Bangladesh - samples tested,2020-03-24,https://covid19.cramstack.com/,Government of Bangladesh,,712,92.0,0.004,0.001,71.0,0.0
225,Bangladesh - samples tested,2020-03-25,https://covid19.cramstack.com/,Government of Bangladesh,,794,82.0,0.005,0.0,76.667,0.0
226,Bangladesh - samples tested,2020-03-26,https://covid19.cramstack.com/,Government of Bangladesh,,920,126.0,0.006,0.001,100.0,0.001
227,Bangladesh - samples tested,2020-03-27,https://covid19.cramstack.com/,Government of Bangladesh,,1026,106.0,0.006,0.001,104.667,0.001
228,Bangladesh - samples tested,2020-03-28,https://covid19.cramstack.com/,Government of Bangladesh,,1076,50.0,0.006999999999999999,0.0,94.0,0.001
229,Bangladesh - samples tested,2020-03-29,https://covid19.cramstack.com/,Government of Bangladesh,,1185,109.0,0.006999999999999999,0.001,88.333,0.001
