,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
136,Belgium - tests performed,2020-04-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,85475,4396.0,7.356,0.37799999999999995,3758.333,0.32299999999999995
137,Belgium - tests performed,2020-04-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,91258,5783.0,7.854,0.498,4249.667,0.366
138,Belgium - tests performed,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,97306,6048.0,8.374,0.52,5409.0,0.465
139,Belgium - tests performed,2020-04-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,103408,6102.0,8.899,0.525,5977.6669999999995,0.514
140,Belgium - tests performed,2020-04-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,109974,6566.0,9.464,0.565,6238.6669999999995,0.537
141,Belgium - tests performed,2020-04-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,116460,6486.0,10.022,0.5579999999999999,6384.6669999999995,0.5489999999999999
142,Belgium - tests performed,2020-04-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,122273,5813.0,10.523,0.5,6288.3330000000005,0.541
143,Belgium - tests performed,2020-04-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,127719,5446.0,10.991,0.469,5915.0,0.509
144,Belgium - tests performed,2020-04-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,132860,5141.0,11.434000000000001,0.442,5466.6669999999995,0.47
145,Bolivia - cases tested,2020-03-21,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,139,,0.012,,,
146,Bolivia - cases tested,2020-03-22,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,178,39.0,0.015,0.003,,
147,Bolivia - cases tested,2020-03-23,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,273,95.0,0.024,0.008,,
148,Bolivia - cases tested,2020-03-24,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,277,4.0,0.024,0.0,46.0,0.004
149,Bolivia - cases tested,2020-03-25,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,334,57.0,0.028999999999999998,0.005,52.0,0.004
150,Bolivia - cases tested,2020-03-26,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,442,108.0,0.038,0.009000000000000001,56.333,0.005
151,Bolivia - cases tested,2020-03-27,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,516,74.0,0.045,0.006,79.667,0.006999999999999999
152,Bolivia - cases tested,2020-03-28,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,559,43.0,0.048,0.004,75.0,0.006
153,Bolivia - cases tested,2020-03-29,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,574,15.0,0.05,0.001,44.0,0.004
154,Bolivia - cases tested,2020-03-30,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,697,123.0,0.06,0.011000000000000001,60.333,0.005
155,Bolivia - cases tested,2020-03-31,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,779,82.0,0.067,0.006999999999999999,73.333,0.006
156,Bolivia - cases tested,2020-04-01,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,836,57.0,0.07200000000000001,0.005,87.333,0.008
157,Bolivia - cases tested,2020-04-02,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,985,149.0,0.085,0.013000000000000001,96.0,0.008
158,Bolivia - cases tested,2020-04-03,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1118,133.0,0.09699999999999999,0.012,113.0,0.01
159,Bolivia - cases tested,2020-04-04,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1136,18.0,0.098,0.002,100.0,0.009000000000000001
160,Bolivia - cases tested,2020-04-05,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1441,305.0,0.125,0.026000000000000002,152.0,0.013000000000000001
161,Bolivia - cases tested,2020-04-06,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1452,11.0,0.126,0.001,111.333,0.01
162,Bolivia - cases tested,2020-04-07,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1468,16.0,0.127,0.001,110.667,0.009000000000000001
163,Bolivia - cases tested,2020-04-08,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1522,54.0,0.132,0.005,27.0,0.002
164,Bolivia - cases tested,2020-04-09,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1997,475.0,0.17300000000000001,0.040999999999999995,181.667,0.016
165,Bolivia - cases tested,2020-04-10,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2185,188.0,0.18899999999999997,0.016,239.0,0.021
166,Bolivia - cases tested,2020-04-11,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2356,171.0,0.204,0.015,278.0,0.024
167,Bolivia - cases tested,2020-04-12,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2528,172.0,0.21899999999999997,0.015,177.0,0.015
168,Bolivia - cases tested,2020-04-13,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2693,165.0,0.233,0.013999999999999999,169.333,0.015
169,Bolivia - cases tested,2020-04-14,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2919,226.0,0.253,0.02,187.667,0.016
170,Bolivia - cases tested,2020-04-15,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,3230,311.0,0.28,0.027000000000000003,234.0,0.02
171,Canada - people tested,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975,,1.435,,,
172,Canada - people tested,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956,981.0,1.4609999999999999,0.026000000000000002,,
173,Canada - people tested,2020-03-20,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814,21858.0,2.043,0.581,,
174,Canada - people tested,2020-03-21,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883,12069.0,2.364,0.321,11636.0,0.309
175,Canada - people tested,2020-03-22,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824,9941.0,2.628,0.264,14622.667,0.389
176,Canada - people tested,2020-03-23,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147,8323.0,2.8489999999999998,0.221,10111.0,0.26899999999999996
177,Canada - people tested,2020-03-24,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062,17915.0,3.326,0.47600000000000003,12059.667,0.32
178,Canada - people tested,2020-03-25,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154,17092.0,3.78,0.455,14443.333,0.384
179,Canada - people tested,2020-03-26,https://web.archive.org/web/20200327083147/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,161603,19449.0,4.298,0.517,18152.0,0.483
180,Canada - people tested,2020-03-27,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644,9041.0,4.538,0.24,15194.0,0.40399999999999997
181,Canada - people tested,2020-03-28,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201,13557.0,4.899,0.361,14015.667,0.373
182,Canada - people tested,2020-03-29,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435,26234.0,5.596,0.698,16277.333,0.433
183,Canada - people tested,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138,30703.0,6.412999999999999,0.816,23498.0,0.625
184,Canada - people tested,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933,,6.832999999999999,,,
185,Canada - people tested,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154,11221.0,7.131,0.298,,
186,Canada - people tested,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065,26911.0,7.847,0.716,,
187,Canada - people tested,2020-04-04,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971,16906.0,8.296,0.45,18346.0,0.488
188,Canada - people tested,2020-04-05,http://web.archive.org/web/20200406180501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11 am EDT,334849,22878.0,8.905,0.608,22231.667,0.591
189,Canada - people tested,2020-04-06,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.30pm EDT,336806,1957.0,8.957,0.052000000000000005,13913.667,0.37
190,Canada - people tested,2020-04-07,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507,9701.0,9.215,0.258,11512.0,0.306
191,Canada - people tested,2020-04-08,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,359269,12762.0,9.554,0.33899999999999997,8140.0,0.21600000000000003
192,Canada - people tested,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581,14312.0,9.935,0.381,12258.333,0.326
193,Canada - people tested,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322,9741.0,10.193999999999999,0.259,12271.667,0.326
194,Canada - people tested,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552,18230.0,10.679,0.485,14094.333,0.375
195,Canada - people tested,2020-04-12,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,404651,3099.0,10.761,0.08199999999999999,10356.667,0.275
196,Canada - people tested,2020-04-13,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,428920,24269.0,11.405999999999999,0.645,15199.333,0.40399999999999997
197,Canada - people tested,2020-04-14,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,450717,21797.0,11.985999999999999,0.58,16388.333,0.436
198,Canada - people tested,2020-04-15,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,462353,11636.0,12.296,0.309,19234.0,0.511
199,Canada - people tested,2020-04-16,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,487060,24707.0,12.953,0.657,19380.0,0.515
200,Chile - tests performed,2020-04-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,38040,,2.059,,,
201,Chile - tests performed,2020-04-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,40725,2685.0,2.205,0.145,,
202,Chile - tests performed,2020-04-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,44130,3405.0,2.3890000000000002,0.184,,
203,Chile - tests performed,2020-04-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,48613,4483.0,2.6319999999999997,0.243,3524.333,0.191
204,Chile - tests performed,2020-04-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,51956,3343.0,2.813,0.18100000000000002,3743.667,0.203
205,Chile - tests performed,2020-04-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,54864,2908.0,2.97,0.157,3578.0,0.19399999999999998
206,Chile - tests performed,2020-04-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,57122,2258.0,3.092,0.122,2836.333,0.153
207,Chile - tests performed,2020-04-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,60391,3269.0,3.2689999999999997,0.177,2811.667,0.152
208,Chile - tests performed,2020-04-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,68353,7962.0,3.7,0.431,4496.333,0.243
209,Chile - tests performed,2020-04-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,72797,4444.0,3.9410000000000003,0.24100000000000002,5225.0,0.28300000000000003
210,Chile - tests performed,2020-04-11,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,76374,3577.0,4.1339999999999995,0.19399999999999998,5327.6669999999995,0.289
211,Chile - tests performed,2020-04-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,82271,5897.0,4.454,0.319,4639.333,0.251
