,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
146,Bangladesh - samples tested,2020-04-16,https://covid19.cramstack.com/,Government of Bangladesh,,17003,2135.0,0.1,0.013000000000000001,1926.6670000000001,0.011000000000000001
147,Belgium - tests performed,2020-03-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,56,56.0,0.005,0.005,,
148,Belgium - tests performed,2020-03-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,335,279.0,0.028999999999999998,0.024,,
149,Belgium - tests performed,2020-03-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,812,477.0,0.07,0.040999999999999995,270.66700000000003,0.023
150,Belgium - tests performed,2020-03-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,1444,632.0,0.124,0.054000000000000006,462.667,0.04
151,Belgium - tests performed,2020-03-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,2146,702.0,0.185,0.06,603.6669999999999,0.052000000000000005
152,Belgium - tests performed,2020-03-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3150,1004.0,0.271,0.086,779.3330000000001,0.067
153,Belgium - tests performed,2020-03-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3552,402.0,0.306,0.035,702.6669999999999,0.06
154,Belgium - tests performed,2020-03-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,3951,399.0,0.34,0.034,601.6669999999999,0.052000000000000005
155,Belgium - tests performed,2020-03-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,4504,553.0,0.38799999999999996,0.048,451.333,0.039
156,Belgium - tests performed,2020-03-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,5242,738.0,0.451,0.064,563.3330000000001,0.049
157,Belgium - tests performed,2020-03-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,6252,1010.0,0.5379999999999999,0.087,767.0,0.066
158,Belgium - tests performed,2020-03-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,7645,1393.0,0.6579999999999999,0.12,1047.0,0.09
159,Belgium - tests performed,2020-03-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,9998,2353.0,0.86,0.20199999999999999,1585.3329999999999,0.136
160,Belgium - tests performed,2020-03-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,11998,2000.0,1.033,0.172,1915.3329999999999,0.165
161,Belgium - tests performed,2020-03-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,13124,1126.0,1.129,0.09699999999999999,1826.3329999999999,0.157
162,Belgium - tests performed,2020-03-16,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,14784,1660.0,1.272,0.14300000000000002,1595.3329999999999,0.13699999999999998
163,Belgium - tests performed,2020-03-17,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,16737,1953.0,1.44,0.168,1579.6670000000001,0.136
164,Belgium - tests performed,2020-03-18,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,19124,2387.0,1.646,0.205,2000.0,0.172
165,Belgium - tests performed,2020-03-19,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,22031,2907.0,1.896,0.25,2415.667,0.20800000000000002
166,Belgium - tests performed,2020-03-20,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,24630,2599.0,2.12,0.22399999999999998,2631.0,0.226
167,Belgium - tests performed,2020-03-21,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,26585,1955.0,2.2880000000000003,0.168,2487.0,0.214
168,Belgium - tests performed,2020-03-22,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,27752,1167.0,2.388,0.1,1907.0,0.16399999999999998
169,Belgium - tests performed,2020-03-23,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,30384,2632.0,2.615,0.22699999999999998,1918.0,0.165
170,Belgium - tests performed,2020-03-24,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,33651,3267.0,2.8960000000000004,0.281,2355.333,0.203
171,Belgium - tests performed,2020-03-25,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,37272,3621.0,3.208,0.312,3173.333,0.273
172,Belgium - tests performed,2020-03-26,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,40826,3554.0,3.513,0.306,3480.667,0.3
173,Belgium - tests performed,2020-03-27,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,45061,4235.0,3.878,0.364,3803.333,0.327
174,Belgium - tests performed,2020-03-28,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,48372,3311.0,4.163,0.285,3700.0,0.318
175,Belgium - tests performed,2020-03-29,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,50387,2015.0,4.336,0.17300000000000001,3187.0,0.27399999999999997
176,Belgium - tests performed,2020-03-30,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,53742,3355.0,4.625,0.289,2893.667,0.249
177,Belgium - tests performed,2020-03-31,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,59197,5455.0,5.093999999999999,0.469,3608.333,0.31
178,Belgium - tests performed,2020-04-01,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,64031,4834.0,5.51,0.41600000000000004,4548.0,0.391
179,Belgium - tests performed,2020-04-02,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,68833,4802.0,5.9239999999999995,0.413,5030.333,0.433
180,Belgium - tests performed,2020-04-03,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,74097,5264.0,6.377000000000001,0.45299999999999996,4966.667,0.42700000000000005
181,Belgium - tests performed,2020-04-04,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,78411,4314.0,6.747999999999999,0.371,4793.333,0.41200000000000003
182,Belgium - tests performed,2020-04-05,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,80985,2574.0,6.968999999999999,0.222,4050.667,0.349
183,Belgium - tests performed,2020-04-06,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,85392,4407.0,7.349,0.379,3765.0,0.324
184,Belgium - tests performed,2020-04-07,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,91153,5761.0,7.845,0.496,4247.333,0.366
185,Belgium - tests performed,2020-04-08,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,97196,6043.0,8.365,0.52,5403.6669999999995,0.465
186,Belgium - tests performed,2020-04-09,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,103262,6066.0,8.887,0.522,5956.6669999999995,0.513
187,Belgium - tests performed,2020-04-10,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,109721,6459.0,9.442,0.556,6189.3330000000005,0.5329999999999999
188,Belgium - tests performed,2020-04-11,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,115994,6273.0,9.982000000000001,0.54,6266.0,0.539
189,Belgium - tests performed,2020-04-12,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,121394,5400.0,10.447000000000001,0.465,6044.0,0.52
190,Belgium - tests performed,2020-04-13,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,126493,5099.0,10.886,0.439,5590.6669999999995,0.48100000000000004
191,Belgium - tests performed,2020-04-14,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,132133,5640.0,11.370999999999999,0.485,5379.6669999999995,0.46299999999999997
192,Belgium - tests performed,2020-04-15,https://epistat.sciensano.be/Data/COVID19BE_tests.csv,Sciensano (Belgian institute for health),,139081,6948.0,11.969000000000001,0.598,5895.6669999999995,0.507
193,Bolivia - cases tested,2020-03-21,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,139,,0.012,,,
194,Bolivia - cases tested,2020-03-22,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,178,39.0,0.015,0.003,,
195,Bolivia - cases tested,2020-03-23,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,273,95.0,0.024,0.008,,
196,Bolivia - cases tested,2020-03-24,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,277,4.0,0.024,0.0,46.0,0.004
197,Bolivia - cases tested,2020-03-25,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,334,57.0,0.028999999999999998,0.005,52.0,0.004
198,Bolivia - cases tested,2020-03-26,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,442,108.0,0.038,0.009000000000000001,56.333,0.005
199,Bolivia - cases tested,2020-03-27,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,516,74.0,0.045,0.006,79.667,0.006999999999999999
200,Bolivia - cases tested,2020-03-28,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,559,43.0,0.048,0.004,75.0,0.006
201,Bolivia - cases tested,2020-03-29,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,574,15.0,0.05,0.001,44.0,0.004
202,Bolivia - cases tested,2020-03-30,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,697,123.0,0.06,0.011000000000000001,60.333,0.005
203,Bolivia - cases tested,2020-03-31,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,779,82.0,0.067,0.006999999999999999,73.333,0.006
204,Bolivia - cases tested,2020-04-01,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,836,57.0,0.07200000000000001,0.005,87.333,0.008
205,Bolivia - cases tested,2020-04-02,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,985,149.0,0.085,0.013000000000000001,96.0,0.008
206,Bolivia - cases tested,2020-04-03,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1118,133.0,0.09699999999999999,0.012,113.0,0.01
207,Bolivia - cases tested,2020-04-04,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1136,18.0,0.098,0.002,100.0,0.009000000000000001
208,Bolivia - cases tested,2020-04-05,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1441,305.0,0.125,0.026000000000000002,152.0,0.013000000000000001
209,Bolivia - cases tested,2020-04-06,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1452,11.0,0.126,0.001,111.333,0.01
210,Bolivia - cases tested,2020-04-07,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1468,16.0,0.127,0.001,110.667,0.009000000000000001
211,Bolivia - cases tested,2020-04-08,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1522,54.0,0.132,0.005,27.0,0.002
212,Bolivia - cases tested,2020-04-09,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,1997,475.0,0.17300000000000001,0.040999999999999995,181.667,0.016
213,Bolivia - cases tested,2020-04-10,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2185,188.0,0.18899999999999997,0.016,239.0,0.021
214,Bolivia - cases tested,2020-04-11,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2356,171.0,0.204,0.015,278.0,0.024
215,Bolivia - cases tested,2020-04-12,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2528,172.0,0.21899999999999997,0.015,177.0,0.015
216,Bolivia - cases tested,2020-04-13,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2693,165.0,0.233,0.013999999999999999,169.333,0.015
217,Bolivia - cases tested,2020-04-14,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,2919,226.0,0.253,0.02,187.667,0.016
218,Bolivia - cases tested,2020-04-15,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,3230,311.0,0.28,0.027000000000000003,234.0,0.02
219,Bolivia - cases tested,2020-04-16,https://github.com/mauforonda/covid19-bolivia/blob/master/data.json,Ministry of Health,Made available on Github by Mau Foronda,3419,189.0,0.29600000000000004,0.016,242.0,0.021
220,Canada - people tested,2020-03-18,https://web.archive.org/web/20200319151005/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),53975,,1.435,,,
221,Canada - people tested,2020-03-19,https://web.archive.org/web/20200321005428/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),54956,981.0,1.4609999999999999,0.026000000000000002,,
222,Canada - people tested,2020-03-20,https://web.archive.org/web/20200321081153/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,76814,21858.0,2.043,0.581,,
223,Canada - people tested,2020-03-21,https://web.archive.org/web/20200322140249/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,88883,12069.0,2.364,0.321,11636.0,0.309
224,Canada - people tested,2020-03-22,https://web.archive.org/web/20200323125719/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5pm EDT,98824,9941.0,2.628,0.264,14622.667,0.389
225,Canada - people tested,2020-03-23,https://web.archive.org/web/20200324132035/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,107147,8323.0,2.8489999999999998,0.221,10111.0,0.26899999999999996
226,Canada - people tested,2020-03-24,https://web.archive.org/web/20200325134405/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,125062,17915.0,3.326,0.47600000000000003,12059.667,0.32
227,Canada - people tested,2020-03-25,https://web.archive.org/web/20200326134105/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),142154,17092.0,3.78,0.455,14443.333,0.384
