,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
137,Austria - units unclear,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939.0,13.120999999999999,0.449,3700.333,0.42200000000000004
138,Austria - units unclear,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520.0,13.75,0.629,4113.0,0.469
139,Austria - units unclear,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532.0,14.38,0.63,4997.0,0.569
140,Austria - units unclear,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456.0,15.343,0.963,6502.6669999999995,0.741
141,Austria - units unclear,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232.0,16.052,0.71,6740.0,0.768
142,Austria - units unclear,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902.0,16.497,0.444,6196.6669999999995,0.706
143,Austria - units unclear,2020-04-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,3535.0,16.899,0.40299999999999997,4556.333,0.519
144,Austria - units unclear,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,3384.0,17.284000000000002,0.385,3607.0,0.41100000000000003
145,Austria - units unclear,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,5005.0,17.854,0.57,3974.667,0.45299999999999996
146,Austria - units unclear,2020-04-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,6015.0,18.539,0.685,4801.333,0.547
147,Austria - units unclear,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,6456.0,19.274,0.735,5825.3330000000005,0.6629999999999999
148,Austria - units unclear,2020-04-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,6660.0,20.033,0.758,6377.0,0.726
149,Austria - units unclear,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,3311.0,20.41,0.377,5475.6669999999995,0.623
150,Austria - units unclear,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706.0,20.831999999999997,0.42200000000000004,4559.0,0.519
151,Austria - units unclear,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069.0,21.523000000000003,0.691,4362.0,0.49700000000000005
152,Austria - units unclear,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776.0,22.978,1.455,7517.0,0.856
153,Austria - units unclear,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,4041.0,23.438000000000002,0.46,7628.6669999999995,0.8690000000000001
154,Austria - units unclear,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,6851.0,24.218000000000004,0.78,7889.3330000000005,0.898
155,Bahrain - units unclear,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.142,,,
156,Bahrain - units unclear,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.781,,,
157,Bahrain - units unclear,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.612,,,
158,Bahrain - units unclear,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524.0,4.921,0.309,,
159,Bahrain - units unclear,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456.0,5.189,0.26899999999999996,,
160,Bahrain - units unclear,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232.0,5.3260000000000005,0.13699999999999998,404.0,0.23800000000000002
161,Bahrain - units unclear,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.145,,,
162,Bahrain - units unclear,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422.0,7.983,0.838,,
163,Bahrain - units unclear,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.249,,,
164,Bahrain - units unclear,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.825,,,
165,Bahrain - units unclear,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.395,,,
166,Bahrain - units unclear,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.785999999999998,,,
167,Bahrain - units unclear,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701.0,19.199,0.413,,
168,Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.38,,,
169,Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260.0,23.122,0.742,,
170,Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130.0,26.144000000000002,3.022,,
171,Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298.0,28.086,1.943,3229.333,1.902
172,Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443.0,29.525,1.439,3623.667,2.135
173,Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677.0,31.101999999999997,1.577,2806.0,1.653
174,Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292.0,32.452,1.35,2470.667,1.455
175,Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585.0,33.975,1.5230000000000001,2518.0,1.483
176,Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025.0,35.756,1.7819999999999998,2634.0,1.5519999999999998
177,Bahrain - units unclear,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267.0,37.681,1.9240000000000002,2959.0,1.743
178,Bahrain - units unclear,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354.0,39.656,1.976,3215.333,1.8940000000000001
179,Bahrain - units unclear,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486.0,41.71,2.053,3369.0,1.984
180,Bahrain - units unclear,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459.0,43.158,1.4480000000000002,3099.667,1.8259999999999998
181,Bahrain - units unclear,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672.0,45.321000000000005,2.1630000000000003,3205.667,1.8880000000000001
182,Bahrain - units unclear,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668.0,46.891999999999996,1.571,2933.0,1.7269999999999999
183,Bahrain - units unclear,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956.0,48.633,1.7409999999999999,3098.667,1.825
184,Bahrain - units unclear,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164.0,51.086000000000006,2.4530000000000003,3262.667,1.922
185,Bahrain - units unclear,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575.0,53.192,2.106,3565.0,2.1
186,Bahrain - units unclear,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073.0,55.591,2.399,3937.333,2.319
187,Bahrain - units unclear,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416.0,57.603,2.012,3688.0,2.1719999999999997
188,Bahrain - units unclear,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235.0,58.919,1.3159999999999998,3241.333,1.909
189,Bahrain - units unclear,2020-04-24,https://www.moh.gov.bh/COVID19,Ministry of Health,,105365,5334.0,62.06100000000001,3.142,3661.667,2.157
190,Bangladesh - samples tested,2020-03-04,https://covid19.cramstack.com/,Government of Bangladesh,,108,,0.001,,,
191,Bangladesh - samples tested,2020-03-05,https://covid19.cramstack.com/,Government of Bangladesh,,111,3.0,0.001,0.0,,
192,Bangladesh - samples tested,2020-03-07,https://covid19.cramstack.com/,Government of Bangladesh,,120,,0.001,,,
193,Bangladesh - samples tested,2020-03-08,https://covid19.cramstack.com/,Government of Bangladesh,,127,7.0,0.001,0.0,,
194,Bangladesh - samples tested,2020-03-09,https://covid19.cramstack.com/,Government of Bangladesh,,137,10.0,0.001,0.0,,
195,Bangladesh - samples tested,2020-03-10,https://covid19.cramstack.com/,Government of Bangladesh,,147,10.0,0.001,0.0,9.0,0.0
196,Bangladesh - samples tested,2020-03-11,https://covid19.cramstack.com/,Government of Bangladesh,,163,16.0,0.001,0.0,12.0,0.0
197,Bangladesh - samples tested,2020-03-12,https://covid19.cramstack.com/,Government of Bangladesh,,187,24.0,0.001,0.0,16.667,0.0
198,Bangladesh - samples tested,2020-03-13,https://covid19.cramstack.com/,Government of Bangladesh,,211,24.0,0.001,0.0,21.333000000000002,0.0
199,Bangladesh - samples tested,2020-03-14,https://covid19.cramstack.com/,Government of Bangladesh,,241,30.0,0.001,0.0,26.0,0.0
200,Bangladesh - samples tested,2020-03-15,https://covid19.cramstack.com/,Government of Bangladesh,,268,27.0,0.002,0.0,27.0,0.0
201,Bangladesh - samples tested,2020-03-16,https://covid19.cramstack.com/,Government of Bangladesh,,293,25.0,0.002,0.0,27.333000000000002,0.0
202,Bangladesh - samples tested,2020-03-17,https://covid19.cramstack.com/,Government of Bangladesh,,342,49.0,0.002,0.0,33.667,0.0
203,Bangladesh - samples tested,2020-03-18,https://covid19.cramstack.com/,Government of Bangladesh,,381,39.0,0.002,0.0,37.667,0.0
204,Bangladesh - samples tested,2020-03-19,https://covid19.cramstack.com/,Government of Bangladesh,,427,46.0,0.003,0.0,44.667,0.0
205,Bangladesh - samples tested,2020-03-20,https://covid19.cramstack.com/,Government of Bangladesh,,463,36.0,0.003,0.0,40.333,0.0
206,Bangladesh - samples tested,2020-03-21,https://covid19.cramstack.com/,Government of Bangladesh,,499,36.0,0.003,0.0,39.333,0.0
207,Bangladesh - samples tested,2020-03-22,https://covid19.cramstack.com/,Government of Bangladesh,,564,65.0,0.003,0.0,45.667,0.0
208,Bangladesh - samples tested,2020-03-23,https://covid19.cramstack.com/,Government of Bangladesh,,620,56.0,0.004,0.0,52.333,0.0
209,Bangladesh - samples tested,2020-03-24,https://covid19.cramstack.com/,Government of Bangladesh,,712,92.0,0.004,0.001,71.0,0.0
210,Bangladesh - samples tested,2020-03-25,https://covid19.cramstack.com/,Government of Bangladesh,,794,82.0,0.005,0.0,76.667,0.0
211,Bangladesh - samples tested,2020-03-26,https://covid19.cramstack.com/,Government of Bangladesh,,920,126.0,0.005,0.001,100.0,0.001
212,Bangladesh - samples tested,2020-03-27,https://covid19.cramstack.com/,Government of Bangladesh,,1026,106.0,0.006,0.001,104.667,0.001
213,Bangladesh - samples tested,2020-03-28,https://covid19.cramstack.com/,Government of Bangladesh,,1076,50.0,0.006,0.0,94.0,0.001
214,Bangladesh - samples tested,2020-03-29,https://covid19.cramstack.com/,Government of Bangladesh,,1185,109.0,0.006999999999999999,0.001,88.333,0.001
215,Bangladesh - samples tested,2020-03-30,https://covid19.cramstack.com/,Government of Bangladesh,,1338,153.0,0.008,0.001,104.0,0.001
216,Bangladesh - samples tested,2020-03-31,https://covid19.cramstack.com/,Government of Bangladesh,,1602,264.0,0.009000000000000001,0.002,175.333,0.001
217,Bangladesh - samples tested,2020-04-01,https://covid19.cramstack.com/,Government of Bangladesh,,1759,157.0,0.01,0.001,191.333,0.001
218,Bangladesh - samples tested,2020-04-02,https://covid19.cramstack.com/,Government of Bangladesh,,1906,147.0,0.011000000000000001,0.001,189.333,0.001
219,Bangladesh - samples tested,2020-04-03,https://covid19.cramstack.com/,Government of Bangladesh,,2113,207.0,0.012,0.001,170.333,0.001
220,Bangladesh - samples tested,2020-04-04,https://covid19.cramstack.com/,Government of Bangladesh,,2547,434.0,0.015,0.003,262.66700000000003,0.002
221,Bangladesh - samples tested,2020-04-05,https://covid19.cramstack.com/,Government of Bangladesh,,2914,367.0,0.017,0.002,336.0,0.002
222,Bangladesh - samples tested,2020-04-06,https://covid19.cramstack.com/,Government of Bangladesh,,3610,696.0,0.021,0.004,499.0,0.003
223,Bangladesh - samples tested,2020-04-07,https://covid19.cramstack.com/,Government of Bangladesh,,4402,792.0,0.026000000000000002,0.005,618.3330000000001,0.004
224,Bangladesh - samples tested,2020-04-08,https://covid19.cramstack.com/,Government of Bangladesh,,5383,981.0,0.032,0.006,823.0,0.005
225,Bangladesh - samples tested,2020-04-09,https://covid19.cramstack.com/,Government of Bangladesh,,6480,1097.0,0.038,0.006,956.6669999999999,0.006
226,Bangladesh - samples tested,2020-04-10,https://covid19.cramstack.com/,Government of Bangladesh,,7664,1184.0,0.045,0.006999999999999999,1087.333,0.006
227,Bangladesh - samples tested,2020-04-11,https://covid19.cramstack.com/,Government of Bangladesh,,8313,649.0,0.049,0.004,976.6669999999999,0.006
228,Bangladesh - samples tested,2020-04-12,https://covid19.cramstack.com/,Government of Bangladesh,,9653,1340.0,0.057,0.008,1057.667,0.006
229,Bangladesh - samples tested,2020-04-13,https://covid19.cramstack.com/,Government of Bangladesh,,11223,1570.0,0.066,0.009000000000000001,1186.333,0.006999999999999999
230,Bangladesh - samples tested,2020-04-14,https://covid19.cramstack.com/,Government of Bangladesh,,13128,1905.0,0.077,0.011000000000000001,1605.0,0.009000000000000001
231,Bangladesh - samples tested,2020-04-15,https://covid19.cramstack.com/,Government of Bangladesh,,14868,1740.0,0.08800000000000001,0.01,1738.3329999999999,0.01
232,Bangladesh - samples tested,2020-04-16,https://covid19.cramstack.com/,Government of Bangladesh,,17003,2135.0,0.1,0.013000000000000001,1926.6670000000001,0.011000000000000001
233,Bangladesh - samples tested,2020-04-17,https://covid19.cramstack.com/,Government of Bangladesh,,19193,2190.0,0.113,0.013000000000000001,2021.6670000000001,0.012
