,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
135,Canada - people tested,2020-04-05,http://web.archive.org/web/20200406180501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11 am EDT,334849.0,22878.0,8.904799471215288,0.6084055867046441
136,Canada - people tested,2020-04-06,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.30pm EDT,336806.0,1957.0,8.95684290740643,0.0520434361911438
137,Canada - people tested,2020-04-07,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507.0,9701.0,9.21482623622109,0.257983328814658
138,Canada - people tested,2020-04-08,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,359269.0,12762.0,9.554212200795119,0.33938596457403003
139,Canada - people tested,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581.0,14312.0,9.93481805606729,0.380605855272177
140,Canada - people tested,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322.0,9741.0,10.193865123996698,0.259047067929449
141,Canada - people tested,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552.0,18230.0,10.678664225562699,0.48479910156594397
142,Costa Rica - people tested,2020-03-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,68.0,68.0,0.0134808855910942,0.0134808855910942
143,Costa Rica - people tested,2020-03-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,157.0,89.0,0.0311249858500263,0.0176441002589321
144,Costa Rica - people tested,2020-03-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,243.0,86.0,0.0481743411564102,0.0170493553063839
145,Costa Rica - people tested,2020-03-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,370.0,127.0,0.0733518774809538,0.0251775363245436
146,Costa Rica - people tested,2020-03-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,413.0,43.0,0.0818765551341457,0.008524677653191929
147,Costa Rica - people tested,2020-03-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,584.0,171.0,0.115777017429397,0.0339004622952516
148,Costa Rica - people tested,2020-03-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,698.0,114.0,0.13837732562623198,0.0226003081968344
149,Costa Rica - people tested,2020-03-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,852.0,154.0,0.16890756652371,0.0305302408974781
150,Costa Rica - people tested,2020-03-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,968.0,116.0,0.19190437135557603,0.0229968048318666
151,Costa Rica - people tested,2020-03-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1087.0,119.0,0.21549592113999103,0.0235915497844149
152,Costa Rica - people tested,2020-03-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1235.0,148.0,0.244836672132373,0.0293407509923815
153,Costa Rica - people tested,2020-03-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1462.0,227.0,0.28983904020852597,0.0450023680761527
154,Costa Rica - people tested,2020-03-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1619.0,157.0,0.320964026058552,0.0311249858500263
155,Costa Rica - people tested,2020-03-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1784.0,165.0,0.35367499844870703,0.0327109723901551
156,Costa Rica - people tested,2020-03-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1813.0,29.0,0.35942419965667405,0.00574920120796665
157,Costa Rica - people tested,2020-03-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2490.0,677.0,0.493638310615067,0.134214110958394
158,Costa Rica - people tested,2020-03-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2977.0,487.0,0.590185241245404,0.0965469306303365
159,Costa Rica - people tested,2020-03-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3135.0,158.0,0.6215084754129461,0.0313232341675424
160,Costa Rica - people tested,2020-03-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3357.0,222.0,0.665519601901519,0.0440111264885723
161,Costa Rica - people tested,2020-03-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3620.0,263.0,0.7176589094082511,0.052139307506732
162,Costa Rica - people tested,2020-03-31,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3773.0,153.0,0.747990901988213,0.030331992579962
163,Costa Rica - people tested,2020-04-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4146.0,373.0,0.821937524421715,0.0739466224335021
164,Costa Rica - people tested,2020-04-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4278.0,132.0,0.8481063023338391,0.0261687779121241
165,Costa Rica - people tested,2020-04-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4388.0,110.0,0.869913617260609,0.02180731492677
166,Costa Rica - people tested,2020-04-04,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4582.0,194.0,0.9083737908587299,0.0384601735981217
167,Costa Rica - people tested,2020-04-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5026.0,444.0,0.996396043835875,0.0880222529771445
168,Costa Rica - people tested,2020-04-06,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5291.0,265.0,1.04893184797764,0.0525358041417642
169,Costa Rica - people tested,2020-04-07,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5453.0,162.0,1.08104807541525,0.0321162274376068
170,Costa Rica - people tested,2020-04-08,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5963.0,510.0,1.18215471734845,0.101106641933207
171,Costa Rica - people tested,2020-04-09,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6226.0,263.0,1.23429402485518,0.052139307506732
172,Costa Rica - people tested,2020-04-10,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6380.0,154.0,1.2648242657526598,0.0305302408974781
173,Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20.0,,0.0018808617055052102,
174,Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28.0,8.0,0.00263320638770729,0.000752344682202083
175,Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33.0,5.0,0.00310342181408359,0.00047021542637630195
176,Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34.0,1.0,0.00319746489935885,9.40430852752603e-05
177,Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37.0,3.0,0.0034795941551846303,0.000282129255825781
178,Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38.0,1.0,0.00357363724045989,9.40430852752603e-05
179,Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43.0,5.0,0.0040438526668362,0.00047021542637630195
180,Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48.0,5.0,0.0045140680932125,0.00047021542637630195
181,Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53.0,5.0,0.0049842835195888,0.00047021542637630195
182,Czech Republic - tests performed,2020-02-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53.0,0.0,0.0049842835195888,0.0
183,Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56.0,3.0,0.00526641277541458,0.000282129255825781
184,Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62.0,6.0,0.00583067128706614,0.000564258511651562
185,Czech Republic - tests performed,2020-02-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62.0,0.0,0.00583067128706614,0.0
186,Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64.0,2.0,0.00601875745761666,0.00018808617055052099
187,Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72.0,8.0,0.00677110213981875,0.000752344682202083
188,Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74.0,2.0,0.00695918831036927,0.00018808617055052099
189,Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75.0,1.0,0.007053231395644529,9.40430852752603e-05
190,Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76.0,1.0,0.0071472744809197904,9.40430852752603e-05
191,Czech Republic - tests performed,2020-02-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76.0,0.0,0.0071472744809197904,0.0
192,Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77.0,1.0,0.00724131756619505,9.40430852752603e-05
193,Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78.0,1.0,0.007335360651470309,9.40430852752603e-05
194,Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80.0,2.0,0.0075234468220208295,0.00018808617055052099
195,Czech Republic - tests performed,2020-02-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80.0,0.0,0.0075234468220208295,0.0
196,Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,2.0,0.00771153299257135,0.00018808617055052099
197,Czech Republic - tests performed,2020-02-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,0.0,0.00771153299257135,0.0
198,Czech Republic - tests performed,2020-02-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,0.0,0.00771153299257135,0.0
199,Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83.0,1.0,0.007805576077846609,9.40430852752603e-05
200,Czech Republic - tests performed,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86.0,3.0,0.00808770533367239,0.000282129255825781
201,Czech Republic - tests performed,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98.0,12.0,0.00921622235697551,0.00112851702330312
202,Czech Republic - tests performed,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112.0,14.0,0.0105328255508292,0.00131660319385365
203,Czech Republic - tests performed,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135.0,23.0,0.0126958165121601,0.0021629909613309897
204,Czech Republic - tests performed,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170.0,35.0,0.0159873244967943,0.0032915079846341103
205,Czech Republic - tests performed,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193.0,23.0,0.0181503154581252,0.0021629909613309897
206,Czech Republic - tests performed,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200.0,7.0,0.0188086170550521,0.000658301596926822
207,Czech Republic - tests performed,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211.0,11.0,0.0198430909930799,0.00103447393802786
208,Czech Republic - tests performed,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262.0,51.0,0.0246392883421182,0.0047961973490382795
209,Czech Republic - tests performed,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340.0,78.0,0.0319746489935885,0.007335360651470309
210,Czech Republic - tests performed,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407.0,67.0,0.038275535707031,0.00630088671344244
211,Czech Republic - tests performed,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483.0,76.0,0.0454228101879508,0.0071472744809197904
212,Czech Republic - tests performed,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594.0,111.0,0.0558615926535047,0.0104387824655539
213,Czech Republic - tests performed,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787.0,193.0,0.0740119081116299,0.0181503154581252
214,Czech Republic - tests performed,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,928.0,141.0,0.0872719831354416,0.0132600750238117
215,Czech Republic - tests performed,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1193.0,265.0,0.112193400733386,0.024921417597944
216,Czech Republic - tests performed,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1358.0,165.0,0.12771050980380402,0.015517109070418002
217,Czech Republic - tests performed,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1816.0,458.0,0.17078224285987303,0.0430717330560692
218,Czech Republic - tests performed,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353.0,537.0,0.22128337965268802,0.0505011367928148
219,Czech Republic - tests performed,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3094.0,741.0,0.290969305841656,0.0696859261889679
220,Czech Republic - tests performed,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4065.0,971.0,0.38228514164393296,0.0913158358022778
221,Czech Republic - tests performed,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5068.0,1003.0,0.476610356175019,0.0943252145310861
222,Czech Republic - tests performed,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6302.0,1234.0,0.5926595234046911,0.116049167229671
223,Czech Republic - tests performed,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7664.0,1362.0,0.7207462055495949,0.12808668214490498
