,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
145,Canada - people tested,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138.0,30703.0,6.412999999999999,0.816
146,Canada - people tested,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933.0,,6.832999999999999,
147,Canada - people tested,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154.0,11221.0,7.131,0.298
148,Canada - people tested,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065.0,26911.0,7.847,0.716
149,Canada - people tested,2020-04-04,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971.0,16906.0,8.296,0.45
150,Canada - people tested,2020-04-05,http://web.archive.org/web/20200406180501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11 am EDT,334849.0,22878.0,8.905,0.608
151,Canada - people tested,2020-04-06,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.30pm EDT,336806.0,1957.0,8.957,0.052000000000000005
152,Canada - people tested,2020-04-07,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507.0,9701.0,9.215,0.258
153,Canada - people tested,2020-04-08,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,359269.0,12762.0,9.554,0.33899999999999997
154,Canada - people tested,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581.0,14312.0,9.935,0.381
155,Canada - people tested,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322.0,9741.0,10.193999999999999,0.259
156,Canada - people tested,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552.0,18230.0,10.679,0.485
157,Canada - people tested,2020-04-12,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,404651.0,3099.0,10.761,0.08199999999999999
158,Canada - people tested,2020-04-13,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,422200.0,17549.0,11.228,0.467
159,Chile - tests performed,2020-04-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,38040.0,,2.059,
160,Chile - tests performed,2020-04-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,40725.0,2685.0,2.205,0.145
161,Chile - tests performed,2020-04-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,44130.0,3405.0,2.3890000000000002,0.184
162,Chile - tests performed,2020-04-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,48613.0,4483.0,2.6319999999999997,0.243
163,Chile - tests performed,2020-04-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,51956.0,3343.0,2.813,0.18100000000000002
164,Chile - tests performed,2020-04-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,54864.0,2908.0,2.97,0.157
165,Chile - tests performed,2020-04-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,57122.0,2258.0,3.092,0.122
166,Chile - tests performed,2020-04-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,60391.0,3269.0,3.2689999999999997,0.177
167,Chile - tests performed,2020-04-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,68353.0,7962.0,3.7,0.431
168,Chile - tests performed,2020-04-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,72797.0,4444.0,3.9410000000000003,0.24100000000000002
169,Chile - tests performed,2020-04-11,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,76374.0,3577.0,4.1339999999999995,0.19399999999999998
170,Chile - tests performed,2020-04-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,82271.0,5897.0,4.454,0.319
171,Costa Rica - people tested,2020-03-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,68.0,68.0,0.013000000000000001,0.013000000000000001
172,Costa Rica - people tested,2020-03-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,157.0,89.0,0.031,0.018000000000000002
173,Costa Rica - people tested,2020-03-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,243.0,86.0,0.048,0.017
174,Costa Rica - people tested,2020-03-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,370.0,127.0,0.073,0.025
175,Costa Rica - people tested,2020-03-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,413.0,43.0,0.08199999999999999,0.009000000000000001
176,Costa Rica - people tested,2020-03-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,584.0,171.0,0.11599999999999999,0.034
177,Costa Rica - people tested,2020-03-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,698.0,114.0,0.138,0.023
178,Costa Rica - people tested,2020-03-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,852.0,154.0,0.16899999999999998,0.031
179,Costa Rica - people tested,2020-03-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,968.0,116.0,0.192,0.023
180,Costa Rica - people tested,2020-03-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1087.0,119.0,0.215,0.024
181,Costa Rica - people tested,2020-03-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1235.0,148.0,0.245,0.028999999999999998
182,Costa Rica - people tested,2020-03-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1462.0,227.0,0.29,0.045
183,Costa Rica - people tested,2020-03-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1619.0,157.0,0.321,0.031
184,Costa Rica - people tested,2020-03-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1784.0,165.0,0.354,0.033
185,Costa Rica - people tested,2020-03-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1813.0,29.0,0.359,0.006
186,Costa Rica - people tested,2020-03-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2490.0,677.0,0.494,0.134
187,Costa Rica - people tested,2020-03-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2977.0,487.0,0.59,0.09699999999999999
188,Costa Rica - people tested,2020-03-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3135.0,158.0,0.622,0.031
189,Costa Rica - people tested,2020-03-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3357.0,222.0,0.6659999999999999,0.044000000000000004
190,Costa Rica - people tested,2020-03-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3620.0,263.0,0.718,0.052000000000000005
191,Costa Rica - people tested,2020-03-31,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3773.0,153.0,0.748,0.03
192,Costa Rica - people tested,2020-04-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4146.0,373.0,0.8220000000000001,0.07400000000000001
193,Costa Rica - people tested,2020-04-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4278.0,132.0,0.848,0.026000000000000002
194,Costa Rica - people tested,2020-04-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4388.0,110.0,0.87,0.022000000000000002
195,Costa Rica - people tested,2020-04-04,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4582.0,194.0,0.9079999999999999,0.038
196,Costa Rica - people tested,2020-04-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5026.0,444.0,0.996,0.08800000000000001
197,Costa Rica - people tested,2020-04-06,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5291.0,265.0,1.0490000000000002,0.053
198,Costa Rica - people tested,2020-04-07,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5453.0,162.0,1.081,0.032
199,Costa Rica - people tested,2020-04-08,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5963.0,510.0,1.182,0.10099999999999999
200,Costa Rica - people tested,2020-04-09,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6226.0,263.0,1.234,0.052000000000000005
201,Costa Rica - people tested,2020-04-10,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6380.0,154.0,1.265,0.031
202,Costa Rica - people tested,2020-04-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6536.0,156.0,1.296,0.031
203,Costa Rica - people tested,2020-04-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6690.0,154.0,1.3259999999999998,0.031
204,Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20.0,,0.002,
205,Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28.0,8.0,0.003,0.001
206,Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33.0,5.0,0.003,0.0
207,Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34.0,1.0,0.003,0.0
208,Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37.0,3.0,0.003,0.0
209,Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38.0,1.0,0.004,0.0
210,Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43.0,5.0,0.004,0.0
211,Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48.0,5.0,0.005,0.0
212,Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53.0,5.0,0.005,0.0
213,Czech Republic - tests performed,2020-02-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53.0,0.0,0.005,0.0
214,Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56.0,3.0,0.005,0.0
215,Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62.0,6.0,0.006,0.001
216,Czech Republic - tests performed,2020-02-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62.0,0.0,0.006,0.0
217,Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64.0,2.0,0.006,0.0
218,Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72.0,8.0,0.006999999999999999,0.001
219,Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74.0,2.0,0.006999999999999999,0.0
220,Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75.0,1.0,0.006999999999999999,0.0
221,Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76.0,1.0,0.006999999999999999,0.0
222,Czech Republic - tests performed,2020-02-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76.0,0.0,0.006999999999999999,0.0
223,Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77.0,1.0,0.006999999999999999,0.0
224,Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78.0,1.0,0.006999999999999999,0.0
225,Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80.0,2.0,0.008,0.0
226,Czech Republic - tests performed,2020-02-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80.0,0.0,0.008,0.0
227,Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,2.0,0.008,0.0
228,Czech Republic - tests performed,2020-02-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,0.0,0.008,0.0
229,Czech Republic - tests performed,2020-02-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,0.0,0.008,0.0
230,Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83.0,1.0,0.008,0.0
231,Czech Republic - tests performed,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86.0,3.0,0.008,0.0
232,Czech Republic - tests performed,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98.0,12.0,0.009000000000000001,0.001
233,Czech Republic - tests performed,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112.0,14.0,0.011000000000000001,0.001
234,Czech Republic - tests performed,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135.0,23.0,0.013000000000000001,0.002
235,Czech Republic - tests performed,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170.0,35.0,0.016,0.003
236,Czech Republic - tests performed,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193.0,23.0,0.018000000000000002,0.002
237,Czech Republic - tests performed,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200.0,7.0,0.019,0.001
238,Czech Republic - tests performed,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211.0,11.0,0.02,0.001
239,Czech Republic - tests performed,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262.0,51.0,0.025,0.005
240,Czech Republic - tests performed,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340.0,78.0,0.032,0.006999999999999999
241,Czech Republic - tests performed,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407.0,67.0,0.038,0.006
242,Czech Republic - tests performed,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483.0,76.0,0.045,0.006999999999999999
243,Czech Republic - tests performed,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594.0,111.0,0.055999999999999994,0.01
244,Czech Republic - tests performed,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787.0,193.0,0.07400000000000001,0.018000000000000002
