,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
137,Canada - people tested,2020-03-27,https://web.archive.org/web/20200328101418/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,170644.0,9041.0,4.53801743760937,0.24043163342060897
138,Canada - people tested,2020-03-28,https://web.archive.org/web/20200329091313/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,184201.0,13557.0,4.89854521708987,0.36052777948049897
139,Canada - people tested,2020-03-29,https://web.archive.org/web/20200330090801/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,210435.0,26234.0,5.59619851552547,0.6976532984355991
140,Canada - people tested,2020-03-30,https://web.archive.org/web/20200331231102/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6pm EDT,241138.0,30703.0,6.41269806656108,0.81649955103561
141,Canada - people tested,2020-04-01,https://web.archive.org/web/20200402145159/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.45pm EDT,256933.0,,6.83274204951413,
142,Canada - people tested,2020-04-02,http://web.archive.org/web/20200403100712/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT (no 6pm reported),268154.0,11221.0,7.13114746469084,0.298405415176712
143,Canada - people tested,2020-04-03,http://web.archive.org/web/20200404035905/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 7pm EDT,295065.0,26911.0,7.84680454764428,0.715657082953435
144,Canada - people tested,2020-04-04,http://web.archive.org/web/20200405125709/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 5.15pm EDT,311971.0,16906.0,8.296393884510639,0.44958933686636604
145,Canada - people tested,2020-04-05,http://web.archive.org/web/20200406180501/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11 am EDT,334849.0,22878.0,8.904799471215288,0.6084055867046441
146,Canada - people tested,2020-04-06,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 6.30pm EDT,336806.0,1957.0,8.95684290740643,0.0520434361911438
147,Canada - people tested,2020-04-07,http://web.archive.org/web/20200407160901/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,As of 11am EDT,346507.0,9701.0,9.21482623622109,0.257983328814658
148,Canada - people tested,2020-04-08,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,359269.0,12762.0,9.554212200795119,0.33938596457403003
149,Canada - people tested,2020-04-09,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,373581.0,14312.0,9.93481805606729,0.380605855272177
150,Canada - people tested,2020-04-10,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,383322.0,9741.0,10.193865123996698,0.259047067929449
151,Canada - people tested,2020-04-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,401552.0,18230.0,10.678664225562699,0.48479910156594397
152,Canada - people tested,2020-04-12,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,404651.0,,10.7610774134811,0.0824131879184234
153,Chile - tests performed,2020-04-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,38040.0,,2.0592618087756698,
154,Chile - tests performed,2020-04-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,40725.0,2685.0,2.20461191278626,0.14535010401058598
155,Chile - tests performed,2020-04-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,44130.0,3405.0,2.3889385810008,0.18432666821454202
156,Chile - tests performed,2020-04-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,48613.0,4483.0,2.63162182728737,0.242683246286576
157,Chile - tests performed,2020-04-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,51956.0,3343.0,2.8125921802510203,0.18097035296364497
158,Chile - tests performed,2020-04-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,54864.0,2908.0,2.9700141923414396,0.157422012090422
159,Chile - tests performed,2020-04-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,57122.0,2258.0,3.0922490284143995,0.12223483607296198
160,Chile - tests performed,2020-04-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,60391.0,3269.0,3.26921345672375,0.17696442830935002
161,Chile - tests performed,2020-04-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,68353.0,7962.0,3.70022929587917,0.43101583915541203
162,Chile - tests performed,2020-04-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,72797.0,4444.0,3.94080131160469,0.240572015725528
163,Costa Rica - people tested,2020-03-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,68.0,68.0,0.0134808855910942,0.0134808855910942
164,Costa Rica - people tested,2020-03-12,https://observador.cr/covid19-estadisticas/,Ministry of Health,,157.0,89.0,0.0311249858500263,0.0176441002589321
165,Costa Rica - people tested,2020-03-13,https://observador.cr/covid19-estadisticas/,Ministry of Health,,243.0,86.0,0.0481743411564102,0.0170493553063839
166,Costa Rica - people tested,2020-03-14,https://observador.cr/covid19-estadisticas/,Ministry of Health,,370.0,127.0,0.0733518774809538,0.0251775363245436
167,Costa Rica - people tested,2020-03-15,https://observador.cr/covid19-estadisticas/,Ministry of Health,,413.0,43.0,0.0818765551341457,0.008524677653191929
168,Costa Rica - people tested,2020-03-16,https://observador.cr/covid19-estadisticas/,Ministry of Health,,584.0,171.0,0.115777017429397,0.0339004622952516
169,Costa Rica - people tested,2020-03-17,https://observador.cr/covid19-estadisticas/,Ministry of Health,,698.0,114.0,0.13837732562623198,0.0226003081968344
170,Costa Rica - people tested,2020-03-18,https://observador.cr/covid19-estadisticas/,Ministry of Health,,852.0,154.0,0.16890756652371,0.0305302408974781
171,Costa Rica - people tested,2020-03-19,https://observador.cr/covid19-estadisticas/,Ministry of Health,,968.0,116.0,0.19190437135557603,0.0229968048318666
172,Costa Rica - people tested,2020-03-20,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1087.0,119.0,0.21549592113999103,0.0235915497844149
173,Costa Rica - people tested,2020-03-21,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1235.0,148.0,0.244836672132373,0.0293407509923815
174,Costa Rica - people tested,2020-03-22,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1462.0,227.0,0.28983904020852597,0.0450023680761527
175,Costa Rica - people tested,2020-03-23,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1619.0,157.0,0.320964026058552,0.0311249858500263
176,Costa Rica - people tested,2020-03-24,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1784.0,165.0,0.35367499844870703,0.0327109723901551
177,Costa Rica - people tested,2020-03-25,https://observador.cr/covid19-estadisticas/,Ministry of Health,,1813.0,29.0,0.35942419965667405,0.00574920120796665
178,Costa Rica - people tested,2020-03-26,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2490.0,677.0,0.493638310615067,0.134214110958394
179,Costa Rica - people tested,2020-03-27,https://observador.cr/covid19-estadisticas/,Ministry of Health,,2977.0,487.0,0.590185241245404,0.0965469306303365
180,Costa Rica - people tested,2020-03-28,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3135.0,158.0,0.6215084754129461,0.0313232341675424
181,Costa Rica - people tested,2020-03-29,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3357.0,222.0,0.665519601901519,0.0440111264885723
182,Costa Rica - people tested,2020-03-30,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3620.0,263.0,0.7176589094082511,0.052139307506732
183,Costa Rica - people tested,2020-03-31,https://observador.cr/covid19-estadisticas/,Ministry of Health,,3773.0,153.0,0.747990901988213,0.030331992579962
184,Costa Rica - people tested,2020-04-01,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4146.0,373.0,0.821937524421715,0.0739466224335021
185,Costa Rica - people tested,2020-04-02,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4278.0,132.0,0.8481063023338391,0.0261687779121241
186,Costa Rica - people tested,2020-04-03,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4388.0,110.0,0.869913617260609,0.02180731492677
187,Costa Rica - people tested,2020-04-04,https://observador.cr/covid19-estadisticas/,Ministry of Health,,4582.0,194.0,0.9083737908587299,0.0384601735981217
188,Costa Rica - people tested,2020-04-05,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5026.0,444.0,0.996396043835875,0.0880222529771445
189,Costa Rica - people tested,2020-04-06,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5291.0,265.0,1.04893184797764,0.0525358041417642
190,Costa Rica - people tested,2020-04-07,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5453.0,162.0,1.08104807541525,0.0321162274376068
191,Costa Rica - people tested,2020-04-08,https://observador.cr/covid19-estadisticas/,Ministry of Health,,5963.0,510.0,1.18215471734845,0.101106641933207
192,Costa Rica - people tested,2020-04-09,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6226.0,263.0,1.23429402485518,0.052139307506732
193,Costa Rica - people tested,2020-04-10,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6380.0,154.0,1.2648242657526598,0.0305302408974781
194,Costa Rica - people tested,2020-04-11,https://observador.cr/covid19-estadisticas/,Ministry of Health,,6536.0,156.0,1.2957510032851698,0.0309267375325102
195,Czech Republic - tests performed,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20.0,,0.0018808617055052102,
196,Czech Republic - tests performed,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28.0,8.0,0.00263320638770729,0.000752344682202083
197,Czech Republic - tests performed,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33.0,5.0,0.00310342181408359,0.00047021542637630195
198,Czech Republic - tests performed,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34.0,1.0,0.00319746489935885,9.40430852752603e-05
199,Czech Republic - tests performed,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37.0,3.0,0.0034795941551846303,0.000282129255825781
200,Czech Republic - tests performed,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38.0,1.0,0.00357363724045989,9.40430852752603e-05
201,Czech Republic - tests performed,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43.0,5.0,0.0040438526668362,0.00047021542637630195
202,Czech Republic - tests performed,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48.0,5.0,0.0045140680932125,0.00047021542637630195
203,Czech Republic - tests performed,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53.0,5.0,0.0049842835195888,0.00047021542637630195
204,Czech Republic - tests performed,2020-02-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53.0,0.0,0.0049842835195888,0.0
205,Czech Republic - tests performed,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56.0,3.0,0.00526641277541458,0.000282129255825781
206,Czech Republic - tests performed,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62.0,6.0,0.00583067128706614,0.000564258511651562
207,Czech Republic - tests performed,2020-02-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62.0,0.0,0.00583067128706614,0.0
208,Czech Republic - tests performed,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64.0,2.0,0.00601875745761666,0.00018808617055052099
209,Czech Republic - tests performed,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72.0,8.0,0.00677110213981875,0.000752344682202083
210,Czech Republic - tests performed,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74.0,2.0,0.00695918831036927,0.00018808617055052099
211,Czech Republic - tests performed,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75.0,1.0,0.007053231395644529,9.40430852752603e-05
212,Czech Republic - tests performed,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76.0,1.0,0.0071472744809197904,9.40430852752603e-05
213,Czech Republic - tests performed,2020-02-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76.0,0.0,0.0071472744809197904,0.0
214,Czech Republic - tests performed,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77.0,1.0,0.00724131756619505,9.40430852752603e-05
215,Czech Republic - tests performed,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78.0,1.0,0.007335360651470309,9.40430852752603e-05
216,Czech Republic - tests performed,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80.0,2.0,0.0075234468220208295,0.00018808617055052099
217,Czech Republic - tests performed,2020-02-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80.0,0.0,0.0075234468220208295,0.0
218,Czech Republic - tests performed,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,2.0,0.00771153299257135,0.00018808617055052099
219,Czech Republic - tests performed,2020-02-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,0.0,0.00771153299257135,0.0
220,Czech Republic - tests performed,2020-02-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82.0,0.0,0.00771153299257135,0.0
221,Czech Republic - tests performed,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83.0,1.0,0.007805576077846609,9.40430852752603e-05
