,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
247,Afghanistan,20200404,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,71.43
248,Afghanistan,20200405,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,71.43
249,Afghanistan,20200406,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,71.43
250,Afghanistan,20200407,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,71.43
251,Afghanistan,20200408,2.0,2.0,,2.0,,,,,,,,,1.0,
252,Afghanistan,20200409,2.0,2.0,,,,,,,,,,,,
253,Afghanistan,20200410,2.0,2.0,,,,,,,,,,,,
254,Afghanistan,20200411,2.0,2.0,,,,,,,,,,,,
255,Afghanistan,20200412,2.0,2.0,,,,,,,,,,,,
256,Afghanistan,20200413,2.0,2.0,,,,,,,,,,,,
257,Afghanistan,20200414,2.0,2.0,,,,,,,,,,,,
258,Afghanistan,20200415,2.0,2.0,,,,,,,,,,,,
259,Afghanistan,20200416,2.0,2.0,,,,,,,,,,,,
260,Afghanistan,20200417,2.0,2.0,,,,,,,,,,,,
261,Afghanistan,20200418,2.0,2.0,,,,,,,,,,,,
262,Afghanistan,20200419,2.0,,,,,,,,,,,,,
263,Afghanistan,20200420,2.0,,,,,,,,,,,,,
264,Afghanistan,20200421,2.0,,,,,,,,,,,,,
265,Angola,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Angola,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Angola,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Angola,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Angola,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Angola,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Angola,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Angola,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Angola,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Angola,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Angola,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Angola,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Angola,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Angola,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Angola,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Angola,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Angola,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Angola,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Angola,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Angola,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Angola,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Angola,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Angola,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Angola,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Angola,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Angola,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Angola,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Angola,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Angola,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Angola,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Angola,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Angola,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Angola,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Angola,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Angola,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Angola,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Angola,20200206,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
302,Angola,20200207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
303,Angola,20200208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
304,Angola,20200209,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
305,Angola,20200210,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
306,Angola,20200211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
307,Angola,20200212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
308,Angola,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
309,Angola,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
310,Angola,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
311,Angola,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
312,Angola,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
313,Angola,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
314,Angola,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
315,Angola,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
316,Angola,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
317,Angola,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
318,Angola,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
319,Angola,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
320,Angola,20200225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
321,Angola,20200226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
322,Angola,20200227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
323,Angola,20200228,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
324,Angola,20200229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52
325,Angola,20200301,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
326,Angola,20200302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
327,Angola,20200303,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
328,Angola,20200304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
329,Angola,20200305,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
330,Angola,20200306,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
331,Angola,20200307,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
332,Angola,20200308,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
333,Angola,20200309,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
334,Angola,20200310,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
335,Angola,20200311,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
336,Angola,20200312,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
337,Angola,20200313,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
338,Angola,20200314,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
339,Angola,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29
340,Angola,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
341,Angola,20200317,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
342,Angola,20200318,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
343,Angola,20200319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
344,Angola,20200320,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
345,Angola,20200321,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
346,Angola,20200322,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
347,Angola,20200323,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.29
348,Angola,20200324,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,47.62
349,Angola,20200325,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,52.38
350,Angola,20200326,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,52.38
351,Angola,20200327,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,71.43
352,Angola,20200328,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,71.43
353,Angola,20200329,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,71.43
354,Angola,20200330,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,71.43
355,Angola,20200331,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,71.43
356,Angola,20200401,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,71.43
357,Angola,20200402,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,71.43
358,Angola,20200403,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
359,Angola,20200404,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
360,Angola,20200405,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
361,Angola,20200406,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
362,Angola,20200407,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
363,Angola,20200408,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
364,United Arab Emirates,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
365,United Arab Emirates,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
366,United Arab Emirates,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
367,United Arab Emirates,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
368,United Arab Emirates,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
369,United Arab Emirates,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
370,United Arab Emirates,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
371,United Arab Emirates,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
372,United Arab Emirates,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
373,United Arab Emirates,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
374,United Arab Emirates,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
375,United Arab Emirates,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
376,United Arab Emirates,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
377,United Arab Emirates,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
378,United Arab Emirates,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
379,United Arab Emirates,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
380,United Arab Emirates,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
381,United Arab Emirates,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
382,United Arab Emirates,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
383,United Arab Emirates,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
384,United Arab Emirates,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
385,United Arab Emirates,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,0.0
386,United Arab Emirates,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
387,United Arab Emirates,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
388,United Arab Emirates,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
389,United Arab Emirates,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
390,United Arab Emirates,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
391,United Arab Emirates,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
392,United Arab Emirates,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
393,United Arab Emirates,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
394,United Arab Emirates,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
395,United Arab Emirates,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
396,United Arab Emirates,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
397,United Arab Emirates,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
398,United Arab Emirates,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
399,United Arab Emirates,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
400,United Arab Emirates,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
401,United Arab Emirates,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
402,United Arab Emirates,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
403,United Arab Emirates,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
404,United Arab Emirates,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
405,United Arab Emirates,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
406,United Arab Emirates,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
407,United Arab Emirates,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
408,United Arab Emirates,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
409,United Arab Emirates,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
410,United Arab Emirates,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
411,United Arab Emirates,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
412,United Arab Emirates,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
413,United Arab Emirates,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
414,United Arab Emirates,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
415,United Arab Emirates,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
416,United Arab Emirates,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
417,United Arab Emirates,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,,,,,4.76
418,United Arab Emirates,20200224,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,14.29
419,United Arab Emirates,20200225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,14.29
420,United Arab Emirates,20200226,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,14.29
421,United Arab Emirates,20200227,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,14.29
422,United Arab Emirates,20200228,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,14.29
423,United Arab Emirates,20200229,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,14.29
424,United Arab Emirates,20200301,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,28.57
425,United Arab Emirates,20200302,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,28.57
426,United Arab Emirates,20200303,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,,,,,28.57
427,United Arab Emirates,20200304,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,,,,,28.57
428,United Arab Emirates,20200305,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,23.81
429,United Arab Emirates,20200306,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,23.81
430,United Arab Emirates,20200307,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,23.81
431,United Arab Emirates,20200308,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,28.57
432,United Arab Emirates,20200309,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,28.57
433,United Arab Emirates,20200310,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,28.57
434,United Arab Emirates,20200311,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,28.57
435,United Arab Emirates,20200312,2.0,1.0,0.0,0.0,0.0,0.0,2.0,480000000.0,1.0,,,,,28.57
436,United Arab Emirates,20200313,2.0,1.0,0.0,0.0,1.0,0.0,2.0,480000000.0,1.0,,,,,35.71
437,United Arab Emirates,20200314,2.0,1.0,0.0,0.0,1.0,0.0,2.0,480000000.0,1.0,,,,,35.71
438,United Arab Emirates,20200315,2.0,1.0,1.0,0.0,,0.0,2.0,480000000.0,1.0,,,1.0,,38.1
439,United Arab Emirates,20200316,2.0,1.0,2.0,0.0,1.0,0.0,2.0,27000000000.0,0.25,,,1.0,,50.0
440,United Arab Emirates,20200317,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,,54.76
441,United Arab Emirates,20200318,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,,54.76
442,United Arab Emirates,20200319,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,,54.76
443,United Arab Emirates,20200320,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,,54.76
444,United Arab Emirates,20200321,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,,54.76
445,United Arab Emirates,20200322,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,,54.76
446,United Arab Emirates,20200323,2.0,1.0,2.0,0.0,1.0,1.0,3.0,27000000000.0,0.25,,,1.0,2.0,71.43
447,United Arab Emirates,20200324,2.0,1.0,2.0,0.0,1.0,1.0,3.0,27000000000.0,0.25,,,1.0,2.0,71.43
448,United Arab Emirates,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,27000000000.0,0.25,,,1.0,2.0,76.19
449,United Arab Emirates,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,90.48
450,United Arab Emirates,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,90.48
451,United Arab Emirates,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,90.48
452,United Arab Emirates,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
453,United Arab Emirates,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
454,United Arab Emirates,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
455,United Arab Emirates,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
456,United Arab Emirates,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
457,United Arab Emirates,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
458,United Arab Emirates,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
459,United Arab Emirates,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
460,United Arab Emirates,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
461,United Arab Emirates,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
462,United Arab Emirates,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
463,United Arab Emirates,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
464,United Arab Emirates,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,,2.0,95.24
465,United Arab Emirates,20200411,2.0,,,,1.0,2.0,3.0,,0.25,,,,,
466,United Arab Emirates,20200412,2.0,,,,1.0,2.0,3.0,,0.25,,,,,
467,United Arab Emirates,20200413,2.0,,,,1.0,2.0,3.0,,0.25,,,,,
468,United Arab Emirates,20200414,2.0,,,,1.0,2.0,3.0,,0.25,,,,,
469,United Arab Emirates,20200415,2.0,,,,1.0,2.0,3.0,,0.25,,,,,
470,United Arab Emirates,20200416,2.0,,,,,,,,,,,,,
471,United Arab Emirates,20200417,2.0,,,,,,,,,,,,,
472,United Arab Emirates,20200418,2.0,,,,,,,,,,,,,
473,United Arab Emirates,20200419,2.0,,,,,,,,,,,,,
474,United Arab Emirates,20200420,2.0,,,,,,,,,,,,,
475,United Arab Emirates,20200421,2.0,,,,,,,,,,,,,
476,United Arab Emirates,20200422,2.0,,,,,,,,,,,,,
477,United Arab Emirates,20200423,2.0,,,,,,,,,,,,,
478,United Arab Emirates,20200424,2.0,,,,,,,,,,,,,
