,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
225,Angola,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
226,Angola,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
227,Angola,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
228,Angola,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
229,Angola,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
230,Angola,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
231,Angola,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
232,Angola,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
233,Angola,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
234,Angola,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
235,Angola,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
236,Angola,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
237,Angola,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
238,Angola,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
239,Angola,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
240,Angola,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
241,Angola,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
242,Angola,20200206,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
243,Angola,20200207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
244,Angola,20200208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
245,Angola,20200209,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
246,Angola,20200210,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
247,Angola,20200211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
248,Angola,20200212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
249,Angola,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
250,Angola,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
251,Angola,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
252,Angola,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
253,Angola,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
254,Angola,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
255,Angola,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
256,Angola,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
257,Angola,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
258,Angola,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
259,Angola,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
260,Angola,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
261,Angola,20200225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
262,Angola,20200226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
263,Angola,20200227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
264,Angola,20200228,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
265,Angola,20200229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
266,Angola,20200301,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
267,Angola,20200302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
268,Angola,20200303,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
269,Angola,20200304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
270,Angola,20200305,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
271,Angola,20200306,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
272,Angola,20200307,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
273,Angola,20200308,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
274,Angola,20200309,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
275,Angola,20200310,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
276,Angola,20200311,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
277,Angola,20200312,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
278,Angola,20200313,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
279,Angola,20200314,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
280,Angola,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
281,Angola,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
282,Angola,20200317,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
283,Angola,20200318,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
284,Angola,20200319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
285,Angola,20200320,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
286,Angola,20200321,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
287,Angola,20200322,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
288,Angola,20200323,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
289,Angola,20200324,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,47.62
290,Angola,20200325,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,52.38
291,Angola,20200326,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,52.38
292,Angola,20200327,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
293,Angola,20200328,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
294,Angola,20200329,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
295,Angola,20200330,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
296,Angola,20200331,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
297,Angola,20200401,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
298,Angola,20200402,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
299,Angola,20200403,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
300,Angola,20200404,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
301,Angola,20200405,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
302,Angola,20200406,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
303,Angola,20200407,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
304,Angola,20200408,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
305,Angola,20200409,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
306,Angola,20200410,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
307,Angola,20200411,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
308,Angola,20200412,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
309,United Arab Emirates,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
310,United Arab Emirates,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
311,United Arab Emirates,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
312,United Arab Emirates,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
313,United Arab Emirates,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
314,United Arab Emirates,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
315,United Arab Emirates,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
316,United Arab Emirates,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
317,United Arab Emirates,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
318,United Arab Emirates,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
319,United Arab Emirates,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
320,United Arab Emirates,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
321,United Arab Emirates,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
322,United Arab Emirates,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
323,United Arab Emirates,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
324,United Arab Emirates,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
325,United Arab Emirates,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
326,United Arab Emirates,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
327,United Arab Emirates,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
328,United Arab Emirates,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
329,United Arab Emirates,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
330,United Arab Emirates,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,,,2.0,0.0,0.0
331,United Arab Emirates,20200123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
332,United Arab Emirates,20200124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
333,United Arab Emirates,20200125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
334,United Arab Emirates,20200126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
335,United Arab Emirates,20200127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
336,United Arab Emirates,20200128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
337,United Arab Emirates,20200129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
338,United Arab Emirates,20200130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
339,United Arab Emirates,20200131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
340,United Arab Emirates,20200201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
341,United Arab Emirates,20200202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
342,United Arab Emirates,20200203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
343,United Arab Emirates,20200204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
344,United Arab Emirates,20200205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
345,United Arab Emirates,20200206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
346,United Arab Emirates,20200207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
347,United Arab Emirates,20200208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
348,United Arab Emirates,20200209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
349,United Arab Emirates,20200210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
350,United Arab Emirates,20200211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
351,United Arab Emirates,20200212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
352,United Arab Emirates,20200213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
353,United Arab Emirates,20200214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
354,United Arab Emirates,20200215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
355,United Arab Emirates,20200216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
356,United Arab Emirates,20200217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
357,United Arab Emirates,20200218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
358,United Arab Emirates,20200219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
359,United Arab Emirates,20200220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
360,United Arab Emirates,20200221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
361,United Arab Emirates,20200222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
362,United Arab Emirates,20200223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.5,,,2.0,0.0,4.76
363,United Arab Emirates,20200224,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,14.29
364,United Arab Emirates,20200225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,14.29
365,United Arab Emirates,20200226,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,14.29
366,United Arab Emirates,20200227,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,14.29
367,United Arab Emirates,20200228,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,14.29
368,United Arab Emirates,20200229,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,14.29
369,United Arab Emirates,20200301,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,28.57
370,United Arab Emirates,20200302,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,28.57
371,United Arab Emirates,20200303,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.5,,,2.0,0.0,28.57
372,United Arab Emirates,20200304,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,,,2.0,0.0,28.57
373,United Arab Emirates,20200305,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,,,2.0,0.0,23.81
374,United Arab Emirates,20200306,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,,,2.0,0.0,23.81
375,United Arab Emirates,20200307,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,,,2.0,0.0,23.81
376,United Arab Emirates,20200308,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,,,2.0,0.0,28.57
377,United Arab Emirates,20200309,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,,,2.0,0.0,28.57
378,United Arab Emirates,20200310,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,,,2.0,0.0,28.57
379,United Arab Emirates,20200311,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,,,2.0,0.0,28.57
380,United Arab Emirates,20200312,2.0,1.0,0.0,0.0,0.0,0.0,2.0,480000000.0,1.0,,,2.0,0.0,28.57
381,United Arab Emirates,20200313,2.0,1.0,0.0,0.0,1.0,0.0,2.0,480000000.0,1.0,,,2.0,0.0,35.71
382,United Arab Emirates,20200314,2.0,1.0,0.0,0.0,1.0,0.0,2.0,480000000.0,1.0,,,2.0,0.0,35.71
383,United Arab Emirates,20200315,2.0,1.0,1.0,0.0,1.0,0.0,2.0,480000000.0,1.0,,,1.0,0.0,38.1
384,United Arab Emirates,20200316,2.0,1.0,2.0,0.0,1.0,0.0,2.0,27000000000.0,0.25,,,1.0,0.0,50.0
385,United Arab Emirates,20200317,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,0.0,54.76
386,United Arab Emirates,20200318,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,0.0,54.76
387,United Arab Emirates,20200319,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,0.0,54.76
388,United Arab Emirates,20200320,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,0.0,54.76
389,United Arab Emirates,20200321,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,0.0,54.76
390,United Arab Emirates,20200322,2.0,1.0,2.0,0.0,1.0,0.0,3.0,27000000000.0,0.25,,,1.0,0.0,54.76
391,United Arab Emirates,20200323,2.0,1.0,2.0,0.0,1.0,1.0,3.0,27000000000.0,0.25,,,1.0,2.0,71.43
392,United Arab Emirates,20200324,2.0,1.0,2.0,0.0,1.0,1.0,3.0,27000000000.0,0.25,,,1.0,2.0,71.43
393,United Arab Emirates,20200325,2.0,2.0,2.0,0.0,1.0,1.0,3.0,27000000000.0,0.25,,,1.0,2.0,76.19
394,United Arab Emirates,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,90.48
395,United Arab Emirates,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,90.48
396,United Arab Emirates,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,90.48
397,United Arab Emirates,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
398,United Arab Emirates,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
399,United Arab Emirates,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
400,United Arab Emirates,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
401,United Arab Emirates,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
402,United Arab Emirates,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
403,United Arab Emirates,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,27000000000.0,0.25,,,1.0,2.0,95.24
404,United Arab Emirates,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
405,United Arab Emirates,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
406,United Arab Emirates,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
407,United Arab Emirates,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
408,United Arab Emirates,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
409,United Arab Emirates,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,69694003200.0,0.25,,,1.0,2.0,95.24
410,United Arab Emirates,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
411,United Arab Emirates,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.25,,,1.0,2.0,95.24
412,Argentina,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
413,Argentina,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
414,Argentina,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
415,Argentina,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
416,Argentina,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
417,Argentina,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
418,Argentina,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
419,Argentina,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
420,Argentina,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,,0.0,0.0,0.0,0.0
421,Argentina,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,,0.0,0.0,0.0,0.0
422,Argentina,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,,0.0,0.0,0.0,0.0
423,Argentina,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,,0.0,0.0,0.0,0.0
424,Argentina,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,,0.0,0.0,0.0,0.0
425,Argentina,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,,0.0,0.0,0.0,0.0
426,Argentina,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,,0.0,0.0,0.0,0.0
427,Argentina,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,,0.0,0.0,0.0,0.0
428,Argentina,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,,0.0,0.0,0.0,0.0
429,Argentina,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,,0.0,0.0,0.0,0.0
430,Argentina,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,,0.0,0.0,0.0,0.0
431,Argentina,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,,0.0,0.0,0.0,0.0
432,Argentina,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,,0.0,0.0,0.0,0.0
433,Argentina,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,,0.0,0.0,0.0,0.0
434,Argentina,20200123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
435,Argentina,20200124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
436,Argentina,20200125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
437,Argentina,20200126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
438,Argentina,20200127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
439,Argentina,20200128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
440,Argentina,20200129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
441,Argentina,20200130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
442,Argentina,20200131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
443,Argentina,20200201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
444,Argentina,20200202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
445,Argentina,20200203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,50.0,,0.0,0.0,0.0,14.29
446,Argentina,20200204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,48.0,,0.0,0.0,0.0,14.29
447,Argentina,20200205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,48.0,,0.0,0.0,0.0,14.29
448,Argentina,20200206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,48.0,,0.0,0.0,0.0,14.29
