,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
224,Angola,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
225,Angola,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
226,Angola,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
227,Angola,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
228,Angola,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
229,Angola,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
230,Angola,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
231,Angola,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
232,Angola,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
233,Angola,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
234,Angola,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
235,Angola,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
236,Angola,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
237,Angola,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
238,Angola,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
239,Angola,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
240,Angola,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
241,Angola,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
242,Angola,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
243,Angola,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
244,Angola,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
245,Angola,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
246,Angola,20200206,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
247,Angola,20200207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
248,Angola,20200208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
249,Angola,20200209,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
250,Angola,20200210,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
251,Angola,20200211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
252,Angola,20200212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
253,Angola,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
254,Angola,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
255,Angola,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
256,Angola,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
257,Angola,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
258,Angola,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
259,Angola,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
260,Angola,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
261,Angola,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
262,Angola,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
263,Angola,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
264,Angola,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
265,Angola,20200225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
266,Angola,20200226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
267,Angola,20200227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
268,Angola,20200228,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
269,Angola,20200229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
270,Angola,20200301,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
271,Angola,20200302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
272,Angola,20200303,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
273,Angola,20200304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
274,Angola,20200305,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
275,Angola,20200306,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
276,Angola,20200307,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
277,Angola,20200308,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
278,Angola,20200309,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
279,Angola,20200310,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
280,Angola,20200311,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
281,Angola,20200312,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
282,Angola,20200313,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
283,Angola,20200314,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
284,Angola,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
285,Angola,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
286,Angola,20200317,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
287,Angola,20200318,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
288,Angola,20200319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
289,Angola,20200320,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
290,Angola,20200321,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
291,Angola,20200322,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
292,Angola,20200323,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
293,Angola,20200324,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,47.62
294,Angola,20200325,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,52.38
295,Angola,20200326,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,52.38
296,Angola,20200327,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
297,Angola,20200328,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
298,Angola,20200329,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
299,Angola,20200330,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
300,Angola,20200331,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
301,Angola,20200401,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
302,Angola,20200402,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
303,Angola,20200403,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
304,Angola,20200404,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
305,Angola,20200405,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
306,Angola,20200406,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
307,Angola,20200407,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
308,Angola,20200408,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
309,Angola,20200409,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
310,Angola,20200410,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
311,Angola,20200411,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
312,Angola,20200412,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
313,Angola,20200413,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
314,Albania,20200101,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
315,Albania,20200102,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
316,Albania,20200103,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
317,Albania,20200104,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
318,Albania,20200105,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
319,Albania,20200106,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
320,Albania,20200107,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
321,Albania,20200108,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
322,Albania,20200109,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
323,Albania,20200110,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
324,Albania,20200111,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
325,Albania,20200112,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
326,Albania,20200113,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
327,Albania,20200114,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
328,Albania,20200115,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
329,Albania,20200116,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
330,Albania,20200117,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
331,Albania,20200118,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
332,Albania,20200119,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
333,Albania,20200120,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
334,Albania,20200121,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
335,Albania,20200122,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
336,Albania,20200123,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
337,Albania,20200124,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
338,Albania,20200125,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
339,Albania,20200126,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
340,Albania,20200127,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
341,Albania,20200128,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
342,Albania,20200129,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
343,Albania,20200130,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
344,Albania,20200131,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
345,Albania,20200201,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
346,Albania,20200202,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
347,Albania,20200203,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
348,Albania,20200204,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
349,Albania,20200205,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
350,Albania,20200206,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
351,Albania,20200207,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
352,Albania,20200208,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
353,Albania,20200209,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
354,Albania,20200210,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
355,Albania,20200211,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
356,Albania,20200212,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
357,Albania,20200213,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
358,Albania,20200214,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
359,Albania,20200215,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
360,Albania,20200216,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
361,Albania,20200217,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
362,Albania,20200218,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
363,Albania,20200219,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
364,Albania,20200220,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
365,Albania,20200221,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
366,Albania,20200222,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
367,Albania,20200223,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
368,Albania,20200224,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
369,Albania,20200225,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
370,Albania,20200226,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
371,Albania,20200227,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
372,Albania,20200228,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
373,Albania,20200229,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
374,Albania,20200301,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
375,Albania,20200302,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
376,Albania,20200303,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
377,Albania,20200304,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
378,Albania,20200305,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
379,Albania,20200306,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
380,Albania,20200307,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
381,Albania,20200308,0.0,2.0,0.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
382,Albania,20200309,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
383,Albania,20200310,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
384,Albania,20200311,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
385,Albania,20200312,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
386,Albania,20200313,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
387,Albania,20200314,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
388,Albania,20200315,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
389,Albania,20200316,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
390,Albania,20200317,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
391,Albania,20200318,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
392,Albania,20200319,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
393,Albania,20200320,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
394,Albania,20200321,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
395,Albania,20200322,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
396,Albania,20200323,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
397,Albania,20200324,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
398,Albania,20200325,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
399,Albania,20200326,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
400,Albania,20200327,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
401,Albania,20200328,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
402,Albania,20200329,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
403,Albania,20200330,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
404,Albania,20200331,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
405,Albania,20200401,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
406,Albania,20200402,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
407,Albania,20200403,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
408,Albania,20200404,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
409,Albania,20200405,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
410,Albania,20200406,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
411,Albania,20200407,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
412,Albania,20200408,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
413,Albania,20200409,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
414,Albania,20200410,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
415,Albania,20200411,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
416,Albania,20200412,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
417,Albania,20200413,2.0,2.0,2.0,2.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,66.67
418,Andorra,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
419,Andorra,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
420,Andorra,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
421,Andorra,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
422,Andorra,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
423,Andorra,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
424,Andorra,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
425,Andorra,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
426,Andorra,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
427,Andorra,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
428,Andorra,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
429,Andorra,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
430,Andorra,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
431,Andorra,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
432,Andorra,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
433,Andorra,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
434,Andorra,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
435,Andorra,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
436,Andorra,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
437,Andorra,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
438,Andorra,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
439,Andorra,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
440,Andorra,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
441,Andorra,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
442,Andorra,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
443,Andorra,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
444,Andorra,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
445,Andorra,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
446,Andorra,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
447,Andorra,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
448,Andorra,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
449,Andorra,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
450,Andorra,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
451,Andorra,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
452,Andorra,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
453,Andorra,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
454,Andorra,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
455,Andorra,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
456,Andorra,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
457,Andorra,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
458,Andorra,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
459,Andorra,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
