,country,date,school,workplace,events,transport,campaigns,movement,immigration,fiscal,monetary,healthcare,vaccines,testing,tracing,stringency
224,Afghanistan,20200419,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
225,Afghanistan,20200420,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
226,Afghanistan,20200421,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
227,Afghanistan,20200422,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
228,Afghanistan,20200423,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
229,Afghanistan,20200424,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,0.0,,0.0,1.0,1.0,71.43
230,Angola,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
231,Angola,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
232,Angola,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
233,Angola,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
234,Angola,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
235,Angola,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
236,Angola,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
237,Angola,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
238,Angola,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
239,Angola,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
240,Angola,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
241,Angola,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
242,Angola,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
243,Angola,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
244,Angola,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
245,Angola,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
246,Angola,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
247,Angola,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
248,Angola,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
249,Angola,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
250,Angola,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
251,Angola,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
252,Angola,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
253,Angola,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
254,Angola,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
255,Angola,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
256,Angola,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
257,Angola,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
258,Angola,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
259,Angola,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
260,Angola,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
261,Angola,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
262,Angola,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
263,Angola,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
264,Angola,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
265,Angola,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
266,Angola,20200206,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
267,Angola,20200207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
268,Angola,20200208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
269,Angola,20200209,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
270,Angola,20200210,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
271,Angola,20200211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
272,Angola,20200212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
273,Angola,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
274,Angola,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
275,Angola,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
276,Angola,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
277,Angola,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
278,Angola,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
279,Angola,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
280,Angola,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
281,Angola,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
282,Angola,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
283,Angola,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
284,Angola,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
285,Angola,20200225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
286,Angola,20200226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
287,Angola,20200227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
288,Angola,20200228,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
289,Angola,20200229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,9.52
290,Angola,20200301,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
291,Angola,20200302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
292,Angola,20200303,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
293,Angola,20200304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
294,Angola,20200305,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
295,Angola,20200306,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
296,Angola,20200307,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
297,Angola,20200308,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
298,Angola,20200309,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
299,Angola,20200310,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
300,Angola,20200311,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
301,Angola,20200312,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
302,Angola,20200313,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
303,Angola,20200314,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
304,Angola,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,0.0,14.29
305,Angola,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
306,Angola,20200317,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
307,Angola,20200318,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
308,Angola,20200319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
309,Angola,20200320,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
310,Angola,20200321,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
311,Angola,20200322,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
312,Angola,20200323,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,14.29
313,Angola,20200324,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,47.62
314,Angola,20200325,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,52.38
315,Angola,20200326,2.0,1.0,2.0,0.0,0.0,0.0,3.0,,0.0,,0.0,1.0,0.0,52.38
316,Angola,20200327,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
317,Angola,20200328,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
318,Angola,20200329,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
319,Angola,20200330,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
320,Angola,20200331,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
321,Angola,20200401,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
322,Angola,20200402,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,1.0,0.0,71.43
323,Angola,20200403,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,40000000.0,0.0,2.0,0.0,71.43
324,Angola,20200404,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,,0.0,2.0,0.0,71.43
325,Angola,20200405,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,,0.0,2.0,0.0,71.43
326,Angola,20200406,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,,0.0,2.0,0.0,71.43
327,Angola,20200407,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,,0.0,2.0,0.0,71.43
328,Angola,20200408,2.0,2.0,2.0,0.0,0.0,2.0,3.0,9000000.0,0.0,,0.0,2.0,0.0,71.43
329,Angola,20200409,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
330,Angola,20200410,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
331,Angola,20200411,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
332,Angola,20200412,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
333,Angola,20200413,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
334,Angola,20200414,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
335,Angola,20200415,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
336,Angola,20200416,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,0.0,2.0,0.0,71.43
337,Angola,20200417,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
338,Angola,20200418,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
339,Angola,20200419,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
340,Angola,20200420,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
341,Angola,20200421,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
342,Angola,20200422,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
343,Angola,20200423,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
344,Angola,20200424,2.0,2.0,2.0,0.0,0.0,2.0,3.0,,0.0,,,2.0,0.0,71.43
345,Albania,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
346,Albania,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
347,Albania,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
348,Albania,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
349,Albania,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
350,Albania,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
351,Albania,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
352,Albania,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
353,Albania,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
354,Albania,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
355,Albania,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
356,Albania,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
357,Albania,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
358,Albania,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
359,Albania,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
360,Albania,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
361,Albania,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
362,Albania,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
363,Albania,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
364,Albania,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
365,Albania,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
366,Albania,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
367,Albania,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
368,Albania,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
369,Albania,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
370,Albania,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
371,Albania,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
372,Albania,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
373,Albania,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
374,Albania,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
375,Albania,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
376,Albania,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
377,Albania,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
378,Albania,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
379,Albania,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
380,Albania,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
381,Albania,20200206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
382,Albania,20200207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
383,Albania,20200208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
384,Albania,20200209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
385,Albania,20200210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
386,Albania,20200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
387,Albania,20200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
388,Albania,20200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
389,Albania,20200214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
390,Albania,20200215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
391,Albania,20200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
392,Albania,20200217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
393,Albania,20200218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
394,Albania,20200219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
395,Albania,20200220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
396,Albania,20200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
397,Albania,20200222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
398,Albania,20200223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
399,Albania,20200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0
400,Albania,20200225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1000000.0,0.0,0.0,0.0,4.76
401,Albania,20200226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
402,Albania,20200227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
403,Albania,20200228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
404,Albania,20200229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
405,Albania,20200301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
406,Albania,20200302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
407,Albania,20200303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
408,Albania,20200304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
409,Albania,20200305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
410,Albania,20200306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
411,Albania,20200307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,4.76
412,Albania,20200308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,4.76
413,Albania,20200309,2.0,2.0,2.0,0.0,0.0,0.0,3.0,,1.0,,0.0,1.0,1.0,52.38
414,Albania,20200310,2.0,2.0,2.0,0.0,0.0,0.0,3.0,,1.0,,0.0,1.0,1.0,52.38
415,Albania,20200311,2.0,2.0,2.0,0.0,1.0,0.0,3.0,,1.0,,0.0,1.0,1.0,66.67
416,Albania,20200312,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
417,Albania,20200313,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
418,Albania,20200314,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
419,Albania,20200315,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
420,Albania,20200316,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
421,Albania,20200317,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
422,Albania,20200318,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
423,Albania,20200319,2.0,2.0,2.0,2.0,1.0,2.0,3.0,345000000.0,1.0,25000000.0,0.0,1.0,1.0,85.71
424,Albania,20200320,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
425,Albania,20200321,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
426,Albania,20200322,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
427,Albania,20200323,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
428,Albania,20200324,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,1.0,,0.0,1.0,1.0,85.71
429,Albania,20200325,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
430,Albania,20200326,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
431,Albania,20200327,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
432,Albania,20200328,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
433,Albania,20200329,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
434,Albania,20200330,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
435,Albania,20200331,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
436,Albania,20200401,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
437,Albania,20200402,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
438,Albania,20200403,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
439,Albania,20200404,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
440,Albania,20200405,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
441,Albania,20200406,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
442,Albania,20200407,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
443,Albania,20200408,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
444,Albania,20200409,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
445,Albania,20200410,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
446,Albania,20200411,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
447,Albania,20200412,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
448,Albania,20200413,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
449,Albania,20200414,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
450,Albania,20200415,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
451,Albania,20200416,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
452,Albania,20200417,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
453,Albania,20200418,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
454,Albania,20200419,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,0.5,,0.0,1.0,1.0,85.71
