,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
108,Austria - tests performed,AUT,2020-04-07,http://web.archive.org/web/20200407160026/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,115235,3939.0,12.795,0.43700000000000006,3700.333,0.41100000000000003,8984.429,0.997
109,Austria - tests performed,AUT,2020-04-08,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,120755,5520.0,13.408,0.613,4113.0,0.457,9270.286,1.0290000000000001
110,Austria - tests performed,AUT,2020-04-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,126287,5532.0,14.022,0.614,4997.0,0.555,4871.0,0.541
111,Austria - tests performed,AUT,2020-04-10,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,134743,8456.0,14.960999999999999,0.9390000000000001,6502.6669999999995,0.722,5200.0,0.5770000000000001
112,Austria - tests performed,AUT,2020-04-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,140975,6232.0,15.652999999999999,0.6920000000000001,6740.0,0.748,5263.0,0.584
113,Austria - tests performed,AUT,2020-04-12,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,144877,3902.0,16.086,0.433,6196.6669999999995,0.688,5208.714,0.578
114,Austria - tests performed,AUT,2020-04-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,148412,3535.0,16.479,0.392,4556.333,0.506,5302.286,0.589
115,Austria - tests performed,AUT,2020-04-14,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,151796,3384.0,16.854,0.376,3607.0,0.4,5223.0,0.58
116,Austria - tests performed,AUT,2020-04-15,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,156801,5005.0,17.41,0.556,3974.667,0.441,5149.429,0.5720000000000001
117,Austria - tests performed,AUT,2020-04-16,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,162816,6015.0,18.078,0.6679999999999999,4801.333,0.5329999999999999,5218.429,0.579
118,Austria - tests performed,AUT,2020-04-17,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,169272,6456.0,18.795,0.7170000000000001,5825.3330000000005,0.647,4932.714,0.5479999999999999
119,Austria - tests performed,AUT,2020-04-18,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,175932,6660.0,19.534000000000002,0.7390000000000001,6377.0,0.708,4993.857,0.5539999999999999
120,Austria - tests performed,AUT,2020-04-19,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,179243,3311.0,19.902,0.368,5475.6669999999995,0.608,4909.429,0.545
121,Austria - tests performed,AUT,2020-04-20,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,182949,3706.0,20.313,0.41100000000000003,4559.0,0.506,4933.857,0.5479999999999999
122,Austria - tests performed,AUT,2020-04-21,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,189018,6069.0,20.987,0.674,4362.0,0.484,5317.429,0.59
123,Austria - tests performed,AUT,2020-04-22,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,201794,12776.0,22.406,1.419,7517.0,0.835,6427.571,0.7140000000000001
124,Austria - tests performed,AUT,2020-04-23,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,205835,4041.0,22.854,0.449,7628.6669999999995,0.847,6145.571,0.682
125,Austria - tests performed,AUT,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,212686,6851.0,23.615,0.7609999999999999,7889.3330000000005,0.8759999999999999,6202.0,0.6890000000000001
126,Austria - tests performed,AUT,2020-04-25,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,221089,8403.0,24.548000000000002,0.9329999999999999,6431.6669999999995,0.7140000000000001,6451.0,0.716
127,Austria - tests performed,AUT,2020-04-26,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,227631,6542.0,25.274,0.726,7265.3330000000005,0.807,6912.571,0.768
128,Austria - tests performed,AUT,2020-04-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,232537,4906.0,25.819000000000003,0.545,6617.0,0.735,7084.0,0.787
129,Austria - tests performed,AUT,2020-04-28,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,239578,7041.0,26.601,0.782,6163.0,0.684,7222.857,0.802
130,Austria - tests performed,AUT,2020-04-29,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,247754,8176.0,27.509,0.9079999999999999,6707.6669999999995,0.745,6565.714,0.7290000000000001
131,Austria - tests performed,AUT,2020-04-30,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,256399,8645.0,28.469,0.96,7954.0,0.883,7223.429,0.802
132,Austria - tests performed,AUT,2020-05-01,https://web.archive.org/web/20200501145322/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,264079,7680.0,29.320999999999998,0.853,8167.0,0.907,7341.857,0.815
133,Austria - tests performed,AUT,2020-05-02,https://web.archive.org/web/20200502151038/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,269619,5540.0,29.936,0.615,7288.3330000000005,0.809,6932.857,0.77
134,Austria - tests performed,AUT,2020-05-03,https://web.archive.org/web/20200503141230/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,274355,4736.0,30.462,0.526,5985.3330000000005,0.665,6674.857,0.741
135,Austria - tests performed,AUT,2020-05-04,https://web.archive.org/web/20200504171204/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,279071,4716.0,30.986,0.524,4997.333,0.555,6647.714,0.738
136,Austria - tests performed,AUT,2020-05-05,https://web.archive.org/web/20200505202231/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,285883,6812.0,31.741999999999997,0.7559999999999999,5421.3330000000005,0.602,6615.0,0.735
137,Austria - tests performed,AUT,2020-05-06,https://web.archive.org/web/20200506175135/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,292254,6371.0,32.45,0.7070000000000001,5966.3330000000005,0.662,6357.143,0.706
138,Austria - tests performed,AUT,2020-05-07,https://web.archive.org/web/20200507200249/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,297894,5640.0,33.076,0.626,6274.3330000000005,0.696,5927.857,0.6579999999999999
139,Austria - tests performed,AUT,2020-05-08,https://web.archive.org/web/20200508085522/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,304069,6175.0,33.760999999999996,0.6859999999999999,6062.0,0.6729999999999999,5712.857,0.634
140,Austria - tests performed,AUT,2020-05-09,https://web.archive.org/web/20200509164005/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,311690,7621.0,34.608000000000004,0.846,6478.6669999999995,0.7190000000000001,6010.143,0.667
141,Austria - tests performed,AUT,2020-05-10,https://web.archive.org/web/20200510104642/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Austrian Ministry for Health,,316508,4818.0,35.143,0.535,6204.6669999999995,0.6890000000000001,6021.857,0.669
142,Bahrain - units unclear,BHR,2020-03-05,https://web.archive.org/web/20200305184133/https://www.moh.gov.bh/COVID19,Ministry of Health,,5334,,3.135,,,,,
143,Bahrain - units unclear,BHR,2020-03-07,https://web.archive.org/web/20200307100426/https://www.moh.gov.bh/COVID19,Ministry of Health,,6420,,3.773,,,,,
144,Bahrain - units unclear,BHR,2020-03-09,https://web.archive.org/web/20200309183605/https://www.moh.gov.bh/COVID19,Ministry of Health,,7830,,4.602,,,,,
145,Bahrain - units unclear,BHR,2020-03-10,https://web.archive.org/web/20200310202857/https://www.moh.gov.bh/COVID19,Ministry of Health,,8354,524.0,4.91,0.308,,,,
146,Bahrain - units unclear,BHR,2020-03-11,https://web.archive.org/web/20200311221218/https://www.moh.gov.bh/COVID19,Ministry of Health,,8810,456.0,5.178,0.268,,,,
147,Bahrain - units unclear,BHR,2020-03-12,https://web.archive.org/web/20200312133620/https://www.moh.gov.bh/COVID19,Ministry of Health,,9042,232.0,5.314,0.136,404.0,0.237,,
148,Bahrain - units unclear,BHR,2020-03-16,https://web.archive.org/web/20200316100532/https://www.moh.gov.bh/COVID19,Ministry of Health,,12131,,7.129,,,,,
149,Bahrain - units unclear,BHR,2020-03-17,https://web.archive.org/web/20200318092443/https://www.moh.gov.bh/COVID19,Ministry of Health,,13553,1422.0,7.965,0.836,,,,
150,Bahrain - units unclear,BHR,2020-03-20,https://web.archive.org/web/20200320214618/https://www.moh.gov.bh/COVID19,Ministry of Health,,19098,,11.224,,,,,
151,Bahrain - units unclear,BHR,2020-03-23,https://web.archive.org/web/20200323194303/https://www.moh.gov.bh/COVID19,Ministry of Health,,25169,,14.792,,,,,
152,Bahrain - units unclear,BHR,2020-03-26,https://web.archive.org/web/20200326185742/https://www.moh.gov.bh/COVID19,Ministry of Health,,29533,,17.355999999999998,,,,,
153,Bahrain - units unclear,BHR,2020-03-29,https://web.archive.org/web/20200329223131/https://www.moh.gov.bh/COVID19,Ministry of Health,,31895,,18.744,,,,,
154,Bahrain - units unclear,BHR,2020-03-30,https://web.archive.org/web/20200330141923/https://www.moh.gov.bh/COVID19,Ministry of Health,,32596,701.0,19.156,0.41200000000000003,,,,
155,Bahrain - units unclear,BHR,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.33,,,,,
156,Bahrain - units unclear,BHR,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260.0,23.07,0.74,,,,
157,Bahrain - units unclear,BHR,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130.0,26.085,3.015,,,,
158,Bahrain - units unclear,BHR,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298.0,28.023000000000003,1.9380000000000002,3229.333,1.8980000000000001,,
159,Bahrain - units unclear,BHR,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443.0,29.459,1.436,3623.667,2.13,,
160,Bahrain - units unclear,BHR,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677.0,31.031999999999996,1.5730000000000002,2806.0,1.649,,
161,Bahrain - units unclear,BHR,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292.0,32.379,1.347,2470.667,1.452,,
162,Bahrain - units unclear,BHR,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585.0,33.898,1.5190000000000001,2518.0,1.48,2812.143,1.653
163,Bahrain - units unclear,BHR,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025.0,35.676,1.778,2634.0,1.548,3064.2859999999996,1.801
164,Bahrain - units unclear,BHR,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267.0,37.596,1.92,2959.0,1.739,2798.143,1.6440000000000001
165,Bahrain - units unclear,BHR,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354.0,39.567,1.9709999999999999,3215.333,1.89,2806.143,1.649
166,Bahrain - units unclear,BHR,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486.0,41.61600000000001,2.049,3369.0,1.98,2955.143,1.7369999999999999
167,Bahrain - units unclear,BHR,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459.0,43.06100000000001,1.445,3099.667,1.8219999999999998,2924.0,1.7180000000000002
168,Bahrain - units unclear,BHR,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672.0,45.218999999999994,2.158,3205.667,1.8840000000000001,3121.143,1.834
169,Bahrain - units unclear,BHR,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668.0,46.787,1.568,2933.0,1.724,3133.0,1.841
170,Bahrain - units unclear,BHR,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956.0,48.523999999999994,1.7369999999999999,3098.667,1.821,3123.143,1.835
171,Bahrain - units unclear,BHR,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164.0,50.971000000000004,2.447,3262.667,1.9169999999999998,3251.2859999999996,1.911
172,Bahrain - units unclear,BHR,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575.0,53.071999999999996,2.101,3565.0,2.095,3282.857,1.929
173,Bahrain - units unclear,BHR,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073.0,55.466,2.394,3937.333,2.314,3366.7140000000004,1.979
174,Bahrain - units unclear,BHR,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416.0,57.474,2.008,3688.0,2.168,3503.429,2.059
175,Bahrain - units unclear,BHR,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235.0,58.787,1.3130000000000002,3241.333,1.905,3298.143,1.9380000000000002
176,Bahrain - units unclear,BHR,2020-04-24,https://www.moh.gov.bh/COVID19,Ministry of Health,,105365,5334.0,61.922,3.135,3661.667,2.1519999999999997,3679.0,2.162
177,Bahrain - units unclear,BHR,2020-04-25,https://www.moh.gov.bh/COVID19,Ministry of Health,,110407,5042.0,64.885,2.963,4203.667,2.47,3977.0,2.3369999999999997
178,Bahrain - units unclear,BHR,2020-04-26,https://www.moh.gov.bh/COVID19,Ministry of Health,,114110,3703.0,67.061,2.176,4693.0,2.758,3911.143,2.299
179,Bahrain - units unclear,BHR,2020-04-27,https://www.moh.gov.bh/COVID19,Ministry of Health,,117797,3687.0,69.22800000000001,2.167,4144.0,2.435,3927.143,2.3080000000000003
180,Bahrain - units unclear,BHR,2020-04-28,https://www.moh.gov.bh/COVID19,Ministry of Health,,121706,3909.0,71.525,2.2969999999999997,3766.333,2.213,3903.7140000000004,2.294
181,Bahrain - units unclear,BHR,2020-04-29,https://www.moh.gov.bh/COVID19,Ministry of Health,,126905,5199.0,74.581,3.055,4265.0,2.506,4158.429,2.444
182,Bahrain - units unclear,BHR,2020-04-30,https://www.moh.gov.bh/COVID19,Ministry of Health,,129694,2789.0,76.22,1.639,3965.667,2.33,4237.571,2.49
183,Bahrain - units unclear,BHR,2020-05-01,https://web.archive.org/web/20200501145324/https://www.moh.gov.bh/COVID19,Ministry of Health,,134082,4388.0,78.798,2.5789999999999997,4125.333,2.424,4102.429,2.411
184,Bahrain - units unclear,BHR,2020-05-02,https://web.archive.org/web/20200502151040/https://www.moh.gov.bh/COVID19,Ministry of Health,,138278,4196.0,81.264,2.4659999999999997,3791.0,2.228,3981.571,2.34
185,Bahrain - units unclear,BHR,2020-05-03,https://web.archive.org/web/20200503200101/https://www.moh.gov.bh/COVID19,Ministry of Health,,144155,5877.0,84.71799999999999,3.4539999999999997,4820.333,2.833,4292.143,2.522
186,Bahrain - units unclear,BHR,2020-05-04,https://web.archive.org/web/20200504191152/https://www.moh.gov.bh/COVID19,Ministry of Health,,149586,5431.0,87.91,3.1919999999999997,5168.0,3.037,4541.286,2.6689999999999996
187,Bahrain - units unclear,BHR,2020-05-05,https://web.archive.org/web/20200505202234/https://www.moh.gov.bh/COVID19,Ministry of Health,,155501,5915.0,91.38600000000001,3.4760000000000004,5741.0,3.3739999999999997,4827.857,2.8369999999999997
