,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
124,Bahrain - units unclear,2020-04-03,https://www.moh.gov.bh/COVID19,Ministry of Health,,37996,,22.33,,,
125,Bahrain - units unclear,2020-04-04,https://web.archive.org/web/20200404111105/https://www.moh.gov.bh/COVID19,Ministry of Health,,39256,1260.0,23.07,0.74,,
126,Bahrain - units unclear,2020-04-05,https://web.archive.org/web/20200406073159/https://www.moh.gov.bh/COVID19,Ministry of Health,,44386,5130.0,26.085,3.015,,
127,Bahrain - units unclear,2020-04-06,https://www.moh.gov.bh/COVID19,Ministry of Health,,47684,3298.0,28.023000000000003,1.9380000000000002,3229.333,1.8980000000000001
128,Bahrain - units unclear,2020-04-07,http://web.archive.org/web/20200407160551/https://www.moh.gov.bh/COVID19,Ministry of Health,As of 5pm local time,50127,2443.0,29.459,1.436,3623.667,2.13
129,Bahrain - units unclear,2020-04-08,https://www.moh.gov.bh/COVID19,Ministry of Health,,52804,2677.0,31.031999999999996,1.5730000000000002,2806.0,1.649
130,Bahrain - units unclear,2020-04-09,https://www.moh.gov.bh/COVID19,Ministry of Health,,55096,2292.0,32.379,1.347,2470.667,1.452
131,Bahrain - units unclear,2020-04-10,https://www.moh.gov.bh/COVID19,Ministry of Health,,57681,2585.0,33.898,1.5190000000000001,2518.0,1.48
132,Bahrain - units unclear,2020-04-11,https://www.moh.gov.bh/COVID19,Ministry of Health,,60706,3025.0,35.676,1.778,2634.0,1.548
133,Bahrain - units unclear,2020-04-12,https://www.moh.gov.bh/COVID19,Ministry of Health,,63973,3267.0,37.596,1.92,2959.0,1.739
134,Bahrain - units unclear,2020-04-13,https://www.moh.gov.bh/COVID19,Ministry of Health,,67327,3354.0,39.567,1.9709999999999999,3215.333,1.89
135,Bahrain - units unclear,2020-04-14,https://www.moh.gov.bh/COVID19,Ministry of Health,,70813,3486.0,41.61600000000001,2.049,3369.0,1.98
136,Bahrain - units unclear,2020-04-15,https://www.moh.gov.bh/COVID19,Ministry of Health,,73272,2459.0,43.06100000000001,1.445,3099.667,1.8219999999999998
137,Bahrain - units unclear,2020-04-16,https://www.moh.gov.bh/COVID19,Ministry of Health,,76944,3672.0,45.218999999999994,2.158,3205.667,1.8840000000000001
138,Bahrain - units unclear,2020-04-17,https://www.moh.gov.bh/COVID19,Ministry of Health,,79612,2668.0,46.787,1.568,2933.0,1.724
139,Bahrain - units unclear,2020-04-18,https://www.moh.gov.bh/COVID19,Ministry of Health,,82568,2956.0,48.523999999999994,1.7369999999999999,3098.667,1.821
140,Bahrain - units unclear,2020-04-19,https://www.moh.gov.bh/COVID19,Ministry of Health,,86732,4164.0,50.971000000000004,2.447,3262.667,1.9169999999999998
141,Bahrain - units unclear,2020-04-20,https://www.moh.gov.bh/COVID19,Ministry of Health,,90307,3575.0,53.071999999999996,2.101,3565.0,2.095
142,Bahrain - units unclear,2020-04-21,https://www.moh.gov.bh/COVID19,Ministry of Health,,94380,4073.0,55.466,2.394,3937.333,2.314
143,Bahrain - units unclear,2020-04-22,https://www.moh.gov.bh/COVID19,Ministry of Health,,97796,3416.0,57.474,2.008,3688.0,2.168
144,Bahrain - units unclear,2020-04-23,https://www.moh.gov.bh/COVID19,Ministry of Health,,100031,2235.0,58.787,1.3130000000000002,3241.333,1.905
145,Bahrain - units unclear,2020-04-24,https://www.moh.gov.bh/COVID19,Ministry of Health,,105365,5334.0,61.922,3.135,3661.667,2.1519999999999997
146,Bahrain - units unclear,2020-04-25,https://www.moh.gov.bh/COVID19,Ministry of Health,,110407,5042.0,64.885,2.963,4203.667,2.47
147,Bahrain - units unclear,2020-04-26,https://www.moh.gov.bh/COVID19,Ministry of Health,,114110,3703.0,67.061,2.176,4693.0,2.758
148,Bahrain - units unclear,2020-04-27,https://www.moh.gov.bh/COVID19,Ministry of Health,,117797,3687.0,69.22800000000001,2.167,4144.0,2.435
149,Bahrain - units unclear,2020-04-28,https://www.moh.gov.bh/COVID19,Ministry of Health,,121706,3909.0,71.525,2.2969999999999997,3766.333,2.213
150,Bahrain - units unclear,2020-04-29,https://www.moh.gov.bh/COVID19,Ministry of Health,,126905,5199.0,74.581,3.055,4265.0,2.506
151,Bangladesh - samples tested,2020-03-04,https://covid19.cramstack.com/,Government of Bangladesh,,108,,0.001,,,
152,Bangladesh - samples tested,2020-03-05,https://covid19.cramstack.com/,Government of Bangladesh,,111,3.0,0.001,0.0,,
153,Bangladesh - samples tested,2020-03-07,https://covid19.cramstack.com/,Government of Bangladesh,,120,,0.001,,,
154,Bangladesh - samples tested,2020-03-08,https://covid19.cramstack.com/,Government of Bangladesh,,127,7.0,0.001,0.0,,
155,Bangladesh - samples tested,2020-03-09,https://covid19.cramstack.com/,Government of Bangladesh,,137,10.0,0.001,0.0,,
156,Bangladesh - samples tested,2020-03-10,https://covid19.cramstack.com/,Government of Bangladesh,,147,10.0,0.001,0.0,9.0,0.0
157,Bangladesh - samples tested,2020-03-11,https://covid19.cramstack.com/,Government of Bangladesh,,163,16.0,0.001,0.0,12.0,0.0
158,Bangladesh - samples tested,2020-03-12,https://covid19.cramstack.com/,Government of Bangladesh,,187,24.0,0.001,0.0,16.667,0.0
159,Bangladesh - samples tested,2020-03-13,https://covid19.cramstack.com/,Government of Bangladesh,,211,24.0,0.001,0.0,21.333000000000002,0.0
160,Bangladesh - samples tested,2020-03-14,https://covid19.cramstack.com/,Government of Bangladesh,,241,30.0,0.001,0.0,26.0,0.0
161,Bangladesh - samples tested,2020-03-15,https://covid19.cramstack.com/,Government of Bangladesh,,268,27.0,0.002,0.0,27.0,0.0
162,Bangladesh - samples tested,2020-03-16,https://covid19.cramstack.com/,Government of Bangladesh,,293,25.0,0.002,0.0,27.333000000000002,0.0
163,Bangladesh - samples tested,2020-03-17,https://covid19.cramstack.com/,Government of Bangladesh,,342,49.0,0.002,0.0,33.667,0.0
164,Bangladesh - samples tested,2020-03-18,https://covid19.cramstack.com/,Government of Bangladesh,,381,39.0,0.002,0.0,37.667,0.0
165,Bangladesh - samples tested,2020-03-19,https://covid19.cramstack.com/,Government of Bangladesh,,427,46.0,0.003,0.0,44.667,0.0
166,Bangladesh - samples tested,2020-03-20,https://covid19.cramstack.com/,Government of Bangladesh,,463,36.0,0.003,0.0,40.333,0.0
167,Bangladesh - samples tested,2020-03-21,https://covid19.cramstack.com/,Government of Bangladesh,,499,36.0,0.003,0.0,39.333,0.0
168,Bangladesh - samples tested,2020-03-22,https://covid19.cramstack.com/,Government of Bangladesh,,564,65.0,0.003,0.0,45.667,0.0
169,Bangladesh - samples tested,2020-03-23,https://covid19.cramstack.com/,Government of Bangladesh,,620,56.0,0.004,0.0,52.333,0.0
170,Bangladesh - samples tested,2020-03-24,https://covid19.cramstack.com/,Government of Bangladesh,,712,92.0,0.004,0.001,71.0,0.0
171,Bangladesh - samples tested,2020-03-25,https://covid19.cramstack.com/,Government of Bangladesh,,794,82.0,0.005,0.0,76.667,0.0
172,Bangladesh - samples tested,2020-03-26,https://covid19.cramstack.com/,Government of Bangladesh,,920,126.0,0.006,0.001,100.0,0.001
173,Bangladesh - samples tested,2020-03-27,https://covid19.cramstack.com/,Government of Bangladesh,,1026,106.0,0.006,0.001,104.667,0.001
174,Bangladesh - samples tested,2020-03-28,https://covid19.cramstack.com/,Government of Bangladesh,,1076,50.0,0.006999999999999999,0.0,94.0,0.001
175,Bangladesh - samples tested,2020-03-29,https://covid19.cramstack.com/,Government of Bangladesh,,1185,109.0,0.006999999999999999,0.001,88.333,0.001
176,Bangladesh - samples tested,2020-03-30,https://covid19.cramstack.com/,Government of Bangladesh,,1338,153.0,0.008,0.001,104.0,0.001
177,Bangladesh - samples tested,2020-03-31,https://covid19.cramstack.com/,Government of Bangladesh,,1602,264.0,0.01,0.002,175.333,0.001
178,Bangladesh - samples tested,2020-04-01,https://covid19.cramstack.com/,Government of Bangladesh,,1759,157.0,0.011000000000000001,0.001,191.333,0.001
179,Bangladesh - samples tested,2020-04-02,https://covid19.cramstack.com/,Government of Bangladesh,,1906,147.0,0.012,0.001,189.333,0.001
180,Bangladesh - samples tested,2020-04-03,https://covid19.cramstack.com/,Government of Bangladesh,,2113,207.0,0.013000000000000001,0.001,170.333,0.001
181,Bangladesh - samples tested,2020-04-04,https://covid19.cramstack.com/,Government of Bangladesh,,2547,434.0,0.015,0.003,262.66700000000003,0.002
182,Bangladesh - samples tested,2020-04-05,https://covid19.cramstack.com/,Government of Bangladesh,,2914,367.0,0.018000000000000002,0.002,336.0,0.002
183,Bangladesh - samples tested,2020-04-06,https://covid19.cramstack.com/,Government of Bangladesh,,3610,696.0,0.022000000000000002,0.004,499.0,0.003
184,Bangladesh - samples tested,2020-04-07,https://covid19.cramstack.com/,Government of Bangladesh,,4402,792.0,0.027000000000000003,0.005,618.3330000000001,0.004
185,Bangladesh - samples tested,2020-04-08,https://covid19.cramstack.com/,Government of Bangladesh,,5383,981.0,0.033,0.006,823.0,0.005
186,Bangladesh - samples tested,2020-04-09,https://covid19.cramstack.com/,Government of Bangladesh,,6480,1097.0,0.039,0.006999999999999999,956.6669999999999,0.006
187,Bangladesh - samples tested,2020-04-10,https://covid19.cramstack.com/,Government of Bangladesh,,7664,1184.0,0.047,0.006999999999999999,1087.333,0.006999999999999999
188,Bangladesh - samples tested,2020-04-11,https://covid19.cramstack.com/,Government of Bangladesh,,8313,649.0,0.05,0.004,976.6669999999999,0.006
189,Bangladesh - samples tested,2020-04-12,https://covid19.cramstack.com/,Government of Bangladesh,,9653,1340.0,0.059000000000000004,0.008,1057.667,0.006
190,Bangladesh - samples tested,2020-04-13,https://covid19.cramstack.com/,Government of Bangladesh,,11223,1570.0,0.068,0.01,1186.333,0.006999999999999999
191,Bangladesh - samples tested,2020-04-14,https://covid19.cramstack.com/,Government of Bangladesh,,13128,1905.0,0.08,0.012,1605.0,0.01
192,Bangladesh - samples tested,2020-04-15,https://covid19.cramstack.com/,Government of Bangladesh,,14868,1740.0,0.09,0.011000000000000001,1738.3329999999999,0.011000000000000001
193,Bangladesh - samples tested,2020-04-16,https://covid19.cramstack.com/,Government of Bangladesh,,17003,2135.0,0.10300000000000001,0.013000000000000001,1926.6670000000001,0.012
194,Bangladesh - samples tested,2020-04-17,https://covid19.cramstack.com/,Government of Bangladesh,,19193,2190.0,0.11699999999999999,0.013000000000000001,2021.6670000000001,0.012
195,Bangladesh - samples tested,2020-04-18,https://covid19.cramstack.com/,Government of Bangladesh,,21307,2114.0,0.129,0.013000000000000001,2146.333,0.013000000000000001
196,Bangladesh - samples tested,2020-04-19,https://covid19.cramstack.com/,Government of Bangladesh,,23941,2634.0,0.145,0.016,2312.667,0.013999999999999999
197,Bangladesh - samples tested,2020-04-20,https://covid19.cramstack.com/,Government of Bangladesh,,26604,2663.0,0.162,0.016,2470.333,0.015
198,Bangladesh - samples tested,2020-04-21,https://covid19.cramstack.com/,Government of Bangladesh,,29578,2974.0,0.18,0.018000000000000002,2757.0,0.017
199,Bangladesh - samples tested,2020-04-22,https://covid19.cramstack.com/,Government of Bangladesh,,32674,3096.0,0.198,0.019,2911.0,0.018000000000000002
200,Bangladesh - samples tested,2020-04-23,https://covid19.cramstack.com/,Government of Bangladesh,,36090,3416.0,0.21899999999999997,0.021,3162.0,0.019
201,Bangladesh - samples tested,2020-04-24,https://covid19.cramstack.com/,Government of Bangladesh,,39776,3686.0,0.242,0.022000000000000002,3399.333,0.021
202,Bangladesh - samples tested,2020-04-25,https://covid19.cramstack.com/,Government of Bangladesh,,43012,3236.0,0.261,0.02,3446.0,0.021
203,Bangladesh - samples tested,2020-04-26,https://covid19.cramstack.com/,Government of Bangladesh,,46485,3473.0,0.282,0.021,3465.0,0.021
204,Bangladesh - samples tested,2020-04-27,https://covid19.cramstack.com/,Government of Bangladesh,,50297,3812.0,0.305,0.023,3507.0,0.021
205,Bangladesh - samples tested,2020-04-28,https://covid19.cramstack.com/,Government of Bangladesh,,54733,4436.0,0.332,0.027000000000000003,3907.0,0.024
206,Bangladesh - samples tested,2020-04-29,https://covid19.cramstack.com/,Government of Bangladesh,,59701,4968.0,0.363,0.03,4405.333,0.027000000000000003
207,Belarus - tests performed,2020-03-03,http://web.archive.org/web/20200428155522/http://minzdrav.gov.by/ru/sobytiya/o-rezultatakh-testirovaniya-patsientov-na-koronavirus/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...the RSPC laboratory conducted more than 5 thousand tests.""",5000,,0.529,,,
208,Belarus - tests performed,2020-03-12,http://web.archive.org/web/20200428155050/http://minzdrav.gov.by/ru/sobytiya/o-laboratornom-kontrole-grazhdan-po-covid19/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...the RPRC of Epidemiology and Microbiology has already conducted more than 10.5 thousand tests for COVID-19.""",10500,,1.111,,,
209,Belarus - tests performed,2020-03-16,http://web.archive.org/web/20200428154909/http://minzdrav.gov.by/ru/sobytiya/covid-19-o-sostoyanii-patsientov/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...specialists from the RPRC of Epidemiology and Microbiology have already conducted more than 16 thousand tests for COVID-19.""",16000,,1.693,,,
210,Belarus - tests performed,2020-03-20,http://web.archive.org/web/20200428154904/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-po-covid-19/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...more than 19 thousand people were examined for COVID-19 infection.""",19000,,2.011,,,
211,Belarus - tests performed,2020-03-30,http://web.archive.org/web/20200428154055/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...more than 30 thousand tests for coronavirus infection have been carried out.""",30000,,3.175,,,
212,Belarus - tests performed,2020-03-31,http://web.archive.org/web/20200428154616/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-31.03/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...more than 31 thousand tests for coronavirus infection have been carried out.""",31000,1000.0,3.281,0.106,,
213,Belarus - tests performed,2020-04-01,http://web.archive.org/web/20200428154311/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-respublike-belarus/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""... over 32 thousand tests for coronavirus infection have been carried out in Belarus.""",32000,1000.0,3.386,0.106,,
214,Belarus - tests performed,2020-04-06,http://web.archive.org/web/20200428153906/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-na-6-aprelya/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...more than 40 thousand tests for coronavirus infection were carried out in Belarus.""",40000,,4.2330000000000005,,,
215,Belarus - tests performed,2020-04-08,http://web.archive.org/web/20200428153431/http://minzdrav.gov.by/ru/sobytiya/belarus-situatsiya-s-covid-19/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...about 46 thousand tests for coronavirus infection were carried out in Belarus.""",46000,,4.868,,,
216,Belarus - tests performed,2020-04-09,http://web.archive.org/web/20200428154020/http://minzdrav.gov.by/ru/sobytiya/v-provedenii-testirovaniya-prinimayut-uchastie-14-laboratoriy/,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...over 49 thousand tests for coronavirus infection have been carried out in Belarus.""",49000,3000.0,5.186,0.317,,
217,Belarus - tests performed,2020-04-12,https://t.me/minzdravbelarus/374,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...more than 64 thousand were carried out in Belarus for coronavirus infection.""",64000,,6.773,,,
218,Belarus - tests performed,2020-04-13,https://t.me/minzdravbelarus/381,Belarus Ministry of Health,"This is an imprecise figure: the press release reports that ""...almost 68 thousand tests for coronavirus infection were carried out in Belarus.""",68000,4000.0,7.196000000000001,0.423,,
219,Belarus - tests performed,2020-04-14,http://web.archive.org/web/20200421134959/http://minzdrav.gov.by/ru/sobytiya/dlya-provedeniya-testirovaniya-covid-19-zadeystvovano-17-laboratoriy/,Belarus Ministry of Health,,71875,3875.0,7.606,0.41,,
