,country,tested
2020-01-21,Brazil,
2020-01-22,Brazil,
2020-01-23,Brazil,
2020-01-24,Brazil,
2020-01-25,Brazil,
2020-01-26,Brazil,
2020-01-27,Brazil,
2020-01-28,Brazil,
2020-01-29,Brazil,
2020-01-30,Brazil,
2020-01-31,Brazil,
2020-02-01,Brazil,
2020-02-02,Brazil,
2020-02-03,Brazil,
2020-02-04,Brazil,
2020-02-05,Brazil,
2020-02-06,Brazil,
2020-02-07,Brazil,
2020-02-08,Brazil,
2020-02-09,Brazil,
2020-02-10,Brazil,
2020-02-11,Brazil,
2020-02-12,Brazil,
2020-02-13,Brazil,
2020-02-14,Brazil,
2020-02-15,Brazil,
2020-02-16,Brazil,
2020-02-17,Brazil,
2020-02-18,Brazil,
2020-02-19,Brazil,
2020-02-20,Brazil,
2020-02-21,Brazil,
2020-02-22,Brazil,
2020-02-23,Brazil,
2020-02-24,Brazil,
2020-02-25,Brazil,
2020-02-26,Brazil,
2020-02-27,Brazil,
2020-02-28,Brazil,
2020-02-29,Brazil,
2020-03-01,Brazil,
2020-03-02,Brazil,
2020-03-03,Brazil,
2020-03-04,Brazil,
2020-03-05,Brazil,
2020-03-06,Brazil,
2020-03-07,Brazil,
2020-03-08,Brazil,
2020-03-09,Brazil,
2020-03-10,Brazil,
2020-03-11,Brazil,
2020-03-12,Brazil,
2020-03-13,Brazil,
2020-03-14,Brazil,
2020-03-15,Brazil,
2020-03-16,Brazil,
2020-03-17,Brazil,
2020-03-18,Brazil,
2020-03-19,Brazil,
2020-03-20,Brazil,
2020-03-21,Brazil,
2020-03-22,Brazil,
2020-03-23,Brazil,
2020-03-24,Brazil,
2020-03-25,Brazil,
2020-03-26,Brazil,
2020-03-27,Brazil,
2020-03-28,Brazil,
2020-03-29,Brazil,
2020-03-30,Brazil,
2020-03-31,Brazil,
2020-04-01,Brazil,
2020-04-02,Brazil,
2020-04-03,Brazil,
2020-04-04,Brazil,
2020-04-05,Brazil,
2020-04-06,Brazil,
2020-04-07,Brazil,62985.0
2020-04-08,Brazil,68329.76923076923
2020-04-09,Brazil,73674.53846153847
2020-04-10,Brazil,79019.30769230769
2020-04-11,Brazil,84364.07692307692
2020-04-12,Brazil,89708.84615384616
2020-04-13,Brazil,95053.61538461538
2020-04-14,Brazil,100398.38461538461
2020-04-15,Brazil,105743.15384615384
2020-04-16,Brazil,111087.92307692308
2020-04-17,Brazil,116432.69230769231
2020-04-18,Brazil,121777.46153846153
2020-04-19,Brazil,127122.23076923077
2020-04-20,Brazil,132467.0
2020-04-21,Brazil,132467.0
2020-04-22,Brazil,132467.0
2020-04-23,Brazil,132467.0
2020-04-24,Brazil,132467.0
2020-04-25,Brazil,132467.0
2020-04-26,Brazil,132467.0
2020-04-27,Brazil,132467.0
2020-04-28,Brazil,132467.0
2020-04-29,Brazil,132467.0
2020-04-30,Brazil,132467.0
2020-05-01,Brazil,132467.0
2020-05-02,Brazil,132467.0
2020-05-03,Brazil,132467.0
2020-05-04,Brazil,132467.0
2020-05-05,Brazil,132467.0
2020-05-06,Brazil,132467.0
2020-05-07,Brazil,132467.0
2020-05-08,Brazil,132467.0
2020-05-09,Brazil,132467.0
2020-01-18,Bulgaria,
2020-01-19,Bulgaria,
2020-01-20,Bulgaria,
2020-01-21,Bulgaria,
2020-01-22,Bulgaria,
2020-01-23,Bulgaria,
2020-01-24,Bulgaria,
2020-01-25,Bulgaria,
2020-01-26,Bulgaria,
2020-01-27,Bulgaria,
2020-01-28,Bulgaria,
2020-01-29,Bulgaria,
2020-01-30,Bulgaria,
2020-01-31,Bulgaria,
2020-02-01,Bulgaria,
2020-02-02,Bulgaria,
2020-02-03,Bulgaria,
2020-02-04,Bulgaria,
2020-02-05,Bulgaria,
2020-02-06,Bulgaria,
2020-02-07,Bulgaria,
2020-02-08,Bulgaria,
2020-02-09,Bulgaria,
2020-02-10,Bulgaria,
2020-02-11,Bulgaria,
2020-02-12,Bulgaria,
2020-02-13,Bulgaria,
2020-02-14,Bulgaria,
2020-02-15,Bulgaria,
2020-02-16,Bulgaria,
2020-02-17,Bulgaria,
2020-02-18,Bulgaria,
2020-02-19,Bulgaria,
2020-02-20,Bulgaria,
2020-02-21,Bulgaria,
2020-02-22,Bulgaria,
2020-02-23,Bulgaria,
2020-02-24,Bulgaria,
2020-02-25,Bulgaria,
2020-02-26,Bulgaria,
2020-02-27,Bulgaria,
2020-02-28,Bulgaria,
2020-02-29,Bulgaria,
2020-03-01,Bulgaria,
2020-03-02,Bulgaria,
2020-03-03,Bulgaria,
2020-03-04,Bulgaria,
2020-03-05,Bulgaria,
2020-03-06,Bulgaria,
2020-03-07,Bulgaria,
2020-03-08,Bulgaria,
2020-03-09,Bulgaria,
2020-03-10,Bulgaria,
2020-03-11,Bulgaria,
2020-03-12,Bulgaria,
2020-03-13,Bulgaria,
2020-03-14,Bulgaria,
2020-03-15,Bulgaria,
2020-03-16,Bulgaria,
2020-03-17,Bulgaria,
2020-03-18,Bulgaria,
2020-03-19,Bulgaria,
2020-03-20,Bulgaria,
2020-03-21,Bulgaria,
2020-03-22,Bulgaria,
2020-03-23,Bulgaria,
2020-03-24,Bulgaria,
2020-03-25,Bulgaria,
2020-03-26,Bulgaria,
2020-03-27,Bulgaria,
2020-03-28,Bulgaria,
2020-03-29,Bulgaria,
2020-03-30,Bulgaria,
2020-03-31,Bulgaria,
2020-04-01,Bulgaria,
2020-04-02,Bulgaria,
2020-04-03,Bulgaria,
2020-04-04,Bulgaria,
2020-04-05,Bulgaria,
2020-04-06,Bulgaria,
2020-04-07,Bulgaria,
2020-04-08,Bulgaria,
2020-04-09,Bulgaria,
2020-04-10,Bulgaria,
2020-04-11,Bulgaria,18502.0
2020-04-12,Bulgaria,19491.375
2020-04-13,Bulgaria,20480.75
2020-04-14,Bulgaria,21470.125
2020-04-15,Bulgaria,22459.5
2020-04-16,Bulgaria,23448.875
2020-04-17,Bulgaria,24438.25
2020-04-18,Bulgaria,25427.625
2020-04-19,Bulgaria,26417.0
2020-04-20,Bulgaria,26611.333333333332
2020-04-21,Bulgaria,26805.666666666668
2020-04-22,Bulgaria,27000.0
2020-04-23,Bulgaria,29601.14285714286
2020-04-24,Bulgaria,32202.285714285714
2020-04-25,Bulgaria,34803.42857142857
2020-04-26,Bulgaria,37404.57142857143
2020-04-27,Bulgaria,40005.71428571429
2020-04-28,Bulgaria,42606.857142857145
2020-04-29,Bulgaria,45208.0
2020-04-30,Bulgaria,45859.0
2020-05-01,Bulgaria,46510.0
2020-05-02,Bulgaria,47636.0
2020-05-03,Bulgaria,48618.0
2020-05-04,Bulgaria,49145.0
2020-05-05,Bulgaria,50303.0
2020-05-06,Bulgaria,51768.0
2020-05-07,Bulgaria,52931.0
2020-05-08,Bulgaria,54328.0
2020-05-09,Bulgaria,54328.0
2020-01-18,Canada,
2020-01-19,Canada,
2020-01-20,Canada,
2020-01-21,Canada,
2020-01-22,Canada,
2020-01-23,Canada,
2020-01-24,Canada,
2020-01-25,Canada,
2020-01-26,Canada,
2020-01-27,Canada,
2020-01-28,Canada,
2020-01-29,Canada,
2020-01-30,Canada,
2020-01-31,Canada,
2020-02-01,Canada,
2020-02-02,Canada,
2020-02-03,Canada,
2020-02-04,Canada,
2020-02-05,Canada,
2020-02-06,Canada,
2020-02-07,Canada,
2020-02-08,Canada,
2020-02-09,Canada,
2020-02-10,Canada,
2020-02-11,Canada,
2020-02-12,Canada,
2020-02-13,Canada,
2020-02-14,Canada,
2020-02-15,Canada,
2020-02-16,Canada,
2020-02-17,Canada,
2020-02-18,Canada,
2020-02-19,Canada,
2020-02-20,Canada,
2020-02-21,Canada,
2020-02-22,Canada,
2020-02-23,Canada,
2020-02-24,Canada,
2020-02-25,Canada,
2020-02-26,Canada,
2020-02-27,Canada,
2020-02-28,Canada,
2020-02-29,Canada,
2020-03-01,Canada,
2020-03-02,Canada,
2020-03-03,Canada,
2020-03-04,Canada,
2020-03-05,Canada,
2020-03-06,Canada,
2020-03-07,Canada,
2020-03-08,Canada,
2020-03-09,Canada,
2020-03-10,Canada,
2020-03-11,Canada,
2020-03-12,Canada,
2020-03-13,Canada,
2020-03-14,Canada,
2020-03-15,Canada,
2020-03-16,Canada,
2020-03-17,Canada,
2020-03-18,Canada,53975.0
2020-03-19,Canada,54956.0
2020-03-20,Canada,76814.0
2020-03-21,Canada,88883.0
2020-03-22,Canada,98824.0
2020-03-23,Canada,107147.0
2020-03-24,Canada,125062.0
2020-03-25,Canada,142154.0
2020-03-26,Canada,161603.0
2020-03-27,Canada,170644.0
2020-03-28,Canada,184201.0
2020-03-29,Canada,210435.0
2020-03-30,Canada,241138.0
2020-03-31,Canada,249035.5
2020-04-01,Canada,256933.0
2020-04-02,Canada,268154.0
2020-04-03,Canada,295065.0
2020-04-04,Canada,311971.0
2020-04-05,Canada,334849.0
2020-04-06,Canada,336806.0
2020-04-07,Canada,346507.0
2020-04-08,Canada,359269.0
2020-04-09,Canada,373581.0
2020-04-10,Canada,383322.0
2020-04-11,Canada,401552.0
2020-04-12,Canada,404651.0
2020-04-13,Canada,428920.0
2020-04-14,Canada,450717.0
2020-04-15,Canada,462353.0
2020-04-16,Canada,487060.0
2020-04-17,Canada,503003.0
2020-04-18,Canada,516216.0
2020-04-19,Canada,536062.0
2020-04-20,Canada,555551.0
2020-04-21,Canada,565931.0
2020-04-22,Canada,576348.0
2020-04-23,Canada,620101.0
2020-04-24,Canada,643398.0
2020-04-25,Canada,669558.0
2020-04-26,Canada,691663.0
2020-04-27,Canada,717451.0
2020-04-28,Canada,740859.0
2020-04-29,Canada,758412.0
2020-04-30,Canada,788283.0
2020-05-01,Canada,832222.0
2020-05-02,Canada,862856.0
2020-05-03,Canada,893490.0
2020-05-04,Canada,919368.0
2020-05-05,Canada,940567.0
2020-05-06,Canada,942526.0
2020-05-07,Canada,1001882.0
2020-05-08,Canada,1005218.0
2020-05-09,Canada,1005218.0
2020-01-18,Chile,
2020-01-19,Chile,
2020-01-20,Chile,
2020-01-21,Chile,
2020-01-22,Chile,
2020-01-23,Chile,
2020-01-24,Chile,
2020-01-25,Chile,
2020-01-26,Chile,
2020-01-27,Chile,
2020-01-28,Chile,
2020-01-29,Chile,
2020-01-30,Chile,
2020-01-31,Chile,
2020-02-01,Chile,
2020-02-02,Chile,
2020-02-03,Chile,
2020-02-04,Chile,
2020-02-05,Chile,
2020-02-06,Chile,
2020-02-07,Chile,
2020-02-08,Chile,
2020-02-09,Chile,
2020-02-10,Chile,
2020-02-11,Chile,
2020-02-12,Chile,
2020-02-13,Chile,
2020-02-14,Chile,
2020-02-15,Chile,
2020-02-16,Chile,
2020-02-17,Chile,
2020-02-18,Chile,
2020-02-19,Chile,
2020-02-20,Chile,
2020-02-21,Chile,
2020-02-22,Chile,
2020-02-23,Chile,
2020-02-24,Chile,
2020-02-25,Chile,
2020-02-26,Chile,
2020-02-27,Chile,
2020-02-28,Chile,
2020-02-29,Chile,
2020-03-01,Chile,
2020-03-02,Chile,
2020-03-03,Chile,
2020-03-04,Chile,
2020-03-05,Chile,
2020-03-06,Chile,
2020-03-07,Chile,
2020-03-08,Chile,
2020-03-09,Chile,
2020-03-10,Chile,
2020-03-11,Chile,
2020-03-12,Chile,
2020-03-13,Chile,
2020-03-14,Chile,
2020-03-15,Chile,
2020-03-16,Chile,
2020-03-17,Chile,
2020-03-18,Chile,
2020-03-19,Chile,
2020-03-20,Chile,
2020-03-21,Chile,
2020-03-22,Chile,
2020-03-23,Chile,
2020-03-24,Chile,
2020-03-25,Chile,
2020-03-26,Chile,
2020-03-27,Chile,
2020-03-28,Chile,
2020-03-29,Chile,
2020-03-30,Chile,
2020-03-31,Chile,
2020-04-01,Chile,38040.0
2020-04-02,Chile,40725.0
2020-04-03,Chile,44130.0
2020-04-04,Chile,48613.0
2020-04-05,Chile,51956.0
2020-04-06,Chile,54864.0
2020-04-07,Chile,57122.0
2020-04-08,Chile,60391.0
2020-04-09,Chile,68353.0
2020-04-10,Chile,72797.0
2020-04-11,Chile,76374.0
2020-04-12,Chile,82271.0
2020-04-13,Chile,85035.0
2020-04-14,Chile,87794.0
2020-04-15,Chile,91873.0
2020-04-16,Chile,98424.0
2020-04-17,Chile,103873.0
2020-04-18,Chile,108891.0
2020-04-19,Chile,113649.0
2020-04-20,Chile,118827.0
2020-04-21,Chile,122357.0
2020-04-22,Chile,128722.0
2020-04-23,Chile,135147.0
2020-04-24,Chile,142267.0
2020-04-25,Chile,149212.0
2020-04-26,Chile,155975.0
2020-04-27,Chile,161235.0
2020-04-28,Chile,166165.0
2020-04-29,Chile,172619.0
2020-04-30,Chile,180517.0
2020-05-01,Chile,189433.0
2020-05-02,Chile,199400.0
2020-05-03,Chile,206218.0
2020-05-04,Chile,214131.0
2020-05-05,Chile,222095.0
2020-05-06,Chile,232108.0
2020-05-07,Chile,244226.0
2020-05-08,Chile,244226.0
2020-05-09,Chile,244226.0
2020-01-18,Colombia,
2020-01-19,Colombia,
2020-01-20,Colombia,
2020-01-21,Colombia,
2020-01-22,Colombia,
2020-01-23,Colombia,
2020-01-24,Colombia,
2020-01-25,Colombia,
2020-01-26,Colombia,
2020-01-27,Colombia,
2020-01-28,Colombia,
2020-01-29,Colombia,
2020-01-30,Colombia,
2020-01-31,Colombia,
2020-02-01,Colombia,
2020-02-02,Colombia,
2020-02-03,Colombia,
2020-02-04,Colombia,
2020-02-05,Colombia,
2020-02-06,Colombia,
2020-02-07,Colombia,
2020-02-08,Colombia,
2020-02-09,Colombia,
2020-02-10,Colombia,
2020-02-11,Colombia,
2020-02-12,Colombia,
2020-02-13,Colombia,
2020-02-14,Colombia,
2020-02-15,Colombia,
2020-02-16,Colombia,
2020-02-17,Colombia,
2020-02-18,Colombia,
2020-02-19,Colombia,
2020-02-20,Colombia,
2020-02-21,Colombia,
2020-02-22,Colombia,
2020-02-23,Colombia,
2020-02-24,Colombia,
2020-02-25,Colombia,
2020-02-26,Colombia,
2020-02-27,Colombia,
2020-02-28,Colombia,
2020-02-29,Colombia,
2020-03-01,Colombia,
2020-03-02,Colombia,
2020-03-03,Colombia,
2020-03-04,Colombia,
2020-03-05,Colombia,636.0
2020-03-06,Colombia,739.0
2020-03-07,Colombia,810.0
2020-03-08,Colombia,813.0
2020-03-09,Colombia,851.0
2020-03-10,Colombia,927.0
2020-03-11,Colombia,1133.0
2020-03-12,Colombia,1393.0
2020-03-13,Colombia,1754.0
2020-03-14,Colombia,2343.0
2020-03-15,Colombia,3176.0
2020-03-16,Colombia,3607.0
2020-03-17,Colombia,3931.0
2020-03-18,Colombia,4690.0
2020-03-19,Colombia,5363.0
2020-03-20,Colombia,5766.0
2020-03-21,Colombia,6064.0
2020-03-22,Colombia,6910.0
2020-03-23,Colombia,7285.0
2020-03-24,Colombia,8051.0
2020-03-25,Colombia,8797.0
2020-03-26,Colombia,9228.0
2020-03-27,Colombia,9486.0
2020-03-28,Colombia,10851.0
2020-03-29,Colombia,12325.0
2020-03-30,Colombia,13816.0
2020-03-31,Colombia,17863.0
2020-04-01,Colombia,20253.0
2020-04-02,Colombia,21412.0
2020-04-03,Colombia,22752.0
2020-04-04,Colombia,23989.0
2020-04-05,Colombia,25547.0
2020-04-06,Colombia,27968.0
2020-04-07,Colombia,30728.0
2020-04-08,Colombia,33858.0
2020-04-09,Colombia,35193.0
2020-04-10,Colombia,37876.0
2020-04-11,Colombia,40618.0
2020-04-12,Colombia,41780.0
2020-04-13,Colombia,43036.0
2020-04-14,Colombia,45351.0
2020-04-15,Colombia,48556.0
2020-04-16,Colombia,52013.0
2020-04-17,Colombia,55501.0
2020-04-18,Colombia,58930.0
2020-04-19,Colombia,62674.0
2020-04-20,Colombia,65097.0
2020-04-21,Colombia,68356.0
2020-04-22,Colombia,71407.0
2020-04-23,Colombia,74864.0
2020-04-24,Colombia,77985.0
2020-04-25,Colombia,81053.0
2020-04-26,Colombia,87106.0
2020-04-27,Colombia,90899.0
2020-04-28,Colombia,95085.0
2020-04-29,Colombia,100153.0
2020-04-30,Colombia,104657.0
2020-05-01,Colombia,108950.0
2020-05-02,Colombia,114602.0
2020-05-03,Colombia,118801.0
2020-05-04,Colombia,123029.0
2020-05-05,Colombia,127105.0
2020-05-06,Colombia,131110.0
2020-05-07,Colombia,135352.0
2020-05-08,Colombia,135352.0
2020-05-09,Colombia,135352.0
2020-01-18,Costa Rica,
2020-01-19,Costa Rica,
2020-01-20,Costa Rica,
2020-01-21,Costa Rica,
2020-01-22,Costa Rica,
2020-01-23,Costa Rica,
2020-01-24,Costa Rica,
2020-01-25,Costa Rica,
2020-01-26,Costa Rica,
2020-01-27,Costa Rica,
2020-01-28,Costa Rica,
2020-01-29,Costa Rica,
2020-01-30,Costa Rica,
2020-01-31,Costa Rica,
2020-02-01,Costa Rica,
2020-02-02,Costa Rica,
2020-02-03,Costa Rica,
2020-02-04,Costa Rica,
2020-02-05,Costa Rica,
2020-02-06,Costa Rica,
2020-02-07,Costa Rica,
2020-02-08,Costa Rica,
2020-02-09,Costa Rica,
2020-02-10,Costa Rica,
2020-02-11,Costa Rica,
2020-02-12,Costa Rica,
2020-02-13,Costa Rica,
2020-02-14,Costa Rica,
2020-02-15,Costa Rica,
2020-02-16,Costa Rica,
2020-02-17,Costa Rica,
2020-02-18,Costa Rica,
2020-02-19,Costa Rica,
2020-02-20,Costa Rica,
2020-02-21,Costa Rica,
2020-02-22,Costa Rica,
2020-02-23,Costa Rica,
2020-02-24,Costa Rica,
2020-02-25,Costa Rica,
2020-02-26,Costa Rica,
2020-02-27,Costa Rica,
2020-02-28,Costa Rica,
2020-02-29,Costa Rica,
2020-03-01,Costa Rica,
2020-03-02,Costa Rica,
2020-03-03,Costa Rica,
2020-03-04,Costa Rica,
2020-03-05,Costa Rica,
2020-03-06,Costa Rica,
2020-03-07,Costa Rica,
2020-03-08,Costa Rica,
2020-03-09,Costa Rica,
2020-03-10,Costa Rica,
2020-03-11,Costa Rica,68.0
2020-03-12,Costa Rica,157.0
2020-03-13,Costa Rica,243.0
2020-03-14,Costa Rica,370.0
2020-03-15,Costa Rica,413.0
2020-03-16,Costa Rica,584.0
2020-03-17,Costa Rica,698.0
2020-03-18,Costa Rica,852.0
2020-03-19,Costa Rica,968.0
2020-03-20,Costa Rica,1087.0
2020-03-21,Costa Rica,1235.0
2020-03-22,Costa Rica,1462.0
2020-03-23,Costa Rica,1619.0
2020-03-24,Costa Rica,1784.0
2020-03-25,Costa Rica,1813.0
2020-03-26,Costa Rica,2490.0
2020-03-27,Costa Rica,2977.0
2020-03-28,Costa Rica,3135.0
2020-03-29,Costa Rica,3357.0
2020-03-30,Costa Rica,3620.0
2020-03-31,Costa Rica,3773.0
2020-04-01,Costa Rica,4146.0
2020-04-02,Costa Rica,4278.0
2020-04-03,Costa Rica,4388.0
2020-04-04,Costa Rica,4582.0
2020-04-05,Costa Rica,5026.0
2020-04-06,Costa Rica,5291.0
2020-04-07,Costa Rica,5453.0
2020-04-08,Costa Rica,5963.0
2020-04-09,Costa Rica,6226.0
2020-04-10,Costa Rica,6380.0
2020-04-11,Costa Rica,6536.0
2020-04-12,Costa Rica,6690.0
2020-04-13,Costa Rica,6796.0
2020-04-14,Costa Rica,6872.0
2020-04-15,Costa Rica,7065.0
2020-04-16,Costa Rica,7279.0
2020-04-17,Costa Rica,7451.0
2020-04-18,Costa Rica,7678.0
2020-04-19,Costa Rica,7730.0
2020-04-20,Costa Rica,7826.0
2020-04-21,Costa Rica,8092.0
2020-04-22,Costa Rica,8393.0
2020-04-23,Costa Rica,8646.0
2020-04-24,Costa Rica,8748.0
2020-04-25,Costa Rica,8835.0
2020-04-26,Costa Rica,8872.0
2020-04-27,Costa Rica,8930.0
2020-04-28,Costa Rica,8989.0
2020-04-29,Costa Rica,9226.0
2020-04-30,Costa Rica,9335.0
2020-05-01,Costa Rica,9502.0
2020-05-02,Costa Rica,9593.0
2020-05-03,Costa Rica,9713.0
2020-05-04,Costa Rica,9819.0
2020-05-05,Costa Rica,9892.0
2020-05-06,Costa Rica,10101.0
2020-05-07,Costa Rica,10375.0
2020-05-08,Costa Rica,10375.0
2020-05-09,Costa Rica,10375.0
2020-01-18,Croatia,
2020-01-19,Croatia,
2020-01-20,Croatia,
2020-01-21,Croatia,
2020-01-22,Croatia,
2020-01-23,Croatia,
2020-01-24,Croatia,
2020-01-25,Croatia,
2020-01-26,Croatia,
2020-01-27,Croatia,
2020-01-28,Croatia,
2020-01-29,Croatia,
2020-01-30,Croatia,
2020-01-31,Croatia,
2020-02-01,Croatia,
2020-02-02,Croatia,
2020-02-03,Croatia,
2020-02-04,Croatia,
2020-02-05,Croatia,
2020-02-06,Croatia,
2020-02-07,Croatia,
2020-02-08,Croatia,
2020-02-09,Croatia,
2020-02-10,Croatia,
2020-02-11,Croatia,
2020-02-12,Croatia,
2020-02-13,Croatia,
2020-02-14,Croatia,
2020-02-15,Croatia,
2020-02-16,Croatia,
2020-02-17,Croatia,
2020-02-18,Croatia,
2020-02-19,Croatia,
2020-02-20,Croatia,
2020-02-21,Croatia,
2020-02-22,Croatia,
2020-02-23,Croatia,
2020-02-24,Croatia,
2020-02-25,Croatia,
2020-02-26,Croatia,
2020-02-27,Croatia,
2020-02-28,Croatia,
2020-02-29,Croatia,
2020-03-01,Croatia,
2020-03-02,Croatia,
2020-03-03,Croatia,247.0
2020-03-04,Croatia,255.0
2020-03-05,Croatia,273.0
2020-03-06,Croatia,302.0
2020-03-07,Croatia,317.0
2020-03-08,Croatia,327.0
2020-03-09,Croatia,344.0
2020-03-10,Croatia,365.0
2020-03-11,Croatia,424.0
2020-03-12,Croatia,483.0
2020-03-13,Croatia,553.0
2020-03-14,Croatia,649.0
2020-03-15,Croatia,745.0
2020-03-16,Croatia,880.0
2020-03-17,Croatia,1109.0
2020-03-18,Croatia,1181.0
2020-03-19,Croatia,1264.0
2020-03-20,Croatia,1643.0
2020-03-21,Croatia,2022.0
2020-03-22,Croatia,2401.0
2020-03-23,Croatia,2780.0
2020-03-24,Croatia,3159.0
2020-03-25,Croatia,3618.0
2020-03-26,Croatia,4208.0
2020-03-27,Croatia,4778.0
2020-03-28,Croatia,5215.0
2020-03-29,Croatia,5900.0
2020-03-30,Croatia,6404.0
2020-03-31,Croatia,7015.0
2020-04-01,Croatia,7680.0
2020-04-02,Croatia,8352.0
2020-04-03,Croatia,9250.0
2020-04-04,Croatia,9833.0
2020-04-05,Croatia,10847.0
2020-04-06,Croatia,11464.0
2020-04-07,Croatia,12322.0
2020-04-08,Croatia,13125.0
2020-04-09,Croatia,13680.0
2020-04-10,Croatia,14612.0
2020-04-11,Croatia,15691.0
2020-04-12,Croatia,16381.0
2020-04-13,Croatia,17790.0
2020-04-14,Croatia,18359.0
2020-04-15,Croatia,19256.0
2020-04-16,Croatia,20158.0
2020-04-17,Croatia,20953.0
2020-04-18,Croatia,21647.0
2020-04-19,Croatia,24186.0
2020-04-20,Croatia,26610.0
2020-04-21,Croatia,27112.0
2020-04-22,Croatia,27614.0
2020-04-23,Croatia,28853.0
2020-04-24,Croatia,30213.0
2020-04-25,Croatia,30913.0
2020-04-26,Croatia,31622.0
2020-04-27,Croatia,32817.0
2020-04-28,Croatia,33577.0
2020-04-29,Croatia,34476.0
2020-04-30,Croatia,36917.0
2020-05-01,Croatia,37237.0
2020-05-02,Croatia,37557.0
2020-05-03,Croatia,38084.0
2020-05-04,Croatia,39040.0
2020-05-05,Croatia,39973.0
2020-05-06,Croatia,41053.0
2020-05-07,Croatia,41938.0
2020-05-08,Croatia,43378.0
2020-05-09,Croatia,43378.0
2020-01-18,Cuba,
2020-01-19,Cuba,
2020-01-20,Cuba,
2020-01-21,Cuba,
2020-01-22,Cuba,
2020-01-23,Cuba,
2020-01-24,Cuba,
2020-01-25,Cuba,
2020-01-26,Cuba,
2020-01-27,Cuba,
2020-01-28,Cuba,
2020-01-29,Cuba,
2020-01-30,Cuba,
2020-01-31,Cuba,
2020-02-01,Cuba,
2020-02-02,Cuba,
2020-02-03,Cuba,
2020-02-04,Cuba,
2020-02-05,Cuba,
2020-02-06,Cuba,
2020-02-07,Cuba,
2020-02-08,Cuba,
2020-02-09,Cuba,
2020-02-10,Cuba,
2020-02-11,Cuba,
2020-02-12,Cuba,
2020-02-13,Cuba,
2020-02-14,Cuba,
2020-02-15,Cuba,
2020-02-16,Cuba,
2020-02-17,Cuba,
2020-02-18,Cuba,
2020-02-19,Cuba,
2020-02-20,Cuba,
2020-02-21,Cuba,
2020-02-22,Cuba,
2020-02-23,Cuba,
2020-02-24,Cuba,
2020-02-25,Cuba,
2020-02-26,Cuba,
2020-02-27,Cuba,
2020-02-28,Cuba,
2020-02-29,Cuba,
2020-03-01,Cuba,
2020-03-02,Cuba,
2020-03-03,Cuba,
2020-03-04,Cuba,
2020-03-05,Cuba,
2020-03-06,Cuba,
2020-03-07,Cuba,
2020-03-08,Cuba,
2020-03-09,Cuba,
2020-03-10,Cuba,
2020-03-11,Cuba,
2020-03-12,Cuba,
2020-03-13,Cuba,
2020-03-14,Cuba,
2020-03-15,Cuba,
2020-03-16,Cuba,
2020-03-17,Cuba,
2020-03-18,Cuba,
2020-03-19,Cuba,
2020-03-20,Cuba,
2020-03-21,Cuba,
2020-03-22,Cuba,518.0
2020-03-23,Cuba,625.0
2020-03-24,Cuba,738.0
2020-03-25,Cuba,893.0
2020-03-26,Cuba,1039.0
2020-03-27,Cuba,1368.0
2020-03-28,Cuba,1665.0
2020-03-29,Cuba,2007.0
2020-03-30,Cuba,2322.0
2020-03-31,Cuba,2766.0
2020-04-01,Cuba,3342.0
2020-04-02,Cuba,4145.0
2020-04-03,Cuba,5202.0
2020-04-04,Cuba,6403.0
2020-04-05,Cuba,7167.0
2020-04-06,Cuba,8223.0
2020-04-07,Cuba,9410.0
2020-04-08,Cuba,10725.0
2020-04-09,Cuba,12023.0
2020-04-10,Cuba,13162.0
2020-04-11,Cuba,15057.0
2020-04-12,Cuba,17133.0
2020-04-13,Cuba,18767.0
2020-04-14,Cuba,20451.0
2020-04-15,Cuba,21837.0
2020-04-16,Cuba,23317.0
2020-04-17,Cuba,25212.0
2020-04-18,Cuba,26982.0
2020-04-19,Cuba,28598.0
2020-04-20,Cuba,30416.0
2020-04-21,Cuba,32276.0
2020-04-22,Cuba,34243.0
2020-04-23,Cuba,36134.0
2020-04-24,Cuba,37991.0
2020-04-25,Cuba,39828.0
2020-04-26,Cuba,41651.0
2020-04-27,Cuba,43508.0
2020-04-28,Cuba,45344.0
2020-04-29,Cuba,47347.0
2020-04-30,Cuba,49409.0
2020-05-01,Cuba,51506.0
2020-05-02,Cuba,53545.0
2020-05-03,Cuba,55542.0
2020-05-04,Cuba,57711.0
2020-05-05,Cuba,59648.0
2020-05-06,Cuba,61613.0
2020-05-07,Cuba,61613.0
2020-05-08,Cuba,61613.0
2020-05-09,Cuba,61613.0
2020-01-18,Czech Republic,
2020-01-19,Czech Republic,
2020-01-20,Czech Republic,
2020-01-21,Czech Republic,
2020-01-22,Czech Republic,
2020-01-23,Czech Republic,
2020-01-24,Czech Republic,
2020-01-25,Czech Republic,
2020-01-26,Czech Republic,
2020-01-27,Czech Republic,20.0
2020-01-28,Czech Republic,28.0
2020-01-29,Czech Republic,33.0
2020-01-30,Czech Republic,34.0
2020-01-31,Czech Republic,37.0
2020-02-01,Czech Republic,38.0
2020-02-02,Czech Republic,43.0
2020-02-03,Czech Republic,48.0
2020-02-04,Czech Republic,53.0
2020-02-05,Czech Republic,54.5
2020-02-06,Czech Republic,56.0
2020-02-07,Czech Republic,62.0
2020-02-08,Czech Republic,63.0
2020-02-09,Czech Republic,64.0
2020-02-10,Czech Republic,72.0
2020-02-11,Czech Republic,74.0
