,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-03-08,Austria,4509.0,4509.0,4509.0,201.0,201.0,8902600.0,83871.0,22.6,22.6
2020-03-09,Austria,4734.0,4734.0,4734.0,225.0,225.0,8902600.0,83871.0,25.3,25.3
2020-03-10,Austria,5026.0,5026.0,5026.0,292.0,292.0,8902600.0,83871.0,32.8,32.8
2020-03-11,Austria,5362.0,5362.0,5362.0,336.0,336.0,8902600.0,83871.0,37.7,37.7
2020-03-12,Austria,5869.0,5869.0,5869.0,507.0,507.0,8902600.0,83871.0,56.9,56.9
2020-03-13,Austria,6582.0,6582.0,6582.0,713.0,713.0,8902600.0,83871.0,80.1,80.1
2020-03-14,Austria,7467.0,7467.0,7467.0,885.0,885.0,8902600.0,83871.0,99.4,99.4
2020-03-15,Austria,8167.0,8167.0,8167.0,700.0,700.0,8902600.0,83871.0,78.6,78.6
2020-03-16,Austria,8490.0,8490.0,8490.0,323.0,323.0,8902600.0,83871.0,36.3,36.3
2020-03-17,Austria,10278.0,10278.0,10278.0,1788.0,1788.0,8902600.0,83871.0,200.8,200.8
2020-03-18,Austria,11977.0,11977.0,11977.0,1699.0,1699.0,8902600.0,83871.0,190.8,190.8
2020-03-19,Austria,13724.0,13724.0,13724.0,1747.0,1747.0,8902600.0,83871.0,196.2,196.2
2020-03-20,Austria,15613.0,15613.0,15613.0,1889.0,1889.0,8902600.0,83871.0,212.2,212.2
2020-03-21,Austria,18545.0,18545.0,18545.0,2932.0,2932.0,8902600.0,83871.0,329.3,329.3
2020-03-22,Austria,21368.0,21368.0,21368.0,2823.0,2823.0,8902600.0,83871.0,317.1,317.1
2020-03-23,Austria,23429.0,23429.0,23429.0,2061.0,2061.0,8902600.0,83871.0,231.5,231.5
2020-03-24,Austria,28391.0,28391.0,28391.0,4962.0,4962.0,8902600.0,83871.0,557.4,557.4
2020-03-25,Austria,32407.0,32407.0,32407.0,4016.0,4016.0,8902600.0,83871.0,451.1,451.1
2020-03-26,Austria,35995.0,35995.0,35995.0,3588.0,3588.0,8902600.0,83871.0,403.0,403.0
2020-03-27,Austria,39552.0,39552.0,39552.0,3557.0,3557.0,8902600.0,83871.0,399.5,399.5
2020-03-28,Austria,42750.0,42750.0,42750.0,3198.0,3198.0,8902600.0,83871.0,359.2,359.2
2020-03-29,Austria,46441.0,46441.0,46441.0,3691.0,3691.0,8902600.0,83871.0,414.6,414.6
2020-03-30,Austria,49455.0,49455.0,49455.0,3014.0,3014.0,8902600.0,83871.0,338.6,338.6
2020-03-31,Austria,52344.0,52344.0,52344.0,2889.0,2889.0,8902600.0,83871.0,324.5,324.5
2020-04-01,Austria,55863.0,55863.0,55863.0,3519.0,3519.0,8902600.0,83871.0,395.3,395.3
2020-04-02,Austria,92190.0,92190.0,92190.0,36327.0,36327.0,8902600.0,83871.0,4080.5,4080.5
2020-04-03,Austria,98343.0,98343.0,98343.0,6153.0,6153.0,8902600.0,83871.0,691.1,691.1
2020-04-04,Austria,104134.0,104134.0,104134.0,5791.0,5791.0,8902600.0,83871.0,650.5,650.5
2020-04-05,Austria,108416.0,108416.0,108416.0,4282.0,4282.0,8902600.0,83871.0,481.0,481.0
2020-04-06,Austria,111296.0,111296.0,111296.0,2880.0,2880.0,8902600.0,83871.0,323.5,323.5
2020-04-07,Austria,115235.0,115235.0,115235.0,3939.0,3939.0,8902600.0,83871.0,442.5,442.5
2020-04-08,Austria,120755.0,120755.0,120755.0,5520.0,5520.0,8902600.0,83871.0,620.0,620.0
2020-04-09,Austria,126287.0,126287.0,126287.0,5532.0,5532.0,8902600.0,83871.0,621.4,621.4
2020-04-10,Austria,134743.0,134743.0,134743.0,8456.0,8456.0,8902600.0,83871.0,949.8,949.8
2020-04-11,Austria,140975.0,140975.0,140975.0,6232.0,6232.0,8902600.0,83871.0,700.0,700.0
2020-04-12,Austria,144877.0,144877.0,144877.0,3902.0,3902.0,8902600.0,83871.0,438.3,438.3
2020-04-13,Austria,148412.0,148412.0,148412.0,3535.0,3535.0,8902600.0,83871.0,397.1,397.1
2020-04-14,Austria,151796.0,151796.0,151796.0,3384.0,3384.0,8902600.0,83871.0,380.1,380.1
2020-04-15,Austria,156801.0,156801.0,156801.0,5005.0,5005.0,8902600.0,83871.0,562.2,562.2
2020-04-16,Austria,162816.0,162816.0,162816.0,6015.0,6015.0,8902600.0,83871.0,675.6,675.6
2020-04-17,Austria,169272.0,169272.0,169272.0,6456.0,6456.0,8902600.0,83871.0,725.2,725.2
2020-04-18,Austria,175932.0,175932.0,175932.0,6660.0,6660.0,8902600.0,83871.0,748.1,748.1
2020-04-19,Austria,179243.0,179243.0,179243.0,3311.0,3311.0,8902600.0,83871.0,371.9,371.9
2020-04-20,Austria,182949.0,182949.0,182949.0,3706.0,3706.0,8902600.0,83871.0,416.3,416.3
2020-04-21,Austria,189018.0,189018.0,189018.0,6069.0,6069.0,8902600.0,83871.0,681.7,681.7
2020-04-22,Austria,201794.0,201794.0,201794.0,12776.0,12776.0,8902600.0,83871.0,1435.1,1435.1
2020-04-23,Austria,205835.0,205835.0,205835.0,4041.0,4041.0,8902600.0,83871.0,453.9,453.9
2020-04-24,Austria,212686.0,212686.0,212686.0,6851.0,6851.0,8902600.0,83871.0,769.6,769.6
2020-04-25,Austria,221089.0,221089.0,221089.0,8403.0,8403.0,8902600.0,83871.0,943.9,943.9
2020-04-26,Austria,227631.0,227631.0,227631.0,6542.0,6542.0,8902600.0,83871.0,734.8,734.8
2020-04-27,Austria,232537.0,232537.0,232537.0,4906.0,4906.0,8902600.0,83871.0,551.1,551.1
2020-04-28,Austria,239578.0,239578.0,239578.0,7041.0,7041.0,8902600.0,83871.0,790.9,790.9
2020-04-29,Austria,247754.0,247754.0,247754.0,8176.0,8176.0,8902600.0,83871.0,918.4,918.4
2020-04-30,Austria,256399.0,256399.0,256399.0,8645.0,8645.0,8902600.0,83871.0,971.1,971.1
2020-05-01,Austria,264079.0,264079.0,264079.0,7680.0,7680.0,8902600.0,83871.0,862.7,862.7
2020-05-02,Austria,269619.0,269619.0,269619.0,5540.0,5540.0,8902600.0,83871.0,622.3,622.3
2020-05-03,Austria,274355.0,274355.0,274355.0,4736.0,4736.0,8902600.0,83871.0,532.0,532.0
2020-05-04,Austria,279071.0,279071.0,279071.0,4716.0,4716.0,8902600.0,83871.0,529.7,529.7
2020-05-05,Austria,285883.0,285883.0,285883.0,6812.0,6812.0,8902600.0,83871.0,765.2,765.2
2020-05-06,Austria,292254.0,292254.0,292254.0,6371.0,6371.0,8902600.0,83871.0,715.6,715.6
2020-05-07,Austria,297894.0,297894.0,297894.0,5640.0,5640.0,8902600.0,83871.0,633.5,633.5
2020-05-08,Austria,304069.0,304069.0,304069.0,6175.0,6175.0,8902600.0,83871.0,693.6,693.6
2020-05-09,Austria,311690.0,311690.0,311690.0,7621.0,7621.0,8902600.0,83871.0,856.0,856.0
2020-05-10,Austria,316508.0,316508.0,316508.0,4818.0,4818.0,8902600.0,83871.0,541.2,541.2
2020-05-11,Austria,319484.0,319484.0,319484.0,2976.0,2976.0,8902600.0,83871.0,334.3,334.3
2020-05-12,Austria,329314.0,329314.0,329314.0,9830.0,9830.0,8902600.0,83871.0,1104.2,1104.2
2020-05-13,Austria,336252.0,336252.0,336252.0,6938.0,6938.0,8902600.0,83871.0,779.3,779.3
2020-05-14,Austria,344606.0,344606.0,344606.0,8354.0,8354.0,8902600.0,83871.0,938.4,938.4
2020-05-15,Austria,351351.0,351351.0,351351.0,6745.0,6745.0,8902600.0,83871.0,757.6,757.6
2020-05-16,Austria,357393.0,357393.0,357393.0,6042.0,6042.0,8902600.0,83871.0,678.7,678.7
2020-05-17,Austria,362509.0,362509.0,362509.0,5116.0,5116.0,8902600.0,83871.0,574.7,574.7
2020-05-18,Austria,365873.0,365873.0,365873.0,3364.0,3364.0,8902600.0,83871.0,377.9,377.9
2020-05-19,Austria,372435.0,372435.0,372435.0,6562.0,6562.0,8902600.0,83871.0,737.1,737.1
2020-05-20,Austria,379592.0,379592.0,379592.0,7157.0,7157.0,8902600.0,83871.0,803.9,803.9
2020-05-21,Austria,385040.0,,379592.0,5448.0,5448.0,8902600.0,83871.0,612.0,612.0
2020-05-22,Austria,390488.0,390488.0,390488.0,5448.0,5448.0,8902600.0,83871.0,612.0,612.0
2020-05-23,Austria,396363.0,396363.0,396363.0,5875.0,5875.0,8902600.0,83871.0,659.9,659.9
2020-05-24,Austria,401857.0,401857.0,401857.0,5494.0,5494.0,8902600.0,83871.0,617.1,617.1
2020-05-25,Austria,405341.0,405341.0,405341.0,3484.0,3484.0,8902600.0,83871.0,391.3,391.3
2020-05-26,Austria,411185.0,411185.0,411185.0,5844.0,5844.0,8902600.0,83871.0,656.4,656.4
2020-05-27,Austria,418706.0,418706.0,418706.0,7521.0,7521.0,8902600.0,83871.0,844.8,844.8
2020-05-28,Austria,427372.0,427372.0,427372.0,8666.0,8666.0,8902600.0,83871.0,973.4,973.4
2020-05-29,Austria,434302.0,434302.0,434302.0,6930.0,6930.0,8902600.0,83871.0,778.4,778.4
2020-05-30,Austria,442143.0,442143.0,442143.0,7841.0,7841.0,8902600.0,83871.0,880.8,880.8
2020-05-31,Austria,448534.0,448534.0,448534.0,6391.0,6391.0,8902600.0,83871.0,717.9,717.9
2020-06-01,Austria,451820.0,451820.0,451820.0,3286.0,3286.0,8902600.0,83871.0,369.1,369.1
2020-06-02,Austria,,,451820.0,,3286.0,8902600.0,83871.0,,369.1
2020-01-18,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-19,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-20,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-21,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-22,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-23,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-24,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-25,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-26,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-27,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-28,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-29,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-30,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-01-31,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-01,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-02,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-03,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-04,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-05,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-06,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-07,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-08,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-09,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-10,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-11,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-12,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-13,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-14,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-15,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-16,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-17,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-18,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-19,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-20,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-21,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-22,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-23,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-24,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-25,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-26,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-27,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-28,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-02-29,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-03-01,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-03-02,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-03-03,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-03-04,Bahrain,,,,,,1543300.0,778.0,,369.1
2020-03-05,Bahrain,5334.0,5334.0,5334.0,,,1543300.0,778.0,,369.1
2020-03-06,Bahrain,5877.0,,5334.0,543.0,543.0,1543300.0,778.0,351.8,351.8
2020-03-07,Bahrain,6420.0,6420.0,6420.0,543.0,543.0,1543300.0,778.0,351.8,351.8
2020-03-08,Bahrain,7125.0,,6420.0,705.0,705.0,1543300.0,778.0,456.8,456.8
2020-03-09,Bahrain,7830.0,7830.0,7830.0,705.0,705.0,1543300.0,778.0,456.8,456.8
2020-03-10,Bahrain,8354.0,8354.0,8354.0,524.0,524.0,1543300.0,778.0,339.5,339.5
2020-03-11,Bahrain,8810.0,8810.0,8810.0,456.0,456.0,1543300.0,778.0,295.5,295.5
2020-03-12,Bahrain,9042.0,9042.0,9042.0,232.0,232.0,1543300.0,778.0,150.3,150.3
2020-03-13,Bahrain,9814.25,,9042.0,772.25,772.25,1543300.0,778.0,500.4,500.4
2020-03-14,Bahrain,10586.5,,9042.0,772.25,772.25,1543300.0,778.0,500.4,500.4
2020-03-15,Bahrain,11358.75,,9042.0,772.25,772.25,1543300.0,778.0,500.4,500.4
2020-03-16,Bahrain,12131.0,12131.0,12131.0,772.25,772.25,1543300.0,778.0,500.4,500.4
2020-03-17,Bahrain,13553.0,13553.0,13553.0,1422.0,1422.0,1543300.0,778.0,921.4,921.4
2020-03-18,Bahrain,15401.333333333334,,13553.0,1848.333333333334,1848.333333333334,1543300.0,778.0,1197.7,1197.7
2020-03-19,Bahrain,17249.666666666668,,13553.0,1848.333333333334,1848.333333333334,1543300.0,778.0,1197.7,1197.7
2020-03-20,Bahrain,19098.0,19098.0,19098.0,1848.3333333333321,1848.3333333333321,1543300.0,778.0,1197.7,1197.7
2020-03-21,Bahrain,21121.666666666668,,19098.0,2023.6666666666679,2023.6666666666679,1543300.0,778.0,1311.3,1311.3
2020-03-22,Bahrain,23145.333333333332,,19098.0,2023.6666666666642,2023.6666666666642,1543300.0,778.0,1311.3,1311.3
2020-03-23,Bahrain,25169.0,25169.0,25169.0,2023.6666666666679,2023.6666666666679,1543300.0,778.0,1311.3,1311.3
2020-03-24,Bahrain,26623.666666666668,,25169.0,1454.6666666666679,1454.6666666666679,1543300.0,778.0,942.6,942.6
2020-03-25,Bahrain,28078.333333333332,,25169.0,1454.6666666666642,1454.6666666666642,1543300.0,778.0,942.6,942.6
2020-03-26,Bahrain,29533.0,29533.0,29533.0,1454.6666666666679,1454.6666666666679,1543300.0,778.0,942.6,942.6
2020-03-27,Bahrain,30320.333333333332,,29533.0,787.3333333333321,787.3333333333321,1543300.0,778.0,510.2,510.2
2020-03-28,Bahrain,31107.666666666668,,29533.0,787.3333333333358,787.3333333333358,1543300.0,778.0,510.2,510.2
2020-03-29,Bahrain,31895.0,31895.0,31895.0,787.3333333333321,787.3333333333321,1543300.0,778.0,510.2,510.2
2020-03-30,Bahrain,32596.0,32596.0,32596.0,701.0,701.0,1543300.0,778.0,454.2,454.2
2020-03-31,Bahrain,33946.0,,32596.0,1350.0,1350.0,1543300.0,778.0,874.7,874.7
2020-04-01,Bahrain,35296.0,,32596.0,1350.0,1350.0,1543300.0,778.0,874.7,874.7
2020-04-02,Bahrain,36646.0,,32596.0,1350.0,1350.0,1543300.0,778.0,874.7,874.7
2020-04-03,Bahrain,37996.0,37996.0,37996.0,1350.0,1350.0,1543300.0,778.0,874.7,874.7
2020-04-04,Bahrain,39256.0,39256.0,39256.0,1260.0,1260.0,1543300.0,778.0,816.4,816.4
2020-04-05,Bahrain,44386.0,44386.0,44386.0,5130.0,5130.0,1543300.0,778.0,3324.0,3324.0
2020-04-06,Bahrain,47684.0,47684.0,47684.0,3298.0,3298.0,1543300.0,778.0,2137.0,2137.0
2020-04-07,Bahrain,50127.0,50127.0,50127.0,2443.0,2443.0,1543300.0,778.0,1583.0,1583.0
2020-04-08,Bahrain,52804.0,52804.0,52804.0,2677.0,2677.0,1543300.0,778.0,1734.6,1734.6
2020-04-09,Bahrain,55096.0,55096.0,55096.0,2292.0,2292.0,1543300.0,778.0,1485.1,1485.1
2020-04-10,Bahrain,57681.0,57681.0,57681.0,2585.0,2585.0,1543300.0,778.0,1675.0,1675.0
2020-04-11,Bahrain,60706.0,60706.0,60706.0,3025.0,3025.0,1543300.0,778.0,1960.1,1960.1
2020-04-12,Bahrain,63973.0,63973.0,63973.0,3267.0,3267.0,1543300.0,778.0,2116.9,2116.9
2020-04-13,Bahrain,67327.0,67327.0,67327.0,3354.0,3354.0,1543300.0,778.0,2173.3,2173.3
2020-04-14,Bahrain,70813.0,70813.0,70813.0,3486.0,3486.0,1543300.0,778.0,2258.8,2258.8
2020-04-15,Bahrain,73272.0,73272.0,73272.0,2459.0,2459.0,1543300.0,778.0,1593.3,1593.3
2020-04-16,Bahrain,76944.0,76944.0,76944.0,3672.0,3672.0,1543300.0,778.0,2379.3,2379.3
2020-04-17,Bahrain,79612.0,79612.0,79612.0,2668.0,2668.0,1543300.0,778.0,1728.8,1728.8
2020-04-18,Bahrain,82568.0,82568.0,82568.0,2956.0,2956.0,1543300.0,778.0,1915.4,1915.4
2020-04-19,Bahrain,86732.0,86732.0,86732.0,4164.0,4164.0,1543300.0,778.0,2698.1,2698.1
2020-04-20,Bahrain,90307.0,90307.0,90307.0,3575.0,3575.0,1543300.0,778.0,2316.5,2316.5
2020-04-21,Bahrain,94380.0,94380.0,94380.0,4073.0,4073.0,1543300.0,778.0,2639.1,2639.1
2020-04-22,Bahrain,97796.0,97796.0,97796.0,3416.0,3416.0,1543300.0,778.0,2213.4,2213.4
2020-04-23,Bahrain,100031.0,100031.0,100031.0,2235.0,2235.0,1543300.0,778.0,1448.2,1448.2
2020-04-24,Bahrain,105365.0,105365.0,105365.0,5334.0,5334.0,1543300.0,778.0,3456.2,3456.2
2020-04-25,Bahrain,110407.0,110407.0,110407.0,5042.0,5042.0,1543300.0,778.0,3267.0,3267.0
2020-04-26,Bahrain,114110.0,114110.0,114110.0,3703.0,3703.0,1543300.0,778.0,2399.4,2399.4
2020-04-27,Bahrain,117797.0,117797.0,117797.0,3687.0,3687.0,1543300.0,778.0,2389.0,2389.0
2020-04-28,Bahrain,121706.0,121706.0,121706.0,3909.0,3909.0,1543300.0,778.0,2532.9,2532.9
2020-04-29,Bahrain,126905.0,126905.0,126905.0,5199.0,5199.0,1543300.0,778.0,3368.8,3368.8
2020-04-30,Bahrain,129694.0,129694.0,129694.0,2789.0,2789.0,1543300.0,778.0,1807.2,1807.2
2020-05-01,Bahrain,134082.0,134082.0,134082.0,4388.0,4388.0,1543300.0,778.0,2843.3,2843.3
2020-05-02,Bahrain,138278.0,138278.0,138278.0,4196.0,4196.0,1543300.0,778.0,2718.8,2718.8
2020-05-03,Bahrain,144155.0,144155.0,144155.0,5877.0,5877.0,1543300.0,778.0,3808.1,3808.1
2020-05-04,Bahrain,149586.0,149586.0,149586.0,5431.0,5431.0,1543300.0,778.0,3519.1,3519.1
2020-05-05,Bahrain,155501.0,155501.0,155501.0,5915.0,5915.0,1543300.0,778.0,3832.7,3832.7
2020-05-06,Bahrain,160341.0,160341.0,160341.0,4840.0,4840.0,1543300.0,778.0,3136.1,3136.1
2020-05-07,Bahrain,166378.0,166378.0,166378.0,6037.0,6037.0,1543300.0,778.0,3911.7,3911.7
2020-05-08,Bahrain,172158.0,172158.0,172158.0,5780.0,5780.0,1543300.0,778.0,3745.2,3745.2
2020-05-09,Bahrain,178353.0,178353.0,178353.0,6195.0,6195.0,1543300.0,778.0,4014.1,4014.1
2020-05-10,Bahrain,184029.0,184029.0,184029.0,5676.0,5676.0,1543300.0,778.0,3677.8,3677.8
2020-05-11,Bahrain,190780.0,190780.0,190780.0,6751.0,6751.0,1543300.0,778.0,4374.4,4374.4
2020-05-12,Bahrain,197898.0,197898.0,197898.0,7118.0,7118.0,1543300.0,778.0,4612.2,4612.2
2020-05-13,Bahrain,205570.0,205570.0,205570.0,7672.0,7672.0,1543300.0,778.0,4971.2,4971.2
2020-05-14,Bahrain,211127.0,211127.0,211127.0,5557.0,5557.0,1543300.0,778.0,3600.7,3600.7
2020-05-15,Bahrain,222542.0,222542.0,222542.0,11415.0,11415.0,1543300.0,778.0,7396.5,7396.5
2020-05-16,Bahrain,230188.0,230188.0,230188.0,7646.0,7646.0,1543300.0,778.0,4954.3,4954.3
2020-05-17,Bahrain,236828.0,236828.0,236828.0,6640.0,6640.0,1543300.0,778.0,4302.5,4302.5
2020-05-18,Bahrain,243031.0,243031.0,243031.0,6203.0,6203.0,1543300.0,778.0,4019.3,4019.3
2020-05-19,Bahrain,248205.0,248205.0,248205.0,5174.0,5174.0,1543300.0,778.0,3352.6,3352.6
2020-05-20,Bahrain,255633.0,255633.0,255633.0,7428.0,7428.0,1543300.0,778.0,4813.1,4813.1
2020-05-21,Bahrain,262406.0,,255633.0,6773.0,6773.0,1543300.0,778.0,4388.6,4388.6
2020-05-22,Bahrain,269179.0,269179.0,269179.0,6773.0,6773.0,1543300.0,778.0,4388.6,4388.6
2020-05-23,Bahrain,276552.0,276552.0,276552.0,7373.0,7373.0,1543300.0,778.0,4777.4,4777.4
2020-05-24,Bahrain,281204.0,281204.0,281204.0,4652.0,4652.0,1543300.0,778.0,3014.3,3014.3
2020-05-25,Bahrain,283884.0,283884.0,283884.0,2680.0,2680.0,1543300.0,778.0,1736.5,1736.5
2020-05-26,Bahrain,286223.0,286223.0,286223.0,2339.0,2339.0,1543300.0,778.0,1515.6,1515.6
2020-05-27,Bahrain,291127.0,291127.0,291127.0,4904.0,4904.0,1543300.0,778.0,3177.6,3177.6
2020-05-28,Bahrain,297873.0,297873.0,297873.0,6746.0,6746.0,1543300.0,778.0,4371.2,4371.2
2020-05-29,Bahrain,304179.0,304179.0,304179.0,6306.0,6306.0,1543300.0,778.0,4086.0,4086.0
2020-05-30,Bahrain,309573.0,309573.0,309573.0,5394.0,5394.0,1543300.0,778.0,3495.1,3495.1
2020-05-31,Bahrain,316807.0,316807.0,316807.0,7234.0,7234.0,1543300.0,778.0,4687.4,4687.4
2020-06-01,Bahrain,323162.0,323162.0,323162.0,6355.0,6355.0,1543300.0,778.0,4117.8,4117.8
2020-06-02,Bahrain,,,323162.0,,6355.0,1543300.0,778.0,,4117.8
2020-01-18,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-19,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-20,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-21,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-22,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-23,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-24,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-25,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-26,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-27,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-28,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-29,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-30,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-01-31,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-01,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-02,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-03,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-04,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-05,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-06,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-07,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-08,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-09,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-10,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-11,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-12,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-13,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-14,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-15,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-16,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-17,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-18,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-19,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-20,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-21,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-22,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-23,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-24,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-25,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-26,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-27,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-28,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-02-29,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-03-01,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-03-02,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-03-03,Bangladesh,,,,,,168445058.0,147570.0,,4117.8
2020-03-04,Bangladesh,108.0,108.0,108.0,,,168445058.0,147570.0,,4117.8
2020-03-05,Bangladesh,111.0,111.0,111.0,3.0,3.0,168445058.0,147570.0,0.0,0.0
2020-03-06,Bangladesh,115.5,,111.0,4.5,4.5,168445058.0,147570.0,0.0,0.0
2020-03-07,Bangladesh,120.0,120.0,120.0,4.5,4.5,168445058.0,147570.0,0.0,0.0
2020-03-08,Bangladesh,127.0,127.0,127.0,7.0,7.0,168445058.0,147570.0,0.0,0.0
2020-03-09,Bangladesh,137.0,137.0,137.0,10.0,10.0,168445058.0,147570.0,0.1,0.1
2020-03-10,Bangladesh,147.0,147.0,147.0,10.0,10.0,168445058.0,147570.0,0.1,0.1
2020-03-11,Bangladesh,163.0,163.0,163.0,16.0,16.0,168445058.0,147570.0,0.1,0.1
2020-03-12,Bangladesh,187.0,187.0,187.0,24.0,24.0,168445058.0,147570.0,0.1,0.1
2020-03-13,Bangladesh,211.0,211.0,211.0,24.0,24.0,168445058.0,147570.0,0.1,0.1
2020-03-14,Bangladesh,241.0,241.0,241.0,30.0,30.0,168445058.0,147570.0,0.2,0.2
2020-03-15,Bangladesh,268.0,268.0,268.0,27.0,27.0,168445058.0,147570.0,0.2,0.2
2020-03-16,Bangladesh,293.0,293.0,293.0,25.0,25.0,168445058.0,147570.0,0.1,0.1
2020-03-17,Bangladesh,342.0,342.0,342.0,49.0,49.0,168445058.0,147570.0,0.3,0.3
2020-03-18,Bangladesh,381.0,381.0,381.0,39.0,39.0,168445058.0,147570.0,0.2,0.2
