,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_raw,stringency
196,Afghanistan,20200309,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
197,Afghanistan,20200310,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
198,Afghanistan,20200311,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
199,Afghanistan,20200312,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,15000000.0,,15000000.0,,21.83,21.83
200,Afghanistan,20200313,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,21.83,21.83
201,Afghanistan,20200314,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,25000000.0,,25000000.0,,32.94,32.94
202,Afghanistan,20200315,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,32.94,32.94
203,Afghanistan,20200316,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,32.94,32.94
204,Afghanistan,20200317,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,32.94,32.94
205,Afghanistan,20200318,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,36.11,36.11
206,Afghanistan,20200319,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,36.11,36.11
207,Afghanistan,20200320,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,36.11,36.11
208,Afghanistan,20200321,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,36.11,36.11
209,Afghanistan,20200322,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,36.11,36.11
210,Afghanistan,20200323,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,36.11,36.11
211,Afghanistan,20200324,3.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,44.05,44.05
212,Afghanistan,20200325,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,53.31,53.31
213,Afghanistan,20200326,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,53.31,53.31
214,Afghanistan,20200327,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,53.31,53.31
215,Afghanistan,20200328,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
216,Afghanistan,20200329,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
217,Afghanistan,20200330,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
218,Afghanistan,20200331,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
219,Afghanistan,20200401,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
220,Afghanistan,20200402,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
221,Afghanistan,20200403,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
222,Afghanistan,20200404,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,,,,,,,61.25,61.25
223,Afghanistan,20200405,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,72.36,72.36
224,Afghanistan,20200406,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,72.36,72.36
225,Afghanistan,20200407,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,72.36,72.36
226,Afghanistan,20200408,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,72.36,72.36
227,Afghanistan,20200409,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,72.36,72.36
228,Afghanistan,20200410,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,,72.36,72.36
229,Afghanistan,20200411,3.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,,127711935.0,,54577750.0,,72.36,72.36
230,Afghanistan,20200412,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
231,Afghanistan,20200413,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
232,Afghanistan,20200414,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
233,Afghanistan,20200415,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
234,Afghanistan,20200416,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
235,Afghanistan,20200417,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
236,Afghanistan,20200418,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
237,Afghanistan,20200419,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
238,Afghanistan,20200420,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
239,Afghanistan,20200421,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
240,Afghanistan,20200422,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
241,Afghanistan,20200423,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
242,Afghanistan,20200424,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
243,Afghanistan,20200425,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
244,Afghanistan,20200426,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
245,Afghanistan,20200427,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
246,Afghanistan,20200428,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,76.33,76.33
247,Afghanistan,20200429,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,76.33,76.33
248,Afghanistan,20200430,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,,76.33,76.33
249,Afghanistan,20200501,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,2.0,,,1.0,,,,,,73.56,73.56
250,Afghanistan,20200502,3.0,3.0,,2.0,2.0,2.0,,,2.0,,,1.0,,,,,,,73.56
251,Afghanistan,20200503,3.0,3.0,,2.0,2.0,2.0,,,2.0,,,1.0,,,,,,,73.56
252,Afghanistan,20200504,3.0,3.0,,2.0,2.0,2.0,,,2.0,,,1.0,,,,,,,73.56
253,Afghanistan,20200505,3.0,3.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,73.56
254,Afghanistan,20200506,3.0,3.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,73.56
255,Afghanistan,20200507,3.0,3.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,73.56
256,Angola,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
257,Angola,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
258,Angola,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
259,Angola,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
260,Angola,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
261,Angola,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
262,Angola,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
263,Angola,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
264,Angola,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
265,Angola,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
266,Angola,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
267,Angola,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
268,Angola,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
269,Angola,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
270,Angola,20200115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
271,Angola,20200116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
272,Angola,20200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
273,Angola,20200118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
274,Angola,20200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
275,Angola,20200120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
276,Angola,20200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
277,Angola,20200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
278,Angola,20200123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
279,Angola,20200124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
280,Angola,20200125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
281,Angola,20200126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
282,Angola,20200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
283,Angola,20200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
284,Angola,20200129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
285,Angola,20200130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
286,Angola,20200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
287,Angola,20200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
288,Angola,20200202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
289,Angola,20200203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
290,Angola,20200204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
291,Angola,20200205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
292,Angola,20200206,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
293,Angola,20200207,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
294,Angola,20200208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
295,Angola,20200209,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
296,Angola,20200210,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
297,Angola,20200211,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
298,Angola,20200212,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
299,Angola,20200213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
300,Angola,20200214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
301,Angola,20200215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
302,Angola,20200216,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
303,Angola,20200217,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
304,Angola,20200218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
305,Angola,20200219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
306,Angola,20200220,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
307,Angola,20200221,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
308,Angola,20200222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
309,Angola,20200223,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
310,Angola,20200224,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
311,Angola,20200225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
312,Angola,20200226,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
313,Angola,20200227,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
314,Angola,20200228,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
315,Angola,20200229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,5.56,5.56
316,Angola,20200301,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
317,Angola,20200302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
318,Angola,20200303,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
319,Angola,20200304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
320,Angola,20200305,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
321,Angola,20200306,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
322,Angola,20200307,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
323,Angola,20200308,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
324,Angola,20200309,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
325,Angola,20200310,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
326,Angola,20200311,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
327,Angola,20200312,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
328,Angola,20200313,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
329,Angola,20200314,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
330,Angola,20200315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,8.33,8.33
331,Angola,20200316,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
332,Angola,20200317,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
333,Angola,20200318,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
334,Angola,20200319,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,8.33,8.33
335,Angola,20200320,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
336,Angola,20200321,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
337,Angola,20200322,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
338,Angola,20200323,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,11.11,11.11
339,Angola,20200324,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,,,,,,,37.03,37.03
340,Angola,20200325,3.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,,,,,,,42.32,42.32
341,Angola,20200326,3.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,,,,,,,42.32,42.32
342,Angola,20200327,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,93.38,93.38
343,Angola,20200328,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,93.38,93.38
344,Angola,20200329,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,93.38,93.38
345,Angola,20200330,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,93.38,93.38
346,Angola,20200331,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,93.38,93.38
347,Angola,20200401,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,93.38,93.38
348,Angola,20200402,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,93.38,93.38
349,Angola,20200403,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,9000000.0,,40000000.0,,93.38,93.38
350,Angola,20200404,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,93.38,93.38
351,Angola,20200405,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,93.38,93.38
352,Angola,20200406,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,93.38,93.38
353,Angola,20200407,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,93.38,93.38
354,Angola,20200408,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,93.38,93.38
355,Angola,20200409,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
356,Angola,20200410,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
357,Angola,20200411,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
358,Angola,20200412,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
359,Angola,20200413,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
360,Angola,20200414,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
361,Angola,20200415,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
362,Angola,20200416,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
363,Angola,20200417,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
364,Angola,20200418,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
365,Angola,20200419,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
366,Angola,20200420,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
367,Angola,20200421,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
368,Angola,20200422,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,93.38,93.38
369,Angola,20200423,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
370,Angola,20200424,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
371,Angola,20200425,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
372,Angola,20200426,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
373,Angola,20200427,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
374,Angola,20200428,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
375,Angola,20200429,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
376,Angola,20200430,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,86.77,86.77
377,Angola,20200501,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,86.77,86.77
378,Angola,20200502,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,86.77,86.77
379,Angola,20200503,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,86.77,86.77
380,Angola,20200504,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,86.77,86.77
381,Angola,20200505,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,86.77,86.77
382,Angola,20200506,3.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,,,,,,,86.77,86.77
383,Angola,20200507,3.0,2.0,2.0,1.0,,2.0,4.0,4.0,2.0,,,,,,,,,,86.77
384,Albania,20200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
385,Albania,20200102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
386,Albania,20200103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
387,Albania,20200104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
388,Albania,20200105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
389,Albania,20200106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
390,Albania,20200107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
391,Albania,20200108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
392,Albania,20200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
393,Albania,20200110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
394,Albania,20200111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
395,Albania,20200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
396,Albania,20200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
397,Albania,20200114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0
